Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Apex,en,Jayy7u,,[],Rogue until I rage then Apex https://t.co/T9GW40gxFR,05/04/2022,neutral,0,3
Apex,en,bigdre314,saint louis ws ss 60,[],@TweetMedusaChan apex is broken broken broken broken i repeat broken i should go bacc to arenas or just say fucc it,05/04/2022,negative,0,0
Apex,en,zb_neo,,[],You have no idea how much I think apex should release a legend every other season https://t.co/00zoYx51Aj,05/04/2022,positive,0,2
Apex,en,Blu3Jay8,Always running my mouth,[],I love playing apex legends 💙💙💙 https://t.co/LYRyZ9AJYR,05/04/2022,positive,0,0
Apex,en,tj_riggen,,[],"https://t.co/NuTuerWdwP
Live playing apex https://t.co/8g1JhZtvvC",05/04/2022,positive,0,2
Apex,en,eatthatbee,,[],"apex scrambled our club tag from [lmao], presumably because it implies the word ‘ass’",05/04/2022,positive,0,0
Apex,en,cirohsa,she/they,[],"@TelestoSauce yeah true but id go play something like minecraft or animal crossing for that, not valorant or apex",05/04/2022,positive,0,5
Apex,en,Abztroke,Finland,[],@ObeyFrann Apex is goated,05/04/2022,neutral,0,2
Apex,en,Ma5terCraftKarl,Port Coquitlam,"['Apex募集', 'Apex自己紹介カード', 'APEX', 'ApexLedgends', 'ApexLegendsRanked', 'ApexLegends', 'SupportSmallStreamers', 'monsterenergy']","Twitter Sussed me for some reason ugh!

P.M.O @LoveEsportsGG

#Apex募集 #Apex自己紹介カード #APEX #ApexLedgends #ApexLegendsRanked #ApexLegends  @TopApexPlays @PlayApex_Clips @ApexPawn @monsterenergyca @monsterenergy
#SupportSmallStreamers #monsterenergy @TurtleBeach https://t.co/JuhaVrx7zQ",05/04/2022,neutral,4,5
Apex,en,kendotorg,,[],"@eccobrutalism dude transformed into a perfect Apex Predator, u love to see it 🙏",05/04/2022,positive,0,3
Apex,en,ItsQuietProphet,"Florida, USA",[],Which one of you cuties wanna clap cheeks on Apex with me? 😘,05/04/2022,neutral,1,1
Apex,en,millermark21,"Leesburg, VA",[],"@SweatbandTv Seer for sure. His orginal kit (sound decoy grenades, and a dome of silence) were so much more unique and compelling. 

Also, the heartbeats sensor doesn’t have a place in Apex imo",05/04/2022,positive,0,0
Apex,en,gravityXprone,United States,[],@TwitchBubbles Everyone?   I’m going live now on Apex. https://t.co/SvOnrGGKH6,05/04/2022,positive,0,4
Apex,en,Jiji488,Canada,[],FINALLY able to somewhat keep up with him in apex 🤣 https://t.co/gaZTPGcgwW,05/04/2022,positive,0,2
Apex,en,on1yGalaxy,"Basking Ridge, NJ","['twitch', 'APEX', 'smallstreamer']","We lit come vibe out wit me! Warming up for Scrims at 7:30pm est
#twitch #APEX #smallstreamer 
https://t.co/ZPsUz3wc3U",05/04/2022,neutral,0,5
Apex,en,RAIUnleashed,,[],Catch our apex bois @redwood_ttv and @BrookBrous getting in some reps 💪 https://t.co/kwjAsK773s https://t.co/ikum2Gmtye,05/04/2022,neutral,0,0
Apex,en,Hammy2334,,[],Nobody here knows I’m an apex master https://t.co/BwuNKfr7jH,05/04/2022,neutral,0,8
Apex,en,McChillin_0,"Texas, USA",[],Abandoning it for apex is a mistake when your only competition is COD (overdone) and battlefield (broken),05/04/2022,negative,0,0
Apex,en,j_sensory,,[],"@_shammybee I play mainly apex, and fortnite. But I have some more games like adventure games or just a game I liked to play as a kid the full list is apex, fortnite, Yugioh, biomutant, hollow knight, and dead by daylight. Some of these I haven’t played in so long but I’m down for anything",05/04/2022,positive,0,0
Apex,en,BuoyBowls,"Apex, NC",[],"TMRW 
🗓 (1/2) 11-3pm @ Raleigh Orthopaedic Clinic: Edwards Mill Office (3001 Edwards Mill Rd, 27612)
🗓 (2/2) 11-3pm @ Lifetime Fitness Apex (1040 Vision Dr, 27523) @SFFRaleigh",05/04/2022,neutral,0,0
Apex,en,Kruyor,🇵🇭,[],anyone good at apex wanna play?,05/04/2022,positive,0,16
Apex,en,BannoXVII,,[],"Managed to go from Silver III to Gold IV in one evening on Apex. Definitely feel like I'm getting better but I'll keep plugging away, definitely enjoying this over other PvP games at the moment.",05/04/2022,positive,0,1
Apex,en,FireCrtch_,,[],I'm now live playing Apex Legends over on Twitch: https://t.co/YDHikk67i9 🎮,05/04/2022,positive,0,6
Apex,en,AndrayMaraj,,[],@GarretLeaks Isnt apex like titanfall 2 but battle royal?💀,05/04/2022,neutral,0,0
Apex,en,keenoto,,[],"Somebody in apex lobby jus called me a gamer girl, im about to puke fr. Don’t do that",05/04/2022,neutral,0,1
Apex,en,Valannnnn,"Los Angeles, CA",[],@KingKhvlil @GhostGaming Uhm sir youre the predator in apex…. 😂😂😂💙,05/04/2022,neutral,0,0
Apex,en,ImScova,"Dallas, TX",[],Apex Legends Highlights #10 https://t.co/VmJXOWHVdz,05/04/2022,neutral,0,0
Apex,en,PrimroseZero,,[],"Damn…Just played Apex with my manager, and he laughed at me when I said I have to get off to get ready for work😂",05/04/2022,positive,0,1
Apex,en,seizeImpulse,"Fort Worth, TX",['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/4jCMlMedyt,05/04/2022,positive,0,0
Apex,en,Strider_117,,[],"@FavynTube Exactly. The changes barely do a difference. I actually like more the Halo feel and less titanfall/apex movement. However, not addressing this beforehand and see what the community thinks, was a big mistake.",05/04/2022,positive,0,0
Apex,en,TaroVTuber,,[],"Apex in one hour! I might be a couple minutes late, but I'll let you guys know if I need more time
https://t.co/CC4Hs8PWfJ",05/04/2022,positive,0,1
Apex,en,Venna_Danny,Česká republika,"['plantsvszombies', 'pvz', 'apex', 'pvzfanart']","So my first commission on Twitter 😅.

I really enjoyed drawing her especially Wattson's outfit, which tbh suits Space Cadet really well 😃. This amazing idea is from @Cristop37653090 😊.

#plantsvszombies #pvz #apex  #pvzfanart 💀🌱 https://t.co/sEHMgwu6LM",05/04/2022,positive,19,159
Apex,en,flamezero78,"New Jersey, USA",[],"Time for some HALO, lets discuss live service gaming, with Halo, Apex and Fortnite!
Live on YT
https://t.co/RNt3qWLOb3 https://t.co/S39h3QSMrW",05/04/2022,positive,0,1
Apex,en,Ms_HeartAttack,"Washington, USA",[],"Live 
Playing Apex subs
Link in bio 
https://t.co/FXIaHQp4SO 
© https://t.co/OltLFDA1AD",05/04/2022,positive,12,157
Apex,en,KingNeptune1220,,[],"🔴Live playing Apex 🙏🏾💙🏯 (Farming Clips)

twitch .tv/KingNeptunePlays",05/04/2022,neutral,0,1
Apex,en,apex_map_bot,Tokyo-Japan,[],"【Battle Royale】
Current Map：Kings Canyon ～ Next Map： ～ 
【Arena】
Current Map： ～ Next Map： ～ 
【Ranked Arena】
Current Map： ～ Next Map： ～",05/04/2022,neutral,0,0
Apex,en,Clapitsadam,"Waldorf, MD","['APEX', 'ApexLegends']",Masters Valk Player Looks for Team for Tournaments ❤️ !sens !prime https://t.co/ubzlG6O6wh #APEX #ApexLegends https://t.co/UySNxJx460,05/04/2022,neutral,1,5
Apex,en,OT250,,[],"Well my mom treated me to a cut and colour, I’m feeling me again and slowly working things out! Hopefully by the end of this week we will be up and kicking it again, with some apex with the guys or something new who knows 💜 love and miss you all https://t.co/TZnk3I9HGX",05/04/2022,positive,0,4
Apex,en,ItsJojoTho,"Bronx, NY",[],"Id like battle royale/shooter friends, just not apex, nothing against it just not for me
……..but im willing to make sacrifices………",05/04/2022,positive,0,0
Apex,en,YTUKTrends,*points to the sky*,"['apexlegends', 'apex', 'apexlegendsseason13', 'apexlegendssaviors', 'apexlegendstrailer', 'apextrailer', 'apexseason13', 'apexsaviors', 'apexlegendsseason13trailer', 'apexgameplaytrailer', 'saviorsgameplaytrailer']","@bogdan 17. Apex Legends: Saviors Gameplay Trailer
https://t.co/oDVLL00pgM

#apexlegends #apex #apexlegendsseason13 #apexlegendssaviors #apexlegendstrailer #apextrailer #apexseason13 #apexsaviors #apexlegendsseason13trailer #apexgameplaytrailer #saviorsgameplaytrailer",05/04/2022,neutral,0,0
Apex,en,Hamb1no,VRChat,[],"The 8th captain for my Pride Party is Scuwry(He/Him). Scuwry is an ally, and plays competitively for 100Thieves! He is a very supportive person in the Apex community, and you can find him on twitter here! @scuwry https://t.co/XxP3L8OAj2",05/04/2022,positive,4,150
Apex,en,YTUKTrends,*points to the sky*,[],"@bogdan 15. 10 Crazy Useful Gameplay Secrets in Elden Ring - VaatiVidya
16. Blake Lively's Lady Liberty Gown Transforms at Met Gala 2022 (Exclusive) | E! - E! Red Carpet &amp; Award Shows
17. Apex Legends: Saviors Gameplay Trailer - Apex Legends",05/04/2022,negative,0,0
Apex,en,chicknambers,,[],@CommandStation Just put a master chief skin in apex and call it a day. They aren’t going to do anything if people continue to play the game.,05/04/2022,negative,0,2
Apex,en,Keroba1,,[],"@rasmusjuhlin @33_5_30 @James70219030 @finleyml151 @willne @F1 I'd say of current &amp; former drivers ~80% said it was a racing incident.

Imo the stewards decided that mostly to shut Horner et al up. But I'm fine with a 10 sec penalty &amp; Max bearing some of the blame.

Lastly, you don't need to hit the apex. Newbies!

https://t.co/d9qjfP2ZuK",05/04/2022,positive,0,0
Apex,en,ApexFootHealth,"Mesa, AZ","['motherdaysale', 'shoediscount', 'discounts', 'couponsrock']","APEX is offering an exclusive offer for Mother's Day. Save an additional $12 OFF on your next order.  https://t.co/FDVQHPvFn3
#motherdaysale #shoediscount #discounts #couponsrock https://t.co/q2dPD8BQEo",05/04/2022,neutral,0,0
Apex,en,EsportsArena,,[],"Ready to compete against some of the best pros in the NA scene? 💪 There are only a few sign ups left for Series E: Apex Legends S5 Qualifiers!

📅05/10: BOOKED
📅05/11: 8 spots left

Get that sponsorship you deserve and start your esports journey: https://t.co/M7f3wJbuJR https://t.co/pFh029uXr5",05/04/2022,positive,2,8
Apex,en,KingKhvlil,BAY AREA ,[],@Valannnnn @GhostGaming Big Vouch!!! she's to humble but she's even pred in Apex 😉,05/04/2022,negative,0,1
Apex,en,Faithho2,,"['apexlegends', 'ranked', 'TwitchStreamers']",Apex ranked for a few tonight. After a long day at work.  I needed it.  Come  y and say hi.  https://t.co/Qp8g1V1wmP  #apexlegends #ranked #TwitchStreamers,05/04/2022,negative,0,2
Apex,en,fusconine8,,[],"🔴LIVE AND STILL A VAMPIRE🔴 BLOODHUNT SOLOS INTO APEX LATER YAYAYAYAYAYA TEAM EDWARD BTW 

@ShadowPointgg @TheRogueEnergy @adolecentsco 

https://t.co/YH146knYab https://t.co/uH8gWD3h7K",05/04/2022,neutral,0,1
Apex,en,thecoachwxlf,SLN,[],"People who come to mind in the Apex community as of recent:

@Saitwoch @dezosan @HighEuphoria_ @Lible_Ace @hollowFPS (yes, still)",05/04/2022,neutral,0,13
Apex,en,EvanKirstel,"Boston, MA","['cyber', 'cloud', 'DellTechWorld']",Dell adds #cyber recovery (and more) to @DellAPEX #cloud platform #DellTechWorld https://t.co/pUM9qfHZDQ via @VentureBeat,05/04/2022,positive,3,1
Apex,en,iim_riskyy,Rhode Island,[],I need a game I can continually play day after day...  I get so bored playing madden/2k apex idk I started playing PGA tour golf bored after 3 hours... anyone have any suggestions ?,05/04/2022,negative,0,4
Apex,en,Eestyx,My Room,[],@ObeyFrann Playing apex frustrate me 😂😂,05/04/2022,neutral,0,1
Apex,en,NorthSnipes_,"Seattle, WA",['HaloInfiniteMP'],"The funny thing is I was already spending almost double the amount of time on MCC that I was on Infinite lately, with the changes made to #HaloInfiniteMP I only see myself spending either more time on MCC or more time on literally any other game. Maybe it’s time to learn Apex.",05/04/2022,positive,0,0
Apex,en,XextraAlLohim,Deep Inside You,[],"Be Sure To Catch Yah Fave Apex Women Right Now Fight It Out! Match 2 In Progress. We have some greats in the lobby like Mulvana, Winkkzz, PrettyBondGirl, Janey, Lutziana, Vaforite and more! Casting by Lolascend. Tune in or hop into individual streams 
https://t.co/8douR1K7WK https://t.co/GN48sqoOUl",05/04/2022,positive,0,2
Apex,en,MoonnIOS,"Brooklyn, NY",[],@RoastSmith_ Apex for sure,05/04/2022,positive,0,0
Apex,en,violetrxbel,18+ NO MINORS ,[],// I AM ATTSCKING MY DMS THEN MY BOOKMARKS I WILL STAY AWAY FROM TL UNTIL I AM DONEEE . also idk why I really thought the new season of apex was today - I miss world's edge - I miss sky hook . And like a tiny house in the middle loool,05/04/2022,positive,0,4
Apex,en,saf_Samson,"Pennsylvania, USA",[],Average Apex Enjoyers come here for Master's tonight | !org !merch | start a fight eSports https://t.co/Vr1kS7qqO2,05/04/2022,negative,1,0
Apex,en,JamieBostic3,USA,[],"@RoastSmith_ If apex keeps it playerbase as it is right now, and cod mobile players right now going to apex legends mobile. we could see apex legends mobile being one of the top most played games at launch",05/04/2022,positive,0,1
Apex,en,masisimos,United States,[],Apex Derank system otta put em in check,05/04/2022,neutral,0,0
Apex,en,GTheTree_,Global🌍,[],@MFAMCentral @NICKMERCS Only apex subs go to school on the weekends⛏🪵,05/04/2022,neutral,0,8
Apex,en,RealYanx,,[],"first animated master badge got master last season but only 1 split, im not really that proud over this but is a begin to a new level, i'll hopefully be learning how to really play apex now. next season im going to try my best to climb in master https://t.co/q2KoxYkAkD",05/04/2022,positive,0,4
