Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,sdavid6306,,[],@DPRK_News Tales passed down through generations speak of a mystical pair of shorts possessed by this agent of imperial hegemony that were forged in the fires of Mt Paektu itself..,04/16/2022,-0.15555555555555559,negative,0,2
news,en,znmeh_khan,,[],@imranriazkhan_O Worries about our Chief Justice well being it’s been few days no news ?? No midnight courts or so motto notices. Mr CJ public waiting for 62/63 and speakers letter out come ? We bead courts operating 24 hours and cases will be dealt on daily basis. Please show up as we worried 🧑🏻‍🎄,04/16/2022,-0.06666666666666667,negative,0,0
news,en,bucampus,"İstanbul, Türkiye",[],@TheApiens great news :) wl is mine,04/16/2022,0.65,positive,0,0
news,en,WOKVNews,"Jacksonville, FL",[],Guilty verdict in deaths of Utah teens found in mine shaft https://t.co/2zH271D0fE,04/16/2022,-0.5,negative,0,0
news,en,teewren,"Florida, USA",[],WTF rich people go everywhere with their pets! https://t.co/ptRoYceZE7,04/16/2022,-0.015625,negative,0,0
news,en,thhevioletwitch,♡        17         he - they ,[],@wildexchris THIS IS HORRIFIC NEWS,04/16/2022,-1.0,negative,0,0
news,en,DarthTaterOHIO,"Cleveland, OH",[],How Russia Media Uses Fox News to Make Its Case - The New York Times https://t.co/4Ywq4q5WS0,04/16/2022,0.13636363636363635,positive,0,0
news,en,jayceejames,,[],"Crypto Revolution Spurs Central Banks to Design Money’s Future 

https://t.co/nn5fgZgb3D",04/16/2022,0.0,neutral,0,0
news,en,battle_waterloo,"Sydney, New South Wales","['auspol', 'FederalICAC']","this is what people really care about, while the media navel gaze, @AlboMP comes for corruption. #auspol #FederalICAC 

Labor leader Anthony Albanese promises a national integrity commission by Christmas if Labor win the federal election https://t.co/D3lrSgpEap via @ABCaustralia",04/16/2022,0.5,positive,0,1
news,en,Kesawe,,[],@opinionatedwino @RyanWalker78 @dragoduval @John4Stevens @deesnider @ReelzChannel @breakingtheband Fox News started in 1996.  It was weirdly conservative for a while then nutsy crazy stuff started in the early 2000s when Roger Ailes took charge.,04/16/2022,-0.3333333333333333,negative,0,3
news,en,carole_wmajors,"Red Bank, SC",[],@wahlstedt007 It for me is a relief to live in SC  it’s like living on Fox News idk what I’d done without Twitter,04/16/2022,0.13636363636363635,positive,0,4
news,en,dannowicki,"Phoenix, Ariz.",['OHSEN'],"""J.D. Vance lands Donald Trump endorsement in crowded Ohio GOP Senate primary."" #OHSEN (via @USATODAY) https://t.co/6qx3Rv2CkF",04/16/2022,0.4,positive,0,0
news,en,CityNewsOttawa,"Ottawa, Ontario",[],"The decision was based on keeping patients, staff and the public safe from rising COVID-19 numbers in the regions. https://t.co/jMOeYP1pkI",04/16/2022,0.25,positive,2,1
news,en,theluckyman,United States,[],BBC Alert! Week in pictures: 9-15 April 2022 https://t.co/1YiExLW0sY https://t.co/gAEqmxkmlU,04/16/2022,0.0,neutral,0,0
news,en,NPTelegraph,"North Platte, NE, US, 69101",[],Douglas County District Judge Timothy Burns said the tragic events of that night show that guns and drugs don’t mix. “There’s no question you didn’t mean to kill (Latto) … but you’ll be forever responsible for his death.” https://t.co/wgmkEpvBYl,04/16/2022,-0.28750000000000003,negative,0,0
news,en,Japan_Guide1,Japan,[],"Japan's Top Messaging App LINE Launches Marketplace With 40,000 NFTs https://t.co/cZWNTJWRlu via @BTCTN",04/16/2022,0.5,positive,0,0
news,en,KhbrkNews,cairo,[],"Priti Patel issued ‘ministerial direction’ to push through Rwanda asylum plan despite civil servants concern, Sky News understands | Politics News https://t.co/QqQrQKaPae https://t.co/bFMgrsLUH2",04/16/2022,0.0,neutral,0,0
news,en,ShariHa51780986,,[],What Jared Kushner’s $2 Billion Saudi Payout Says About The Post-Presidential Hustle https://t.co/HlLSTbxjEP via @Yahoo,04/16/2022,0.0,neutral,0,0
news,en,onlinelisting,United States,"['BestThingstoDo', 'PlacestoGo', 'ThingstoDo']",ICYMI: #BestThingstoDo #PlacestoGo #ThingstoDo See best thing to do in United Kingdom away from home: Find out how you can be active as an unemployed individual away from boredom in your daily operations rather your working in home or away from home.… https://t.co/4F0NWg9XIn,04/16/2022,0.21666666666666667,positive,0,0
news,en,Kenneth88191233,,[],"https://t.co/MuM9weRhIk

Sounds like this should apply to a large # of reoublicans.

Justice Department prosecutors have charged Oath Keepers founder and leader Stewart Rhodes“seditious conspiracy” in relation to the Jan. 6 riot at the Capitol.",04/16/2022,0.21428571428571427,positive,0,1
news,en,WJBF,"Augusta, Georgia",[],"NYC mayor honors hero MTA workers after subway attack
https://t.co/4xUWsDNYZI",04/16/2022,0.0,neutral,0,0
news,en,AndyVermaut,"Diksmuide, België",[],"Andy Vermaut shares:Ukraine's prime minister, finance officials to visit Washington next week https://t.co/Js2ARh99Al Thank you. https://t.co/dPYDB0l0Z8",04/16/2022,0.0,neutral,0,0
news,en,queen23_selfie,delhi,[],"canada: IELTS score, lack of Canada travel money gets wife exiled in Gujarat | India News – Times of India https://t.co/p726RfcfXd",04/16/2022,0.0,neutral,0,0
news,en,chicagomediaX,Chicago,[],Firefighter Injured After Falling Off Roof Fighting Blaze in West Englewood: Officials https://t.co/HWCvXckHIC,04/16/2022,0.0,neutral,0,0
news,en,StigmabaseO,Americas | United Kingdom,[],Tory minister confronted over his OWN government's Rwanda warnings in car crash interview: Home Office minister Tom Pursglove complained there were 'appalling stereotypes' about Rwanda - so Sky News immediately read out his own ... https://t.co/D485JN6VIc,04/16/2022,0.1375,positive,0,0
news,en,wealth,,[],MacKenzie Scott is expanding her giving spree outside the U.S. Here's where her money is going https://t.co/enMWTjbEje,04/16/2022,0.0,neutral,0,4
news,en,DeepFriedCyber,United Kingdom,"['news', 'cybersecurity', 'infosec']",Clear Skye partners with Templar Shield to improve security and user experience for enterprise organizations https://t.co/NDGZ7cKjuB #news #cybersecurity #infosec https://t.co/JsVRXUstvh,04/16/2022,0.10000000000000002,positive,0,0
news,en,wwwcurrentnews1,India,[],"canada: IELTS score, lack of Canada travel money gets wife exiled in Gujarat | India News – Times of India https://t.co/3VK5sBECCa",04/16/2022,0.0,neutral,0,0
news,en,bocvip,,"['Ethereum', 'Eth', 'CryptoNews', 'Cryptocurrency', 'Currency', 'Eth2', 'Eth20', 'EthCoin', 'EthCrypto', 'EthMerge', 'EthNews', 'EthUpgrade', 'Ethereum2', 'Ethereum20', 'Ethereum2022', 'ETHEREUMCRYPTO', 'EthereumEth', 'EthereumMerge', 'EthereumMergeDate']","#Ethereum Merge Delayed (#Eth ...

https://t.co/V8R8gdBCA4

#CryptoNews #Cryptocurrency #Currency #Eth2 #Eth20 #EthCoin #EthCrypto #EthMerge #EthNews #EthUpgrade #Ethereum2 #Ethereum20 #Ethereum2022 #ETHEREUMCRYPTO #EthereumEth #EthereumMerge #EthereumMergeDate https://t.co/FsY6aKW7AY",04/16/2022,0.0,neutral,0,0
news,en,NBCSEdgeGolf,"Stamford, CT",[],Streb in final pairing for Saturday's third round https://t.co/4BwxDIa2YH,04/16/2022,-0.06666666666666667,negative,0,0
news,en,Principalaz,earth,[],@DillonReedRose @kjzzphoenix @ArizonaMirror Mazel Tov. The @ArizonaMirror is one of my daily news sources.,04/16/2022,0.0,neutral,0,3
news,en,DonELichterman,"New Jersey, USA",[],"Coachella 2022 live: Stream festival performances from Anitta, Arcade Fire and Harry Styles https://t.co/Fwi2TuKAj0",04/16/2022,0.13636363636363635,positive,0,0
news,en,ivaforgotton,,[],Liberal candidates accused of ‘plagiarising’ South Australian Labor premier’s campaign ads https://t.co/3KHffPeQ3l,04/16/2022,0.0,neutral,0,1
news,en,PorkNetwork,The Midwest!,['Swine'],"#Swine Via @NHF_Magazine: Food prices increased by nearly 34% over the past year and 12.6% from February to March this year. According to the FAO, the latest increase set records for vegetable oils, cereal and meat. https://t.co/6EWasNSIZb",04/16/2022,0.11666666666666665,positive,0,0
news,en,ciansaghosta141,HUNTSVILLE TX,[],"Scientists To Open Mystery Sarcophagus Discovered After Notre Dame Fire - Yahoo News https://t.co/fjanFXdcbQ via @GoogleNews 
Child Pornography moving from Russia to Ukraine
https://t.co/9BtZay4ZaZ › ...
Dec 8, 2010 — | https://t.co/wyllRA7TC0",04/16/2022,0.0,neutral,0,0
news,en,poopsq,,['Elonmuskisacoward'],@DLEveryFriday God damn hero DL coming at ya with facts. Freight train of truth plowin through the universe of veils to bring you the good news #Elonmuskisacoward,04/16/2022,0.7,positive,0,0
news,en,Moezmusing1,Ohio,[],"@WTOV9 No, the Ohio valley needs better options for their health care. We need quality physicians who are competent, compassionate and inclusive. How there hasn't been a news special on the horrors patients have faced at Trinity is shocking.",04/16/2022,0.0892857142857143,positive,0,0
news,en,Aenoreth,,[],"Cancer Tied to Reduced Risk of Alzheimer’s Disease

https://t.co/6ct9rbKLNm",04/16/2022,0.0,neutral,0,1
news,en,WXOW,"La Crosse, WI",[],"Local high schoolers art on display
https://t.co/vt628xUGKS",04/16/2022,0.08,positive,0,0
news,en,elderrumbao,WNY,[],"@SirBrentsworth The bad news is that you are going fucking insane. The good news is that you’re not alone there, because everyone who sees it is also going fucking insane.",04/16/2022,-0.49999999999999994,negative,0,4
news,en,TheScible,,"['medical', 'treatment', 'health', 'science', 'research', 'scible']","Scientists discover genetic variants that speed up and slow down brain ageing, providing potential targets for new Alzheimer’s drugs.

Source: https://t.co/cZaedEpdDB
Academic Reference: https://t.co/ldlb4TL7cD

#medical #treatment #health #science #research #scible https://t.co/9TNA7EY4iI",04/16/2022,-0.05319865319865321,negative,1,0
news,en,vlj2314,,"['minisode2', 'Thursdays_Child', 'TOMORROW_X_TOGETHER']","@TXT__News @TXT_members FIGHTING MOAs⭐⭐

END TXT
HATE TXT
MESS TXT
#minisode2 #Thursdays_Child 
#TOMORROW_X_TOGETHER 
@TXT_bighit @TXT_members",04/16/2022,-0.48750000000000004,negative,0,0
news,en,wrtwrds,Kirkcaldy,[],"Sarah grows up, makes a trip to the underwear department, and discovers music | News Break - via @pensignal  https://t.co/KBLIltdia5",04/16/2022,0.0,neutral,0,0
news,en,Flamboyant0ne,"MDNI, 18+ Only",[],"✨// I hate to bring bad news but I gotta warn y’all about @/FlamboyantFIair

Dude following raceplay, aged up, and underage accs, be safe and block and report!!! https://t.co/n28TxGzIWQ",04/16/2022,-0.12468750000000002,negative,4,4
news,en,NzuchiTimesUSA,USA,[],Jerry Seinfeld pays tribute to ‘TV mom’ Liz Sheridan following her death aged 93 https://t.co/qhPlI62bqm,04/16/2022,-0.05,negative,0,0
news,en,mateogatti07,,[],"Amazing news! ""En silencio"" was just selected by @liftoffnetwork via https://t.co/0bhQcHBpo5! - 🥰🥰🥰",04/16/2022,0.9375000000000001,positive,0,1
news,en,Tgisty_LeLe,,['TigrayGenocide'],"Despite @SecBlinken stating ethnic cleansing had been committed in Tigray, @AsstSecStateAF told Congress that #TigrayGenocide investigation findings won’t be public to allow space for peace talks. The US must hold genocidaires accountable! @blackvoices https://t.co/5upeEJJrsD",04/16/2022,0.0,neutral,0,0
news,en,HiimMe27,,[],@kaimah17 @AlBowers1 @MurphS000456789 @DrAseemMalhotra This one?https://t.co/52NiwKuvDI,04/16/2022,0.0,neutral,0,0
news,en,StandardsOur,Herefordshire,['JohnsonOut82'],Every day!#JohnsonOut82 And by comparison... https://t.co/FZOsQclL5C https://t.co/oSBrK8XN4C,04/16/2022,0.0,neutral,0,1
news,en,8NEWS,"Richmond, Virginia","['CentralVirginia', 'Virginia']",What #CentralVirginia will buy with $276 million in infrastructure funding https://t.co/iRJ9wWcEVA #Virginia,04/16/2022,0.0,neutral,0,0
news,en,KAMRLocal4News,"Amarillo, TX",[],"Entertainment: Officials with Blue Handle Publishing, an Amarillo based publishing company, recently announced that Donivan Blair, the current bassist for the Toadies, has signed a publishing deal with Blue Handle so they can release his debut novel. https://t.co/pWpe9TCQkC",04/16/2022,0.0,neutral,0,0
news,en,Racing,"Melbourne, Australia",[],".@BenAsgariRacing is on the quick back up &amp; has made two Lloyd Williams gallopers his best of the day! 🔥

@MelbRacingClub @RacingVictoria 
https://t.co/p34bR3DmIX",04/16/2022,0.4444444444444444,positive,0,1
news,en,HelenMR9,,[],"Professor Anne Twomey, one of the nation’s leading legal minds, described it as a “shamefully inadequate system, which appears designed to protect the corrupt from investigation”

Are we suprised?
Will msm investigate this issue in depth?

No and No...
https://t.co/wS0rsMrW1A",04/16/2022,-0.15,negative,1,0
news,en,annasummerchen,"Richmond, VA",[],"I’m honored to be awarded the Region 2 Mark of Excellence award from @spj_tweets alongside @SaharaSriraman and @katharinederosa for our reporting on the death of Adam Oakes. This is the reason why I am a journalist, to ensure stories like his are told. https://t.co/KolxNFJFpK",04/16/2022,0.0,neutral,0,2
news,en,wilsonjmashaka,"Palo Alto, CA",[],Jerry Seinfeld pays tribute to ‘TV mom’ Liz Sheridan following her death aged 93 https://t.co/CCd82I1g8e,04/16/2022,-0.05,negative,0,0
news,en,bruins1291,,[],@Ottawa67sHockey Geez.more terrible news.  I loved watching lance..hard working and tenacious:  a real team player. RIP Lance🙏,04/16/2022,-0.03333333333333335,negative,0,0
news,en,ma31stm,"yokohama, JAPAN",[],NLM Continues to Take Action to Support COVID-19 Sequence Data Information Needs https://t.co/OZjNlat3lW,04/16/2022,0.1,positive,0,1
news,en,cooljim198,"New York, NY",[],"The Ukrainian president's comments come as peace activists warn Sweden and Finland against joining NATO.

https://t.co/vo0dsztNcZ via @commondreams",04/16/2022,0.0,neutral,1,0
news,en,nobby15,"Perth, Western Australia",[],@MarkPlackett1 WHO - Acute hepatitis of unknown aetiology – the United Kingdom of Great Britain and Northern Ireland https://t.co/ww3gF0FKjS,04/16/2022,0.43333333333333335,positive,1,0
news,en,peros_nft,"İstanbul, Türkiye","['NFTCommunity', 'opensea', 'kripto', 'nftart', 'art', 'artist', 'design', 'news', 'VoxPopuLIVE', 'OpenSeaNFT', 'BinanceNFTs', 'BitcoinButton']",don't look #NFTCommunity #opensea #kripto #nftart #art #artist #design #news #VoxPopuLIVE #OpenSeaNFT #BinanceNFTs #BitcoinButton https://t.co/z9NsaB8HW8,04/16/2022,0.0,neutral,0,0
news,en,nabilbouguerra9,,[],"@uniquesmartDex @avalancheavax @Avax_News @avaxtechsupport Wish the project luck👍
@alimr083302505 
@Mohsen21325353 
@Elias_mim",04/16/2022,0.0,neutral,0,0
news,en,bikemarvin,"Lakewood, OH",[],"@ByronKAdamsX @AttilaTheLund @Gustav_Swart @mattyglesias @cdbrose The irony of what you are saying is that China is spending Billions developing large Aircraft Carriers to rival the ""vulnerable US Carriers""

https://t.co/HmPwjUioHS",04/16/2022,-0.14285714285714285,negative,0,0
news,en,Tess3761,"Florida, Boston",[],"@DebbieNester1 @sentdefender You'll be amazed at how my out of touch ""friends"" are. It's so unbelievable I just smile. No empathy whatsoever. They think I'm being influenced by""fake news"" Twitter. They are Fox &amp; Facebook people.🙄",04/16/2022,-0.15,negative,0,0
news,en,scotiaforever5,"Adelaide, South Australia",[],The plot to destroy the Human Rights Commission https://t.co/LTnGvcIKyp via @SatPaper,04/16/2022,-0.1,negative,0,0
news,en,Jinator1,A Purple GameCube,[],"@AnyaLArcher @WIRED Yo, getting to write for a legit news site is so cool!",04/16/2022,0.4375,positive,0,0
news,en,beersforbilly,United States,"['biased', 'JaredKushner', 'HunterBiden', 'JoeBiden', 'TheBigGuy', 'moneygrabber']",Joke @NewsHour and @JudyWoodruff what an incredibly #biased news segment regarding #JaredKushner ahh have you or your two guests ever heard of #HunterBiden or #JoeBiden or #TheBigGuy much less than the biggest #moneygrabber @BillClinton &amp; @HillaryClinton  sad sad sad!,04/16/2022,-0.17833333333333332,negative,0,0
news,en,RabidTauntaun,,[],@AGrossNewsday And in other news water is wet.,04/16/2022,-0.1125,negative,0,0
news,en,OWWRGMN,SUNY College at Old Westbury,[],Russia: Authorities launch witch-hunt to catch anyone sharing anti-war views https://t.co/kfCFePGXQr,04/16/2022,0.0,neutral,0,0
news,en,SeiffertDon,"Salem, Mass.",[],"A new study from @HarvardHBS suggests that when it comes to hybrid work, just one to two days in the office, on a flexible schedule, creates the best outcomes for employees and businesses alike. https://t.co/HaqeHGPXY8",04/16/2022,0.5681818181818181,positive,5,4
news,en,ymcewenww1,"Edinburgh, Scotland","['EndDogMeat', 'Rescue']","A heroic rescue effort in South Korea to save a family of dogs from the dog meat trade ended in heartbreak, but it won’t stop us. #EndDogMeat #Rescue https://t.co/rbeTabbMJo",04/16/2022,0.7,positive,0,0
news,en,Chrys_Stevenson,Sunshine Coast,[],"@dailytelegraph Why not just write: Please Australians, don’t buy or subscribe to our newspaper. We won’t give you any of the real news you’re interested in. We’ll just make shit up in the hopes you’ll elect the party that our billionaire owner wants elected. Give us a big miss.",04/16/2022,0.20833333333333334,positive,1,16
news,en,9_breaking_news,united states ,[],Lucy Boynton showcases her quirky style as she steps out with Will Poulter to promote new TV show https://t.co/jYvK15qYWs,04/16/2022,0.06818181818181818,positive,0,0
news,en,homeopathy2010,USA,[],@BravePedestrian @5thSu https://t.co/C9js2NvcZg ll Google 1971 war Russia and 7th fleet. You will get lot of videos also.,04/16/2022,0.0,neutral,0,0
news,en,komonews,"Seattle, WA",[],Find the answer here: https://t.co/WL6Z2fX7Hp https://t.co/XgU2cOSNIS,04/16/2022,0.0,neutral,0,0
news,en,HendrikGout,"Adelaide, Australia",[],Not bad research and yarn from @BenSmee https://t.co/7Dx3GyXJHd,04/16/2022,0.12499999999999996,positive,0,0
news,en,FluffyKitten55,Brazil,[],"Rest assured that Shadows of Doubt is getting closer
https://t.co/PAEsiCdZIO",04/16/2022,0.0,neutral,0,2
news,en,twocentsup,Texas,[],@g0spel @DogKnights @GodCityStudio All this Gospel news is just amazing. Doing the good work with these reissues! Hope there's even more exciting news to come,04/16/2022,0.56875,positive,0,0
news,en,HEXstreamers,,"['HEX', 'Pulsechain', 'Crypto', 'BTC', 'ETH', 'DeFi', 'PassiveIncome']","Bobbie H. - Quatro Cinco News has a new video! @BobbieHexNews

""BREAKING NEWS: Maximus DAO Launches! - April 15, 2022"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome

https://t.co/5D59Pjkiaj",04/16/2022,0.2130681818181818,positive,1,2
news,en,Buddakao,Minneapolis,[],"This is beautiful news, but as a born skeptic, when a cereal box says win “UP TO” 10 million dollars, that usually means I’m getting some cereal and a plastic toy, so I’d like to read the fine print here. https://t.co/jgB5GJPaBj",04/16/2022,0.45416666666666666,positive,0,1
news,en,laughing_place,"Orlando, FL","['GuardiansOfTheGalaxyCosmicRewind', 'EPCOT']",Take a closer look at the costumes that the Xandarian emissaries will be wearing when #GuardiansOfTheGalaxyCosmicRewind opens next month at #EPCOT: https://t.co/PCQ8AxNvyB https://t.co/nX7fpGLRzg,04/16/2022,0.0,neutral,0,7
news,en,haybayler842,"Arkansas, USA",['WethePeople'],"Half of the population of Arkansas!
This is Treasonous failure to uphold the Constitution of the States. #WethePeople demand recompense, a formal review by each states attorney general
Biden has released 1.5 million illegal immigrants, bigger than Dallas https://t.co/hzTb7o7Hrx",04/16/2022,-0.195,negative,0,0
news,en,MadrasTribune,"Chennai, India","['BREAKING', 'MadrasTribune', 'News', 'BreakingNews']","#BREAKING (vietnam: Vietnam key to India’s Act East policy, says PM Modi | India News) - The Madras Tribune 
#MadrasTribune #News #BreakingNews
https://t.co/uSduw43xI7",04/16/2022,0.0,neutral,0,0
news,en,avnblogfeed,"Philadelphia, Pa",[],Watch: Italy’s Stromboli Volcano Erupts With ‘High Intensity’ | NBC News NOW https://t.co/Hkily2VJ4p,04/16/2022,0.16,positive,0,0
news,en,Katrina5Mm,"South Carolina, USA",[],"@PensTheName Did you see this one from back in January? Love!
https://t.co/IHHzW3jwhW",04/16/2022,0.3125,positive,0,1
news,en,KMamaBear03,"Boulder, Colorado",[],"And, Grassley did everything he could to get a fantastic Democrat off the primary ballot…because she (Abby Finkenauer) is a real threat to his re-election. The great news—the courts ruled in her favor! Chuck Grassley is a racist, misogynistic dinosaur. Time for him to go! https://t.co/UOiA5bw1PG",04/16/2022,0.5,positive,1,2
news,en,MaraBuieR,"New Jersey, USA",[],"Analysis-Israel Jews 'apartheid state' clashes in Palestinians territories raises fears of wider conflict, and increases more hate and anti-Semitism around the world  https://t.co/1Q0qjFviXu",04/16/2022,-0.15000000000000002,negative,0,0
news,en,Parzival4Real,"Oregon, USA",[],@TheRickWilson I would drop Fox News and all their psychopaths in a heart beat!,04/16/2022,0.0,neutral,0,0
news,en,SirPATI,Bauchi Gida,[],"@UchePOkoye I observe many don't listen to news about the happenings in the country and know just a few updates about the east itself. Just music and movies everywhere, really disappointing seriously",04/16/2022,-0.15833333333333333,negative,0,0
news,en,PoppetIII,"Melbourne, Australia",[],"Get better and soon, Dan. This world needs you.
@DanielJohnsHQ 

Daniel Johns in rehab: Silverchair star’s sad update.
https://t.co/80Uihdi71I",04/16/2022,0.0,neutral,0,0
news,en,Stefan_F,Cagayan de Oro City / Köln,[],"@TheOliverStone Sorry, but this is obviously not true simply because Switzerland is not member of NATO and has never been.

sott is a well known fake news mill.",04/16/2022,-0.29375,negative,0,0
news,en,elijah_bowie,"Columbus, Ohio",[],Bout time the spoke some truth on the news lol https://t.co/MFoPknnhAw,04/16/2022,0.8,positive,0,2
news,en,richardmelb05,"Melbourne, Victoria",[],"I first heard about this https://t.co/DEGGUlLIXY on tiktok. Security Guards should be hired to make Caldwell high school, a safe workplace for teachers and a safe learning place for students that it’s suppose to be",04/16/2022,0.35250000000000004,positive,0,0
news,en,Judman44,,[],Good thing about this Joseph news is Cowboys almost certainly have to go CB in the first round……..right??,04/16/2022,0.38809523809523805,positive,0,0
news,en,JaneDoe69086964,,[],"@Grayruskin Sooner people realise 'news' is not reported, rather, narratives planted, the better",04/16/2022,0.5,positive,10,27
news,en,realcreewarrior,Treaty 6 Territory,"['racist', 'genocidal', 'homicidal', 'Treaty']",Of course #racist #genocidal #homicidal Canada trying to implement PET white paper &amp; extinguish OUR rights. Hey listen here ⁦@JustinTrudeau⁩ our Native rights supersede the foreign concepts of #Treaty &amp; Confederacy you settlers forget yourselves! https://t.co/YNKUx9Z9Xm,04/16/2022,-0.078125,negative,3,5
news,en,maketodayrock,Halfway between Little Rock and Funkytown,"['RIP', 'TDIM', 'DiedToday']","#RIP ~ Sadly #TDIM #DiedToday Apr-15-2022 Art Rupe, Specialty Records label founder, executive, producer, R&amp;R Hall of Famer, b.1917

https://t.co/VR6ucUV4WI",04/16/2022,-0.5,negative,2,1
news,en,TheBigHispanic,,[],"In texts, GOP Sen. Mike Lee strategized with top Trump aide Mark Meadows on overturning 2020 election https://t.co/5bRbaiZjag
SOOOOOOOO many GOP politicians SUPPORTED and AIDED the Insurrectionist Trump...All criminals.",04/16/2022,0.5,positive,0,0
news,en,mksksdd,"Colorado, USA",[],"@angiecthomas That is great news!
Congratulations!",04/16/2022,1.0,positive,0,0
news,en,tqrealtor,"Boston, MA",[],@thehicklife Has it been like 3 weeks or a month? I lost track! I had Covid but I watched since shirls was pregnant! My only social. I got it for news &amp; stuff &amp; this sucked me in! 😻😻😘😘,04/16/2022,0.15277777777777776,positive,0,1
news,en,CD5_VOICE,Minneapolis,[],"@BlahaForAuditor Alpha News is Fake news, sue them https://t.co/Uoq2Wnv9oZ",04/16/2022,-0.5,negative,0,1
news,en,PopGpp,USA,[],The First Defense Against Trump’s Assault on Democracy | The New Yorker https://t.co/Ul62R8VoEn,04/16/2022,0.19318181818181818,positive,0,0
news,en,MediaActive,"Melbourne, Wurundjeri Land.","['ausvotes', 'FederalICAC', 'agedcare', 'integrity']",.@AlboMP⁩ ⁦@AustralianLabor⁩ finally read stiff wind rippling  #ausvotes waters more adroitly? ⁦@ScottMorrisonMP⁩ is acutely vulnerable on #FederalICAC (as he is on #agedcare) but he’s also good at dancing between acid-rain drops? #integrity https://t.co/RnZ8NGnR7U,04/16/2022,0.09714285714285713,positive,0,0
news,en,nobby15,"Perth, Western Australia",[],@DrEricDing WHO - Acute hepatitis of unknown aetiology – the United Kingdom of Great Britain and Northern Ireland https://t.co/ww3gF0FKjS,04/16/2022,0.43333333333333335,positive,0,0
news,en,bobbybetke,"Bay Ridge, Brooklyn",[],The next thing we are going to see is it turn violent and deadly. Thanks to the GQP.😡.                                             Gay parents called 'rapists' and 'pedophiles' in Amtrak incident - NBC News https://t.co/TPWXqDExEj,04/16/2022,-0.04583333333333335,negative,0,1
news,en,simmons1,"San Francisco, CA U.S.A.",[],Now playing Nevada Brothel Owner Dennis Hof Has Died by THE MARKET World Trade News!,04/16/2022,0.0,neutral,0,0
news,en,Saly47271618,,[],"@Ygrene Im tweeting in here your thoughts plz 

So it's the year 2010 all we had to do to become bilioner was to check the news of the internet and buy some bitcoin",04/16/2022,0.0,neutral,0,1
news,en,juleedawson2,,[],"Excuse me??  

White Reporter Has Meltdown After Seeing Black People At Country Music Awards: 'It's Not Wakanda' https://t.co/OypoAc3ITa",04/16/2022,-0.07222222222222223,negative,0,1
news,en,KDbyProxy,"Washington, DC",[],"NEWS: Gov Abbott concedes after catching wind of my plan.
https://t.co/eXWymCmWEA",04/16/2022,0.6,positive,0,2
news,en,gl0bal_feed,,[],"President Biden and first lady Jill Biden release their 2021 tax returns, showing an income of $610,702 during their first year in the White... —NBC News
https://t.co/ZnfmevzvoM",04/16/2022,0.16666666666666666,positive,0,0
news,en,HabeshawitMeaza,ድምፂ ዉፅዕ ህዝበይ ይሰማዓ😭💊,[],“Ancient artifacts stolen from Ethiopia's Tigray region being auctioned online as war rages on”. Denounce and help to stop the illicit trade of historical and memorabilia artifacts of Tigray. Stop illicit trafficking. @UNESCO @IllicitRoutes https://t.co/tEJ8F0tX8q,04/16/2022,0.0,neutral,1,2
news,en,DarkNaga2,XRP *RIPPLE*,"['NFT', 'GameFi', 'quality', 'games', 'immersive']","💥 #NFT Project Releases First #GameFi Metaverse On Unreal Engine 5 | Via @Cointelegraph 

- For the metaverse to present a future worth adopting, developers must take a step forwards to AAA #quality #games and more #immersive experiences.

https://t.co/3pBOokUcyy",04/16/2022,0.21000000000000002,positive,0,1
news,en,hadababyotsboy,,[],@FoxNews @greggutfeld Fox News sucks it hard,04/16/2022,-0.29583333333333334,negative,0,0
news,en,Jerusalem_Post,Israel,"['CEO', 'ElAl', 'airline', 'travel']","The US Supreme Court may have appointed its first female black justice, but El Al's recent announcement that, for the first time in its history, a woman will be the #CEO not only shattered the glass ceiling but eviscerated it.

#ElAl | #airline | #travel

https://t.co/nAdXTxrUsP",04/16/2022,0.05555555555555556,positive,3,16
news,en,davemoore9,,[],@AVFC_News How's he not in the England squad anymore? Watkins over him?,04/16/2022,0.0,neutral,0,4
news,en,JanColl05831542,,[],"Oh here we go again, are we ever going to be rid of this mob of rabble. Just give them some proper ‘space’ &amp; get them off the radio/ TV - permanently. 
 https://t.co/nFgTLnfRvi",04/16/2022,0.0,neutral,0,4
news,en,AlertsHotspur,,['THFC'],"LATEST: Spurs v Brighton – how to watch, team news, key information #THFC https://t.co/hvgaertEZR",04/16/2022,0.25,positive,0,0
news,en,ritenrong,,[],Report: Sweden and Finland to join NATO over Ukraine invasion https://t.co/PDP99FwUqN via @Yahoo,04/16/2022,0.0,neutral,0,0
news,en,CheBaroch,,[],Blockbuster news that nowadays leaves the public apathetic. https://t.co/jk0ND7TyCD,04/16/2022,0.0,neutral,0,0
news,en,OHoare1,,[],"@bohemian_news Long doesn’t play on the pitch , Players need to set up and be counted",04/16/2022,-0.05,negative,0,2
news,en,Live_News_Nick,"Pennsylvania, USA",[],@MikeZaccardi Imagined we classify every stock that it is in correction territory and bear market territory and live update that.. we would be here for hours.,04/16/2022,0.13636363636363635,positive,0,0
