Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,UtdTRSI,"Manchester, England",[],Jesse Lingard Has Decided to Leave Manchester United https://t.co/lR8fCUliY2,05/05/2022,0.0,neutral,0,0
news,en,MyFinal_Heaven,"Auckland, New Zealand",[],"@VGC_News Cody Rhodes, a huge fan of the Legend of Zelda series, was asked  by Stone Cold Steve Austin “Greatest game in the Legend of Zelda series.”
in his 30 Second Shot Clock.",05/05/2022,0.08,positive,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@all_things_btc Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,TOP10STOCKS,read Disclosure/Disclaimer,"['America', '50cent', 'Greenspan', 'Tomorrow', 'Save', 'Family']","Can #America Survive #50cent Interest Rate? We barely survived when Alan #Greenspan did in 2000. Find out what is going to happen #Tomorrow ? What you can do to #Save your #Family ? click here&gt;&gt; 
https://t.co/YUmiskwy3E https://t.co/fhuapVicaB",05/05/2022,0.05,positive,0,1
news,en,OddsMover,"World citizen, born in Sweden",[],"@AndreiSoldatov @KremlinTrolls @Ohra_aho Mr. Soldatov:

Is the article's quote of you about Putin bracing for a coup and the 150 accurate? I researched and found that similar words were published already 12th of April by another writer in The Sun. See here: https://t.co/LfWcU8tjMQ

Was it perhaps ""a rewrite gone wrong""?",05/05/2022,-0.033333333333333305,negative,0,0
news,en,additionalrules,MOON,"['Metaverse', 'meta', 'crypto', 'BTC', 'bitcoin']","News about Metaverse

Title：Coca-Cola launches virtual drink inside the metaverse – and you can try it TODAY... - The US Sun 

https://t.co/P7z8uabcy2

#Metaverse #meta #crypto #BTC #bitcoin",05/05/2022,0.0,neutral,0,0
news,en,evanaustinauthr,"California, USA",[],"@Softapocalypses It seems like this news is akin to moving them a leeeeettle bit closer to the house though. 🤣

Or maybe like, opening the curtains. 😏",05/05/2022,0.0,neutral,0,0
news,en,zg4ever,U.S.A,[],It's 3 p.m. in Kyiv. Here's what you need to know https://t.co/ovkMSlQ1tA,05/05/2022,0.0,neutral,0,1
news,en,aoihbeal,Texas,[],"In a secret Alabama cave, 1,000-year-old carvings thought to be largest discovered in U.S. https://t.co/t2MQ6mK98U via @Yahoo",05/05/2022,-0.4,negative,0,0
news,en,BigJetsexy,"Stroudsburg, Pennsylvania",[],"Enough with the grades! It's time to highlight the best pick made by all 32 teams 🙌

https://t.co/qJyrDaysQi

via https://t.co/V7SiRG3Bfm",05/05/2022,0.5,positive,0,0
news,en,ENGEE7,Everywhere,[],@Atiku and his campaign planting that news about making PO is VP candidate is very disrespectful and should disqualify Atiku from consideration of any right thinking Igbo delegate to that convention.,05/05/2022,0.24285714285714285,positive,0,0
news,en,soundbitesiren,"Marin, CA prsecrets.com",[],Craft your own news story+practice sound bites before U get media invites @ShannonWalbran https://t.co/xH5uUdGi81 https://t.co/pQjDB4Idrm,05/05/2022,0.5,positive,0,1
news,en,prodhonsool,22 • she/her,[],"“i dont want another single” “i dont want another collab”

news flash bitch no one wants you here https://t.co/JlHkP9mO7q",05/05/2022,0.0642857142857143,positive,0,0
news,en,PreserveWA,"Seattle, WA","['historicpreservation', 'preservationmonth']","The Spring 2022 issue of This Place, our quarterly magazine on #historicpreservation in Washington State, is out! Read it on our website: https://t.co/IDfdGLLICa #preservationmonth https://t.co/kJIjiMqZjO",05/05/2022,0.0,neutral,0,0
news,en,ZyiteGadgets,http://www.zyite.com/,[],Shanghai Residents Pour Their Money Into NFT Collections https://t.co/335KWvwMEU https://t.co/OcYKqPfShO,05/05/2022,0.0,neutral,0,0
news,en,pumperman4,,"['Crypto', 'Crypto', 'blockhain', 'DeFi']","@Crypto_Sarah1 $ALBT is one of the best #Crypto to hold in 2022. 
They’ve been getting lots of deserved attention From major news outlets. 
This is a good start to a bullish year ahead. 
#Crypto #blockhain #DeFi https://t.co/zeyYutXNK7",05/05/2022,0.5875,positive,0,0
news,en,KimberlyMcKeeve,,[],"@JayPotter__ @LaneMonsterTX @TastyMorsel6 @princesspbbaby @LifeNyc2 @Godslightangel7 @DotsPola @HuntersArtWork @Lietdansnewlegs @jeffschlueter1 @HamRadioJoe @cumberdingle @Huckleberry1023 @KleeOntheRight @howienudet @RealZacStanley1 @VinceGottalotta @2_drac @itisjustmebabe @ghost321 @DailyOptics @ShellyRKirchoff @TifasWindmill @Txsgntlmn737 @JAlan21813286 @angry_mema @alshadowdancer @theTennPatriot @IZMKS44 @abrahamdylan4 @jimaw63 @dorthy_fromoz @nitros1954 @RonFancy @tallnblonde1 @AngryFleas @jbizzy6969 @ijohnsullivan @teamphil @ijaydenx @tRick_the_only @BarnhartDooie @fanoonman @NatForTrump2024 @TomDoubting @PETERSARLENE @TallybanJoe @CarlosFeesh @JamesLauder12 @JorgeSoros7 American patriots care about democracy and the Constitution. The seditionists are anti-American and should lose their freedom.

We do understand that those who limit their news sources to the RW are badly ill informed as to Jan 6.",05/05/2022,-0.25,negative,0,0
news,en,A6er,,[],"Regulator pressure forces DWP to admit: One million ESA claimants will lose out under UC | John Pring | Disability News Service 

https://t.co/YHhceKX7Sw via @johnpringdns",05/05/2022,0.0,neutral,0,0
news,en,penisedjohnson,,[],With all this Johnny depp and Amber Herd talk in the news. I think its important to remember how this could affect the gay black hebrew israelites in your community.,05/05/2022,0.21666666666666667,positive,0,0
news,en,mandry1961,PT & Cwmavon 🏖🏴󠁧󠁢󠁷󠁬󠁳󠁿,[],@PTHarriers Fantastic news. Wishing everyone the very best.,05/05/2022,0.7,positive,0,0
news,en,MonsterMusicSC,"Charleston, SC",[],"Thundercat coming to @CHSMusicHall 8/28.
https://t.co/w4WY0LxvLt",05/05/2022,0.0,neutral,0,0
news,en,TC90199906,unknown ,[],"@MarissaBaileyTV Only reason I turned off reruns at 11am weekdays to watch local news on the Eye. If I owned a network you'd have 1st pick of assignments 👍
You are sorely missed.",05/05/2022,0.0,neutral,0,0
news,en,Variety,"Los Angeles, CA",[],Cannes Film Market Adds to Ukraine in Focus Program – Global Bulletin https://t.co/NLWdh7XIOv,05/05/2022,0.0,neutral,0,1
news,en,BerkleyBearNews,Doghouse,"['Metropolis', 'Titans', 'SupermanDC2965']",Titans Season 4 to Visit Superman's City of Metropolis https://t.co/LYh9zUg4Q5 #Metropolis #Titans #SupermanDC2965,05/05/2022,0.0,neutral,0,0
news,en,mochamamicoffee,"Philadelphia, PA",[],Curious why housing bubbles burst? https://t.co/pAAFq8UzdP https://t.co/g6xaw2fCAV,05/05/2022,-0.1,negative,0,0
news,en,seirra171,Earth,[],"@JerzyGi69675609 @MSNBC …. Huh… seems this is “Fake News”.
The latest approval rating is above 40% (averaged from multiple different sources)
Fox News has her approval at 41%.

Which is funny because tRumps average approval never went above 45.5%",05/05/2022,0.0125,positive,0,0
news,en,SEMORedhawks,"Cape Girardeau, Mo.",[],"OVC leader Southeast Missouri faces Big 12 Conference leader and #3 Oklahoma State in a three-game series this weekend. First pitch of the series is set for 6 p.m., CT Friday in Stillwater.
Preview: https://t.co/CpVU50ZPri https://t.co/pOmcm5eeE0",05/05/2022,0.125,positive,0,0
news,en,Lord_Generias,,[],"@real_cultleader @peabodypress @ProtestaBloc @TheDoorOKC When they attack first. And not with words, not with the news; when they send people to physically attack, without provocation, then violence is an acceptable response.

Violence begets more violence.",05/05/2022,0.25,positive,0,0
news,en,saginawnews,"Saginaw, Michigan",[],Saginaw County Animal Control offering reduced adoption rates for ‘Empty The Shelter’ event https://t.co/8qPZnh1qIy,05/05/2022,-0.1,negative,0,0
news,en,BayCityTimes,"Bay City, Michigan",[],Saginaw County Animal Control offering reduced adoption rates for ‘Empty The Shelter’ event https://t.co/XYK1hUIzK7,05/05/2022,-0.1,negative,0,0
news,en,additionalrules,MOON,"['Metaverse', 'meta', 'crypto', 'BTC', 'bitcoin']","News about Metaverse

Title：Vatican Offers, Mysteriously Rescinds Interview About Pope’s Metaverse Plans - VICE 

https://t.co/Jo35eZmldH

#Metaverse #meta #crypto #BTC #bitcoin",05/05/2022,0.05,positive,0,0
news,en,MTLSD,"Mt. Lebanon, PA",['LEBOProud'],"Congratulations to our high school Science Olympiad team who participated in the Pennsylvania Championship at Penn State University on Saturday, April 30th.

Read More: https://t.co/DZ47bTP1ZH

#LEBOProud @mtlsdsuper",05/05/2022,0.33,positive,0,0
news,en,thecryptoshopp,"Oak Harbor, WA",['THEPEOPLE'],"#THEPEOPLE LET'S TALK ABOUT! LIVE IN 45MINS SO MUCH TO DISCUSS! @BananaTFA @WagmiGameCo 

FOMC MEETING DETAILS, BANDEX LISTING, PHANTOM TALK, WAGMI NEWS! https://t.co/2hu85y4tPu via @YouTube https://t.co/jkfQxuRbCx",05/05/2022,0.22443181818181818,positive,1,1
news,en,ZyiteGadgets,http://www.zyite.com/,[],Titans Season 4 to Visit Superman's City of Metropolis https://t.co/bUfP4hTGv0 https://t.co/deVpVj7OKz,05/05/2022,0.0,neutral,0,0
news,en,WorldPeace4you,"Washington, DC",[],"@AmandiOnAir @GOP since @ least Nixon=⬇️
🇺🇸v rich democracies:
1.lowest life expectancy
2.greatest# guns
3.lowest tax on 1%
4.greatest % innocent jailed
5.least democratic
6.most dangerous for kids
https://t.co/dORp5VOkg6
https://t.co/Fm3BeyO1ik
https://t.co/nFeQb1h19h
https://t.co/zY20Up9TxY",05/05/2022,-0.0062500000000000056,negative,0,0
news,en,HotFlyBabe,Abuja,[],Native Doctor Dies While Waiting For Client To Deliver Human Head https://t.co/DG37w9LlIi via The Trent News https://t.co/LYEB845cJe,05/05/2022,0.0,neutral,0,0
news,en,BPrasad93, North Pole,"['pandemic', 'BabyBoom', 'babies', 'HODL', 'MayThe4thBeWithYou', 'CincodeMayo']","@GoldTelegraph_ $BBBY BUYBUYBABY GETS BOUGHT OUT SOON according to April 22 news @buybuyBABY @BedBathBeyond the #pandemic has caused a #BabyBoom the rise of #babies @ryancohen selling off BuyBuyBaby will help $BBBY debt, maybe pay dividends in the future #HODL #MayThe4thBeWithYou #CincodeMayo https://t.co/vr765KnhP6",05/05/2022,0.0,neutral,0,0
news,en,BerkleyBearNews,Doghouse,"['WWE', 'WWEMondayNightRAW', 'WWESmackdown']",WWE and Boys &amp; Girls Clubs of America Sign New Partnership to Support the Be a STAR Campaign https://t.co/CyZZXKDqdz #WWE #WWEMondayNightRAW #WWESmackdown,05/05/2022,0.13636363636363635,positive,0,0
news,en,blmohr,"Chicago, IL",[],“The judge overseeing the federal civil rights cases of four former Minneapolis police officers in the killing of George Floyd  said Wednesday that he has accepted the terms of Derek Chauvin's plea agreement and will sentence him to 20-25 years in prison.” https://t.co/74pkdaLyKe,05/05/2022,0.0,neutral,1,0
news,en,TravelPulse,"Westampton, NJ",[],"Walt Disney World Resort announced several new, returning and soon-to-debut shows and experiences as part of the theme park’s 50th Anniversary celebration.
https://t.co/suYJWa1Enj",05/05/2022,0.06818181818181818,positive,0,0
news,en,aktweet20,,"['TearDownThatElkFence', 'FreeTheTuleElk', 'AnimalRights', 'AnimalAbuse', 'GoVeganForTheAnimals', 'GoVeganForThePlanet']",Save the lives of Tule elk at Point Reyes National Seashore by telling the National Park Service to #TearDownThatElkFence &amp; #FreeTheTuleElk. https://t.co/ufOPSS5TGW #AnimalRights #AnimalAbuse #GoVeganForTheAnimals #GoVeganForThePlanet,05/05/2022,0.0,neutral,0,0
news,en,additionalrules,MOON,"['Metaverse', 'meta', 'crypto', 'BTC', 'bitcoin']","News about Metaverse

Title：UK Recognizes NFTs &amp; Dubai Starts Licensing in the Metaverse - Lexology 

https://t.co/R7yUeYESGN

#Metaverse #meta #crypto #BTC #bitcoin",05/05/2022,0.0,neutral,0,0
news,en,PEIPolNews,Prince Edward Island,"['cdnpoli', 'peipoli']","NDP playing with Healthcare privatization. 
Even before the pandemic, we knew about staff retainment issues in for-profit long-term care. 
B.C. has just awarded the first of several contracts for promised new beds to a for-profit company.
https://t.co/2mZWLZkKLN
#cdnpoli #peipoli",05/05/2022,0.12878787878787878,positive,0,0
news,en,additionalrules,MOON,"['Metaverse', 'meta', 'crypto', 'BTC', 'bitcoin']","News about Metaverse

Title：Joel Hodgson Created a Metaverse for New Mystery Science Theater 3000 Episodes - CNET 

https://t.co/fl43bQfbo7

#Metaverse #meta #crypto #BTC #bitcoin",05/05/2022,0.13636363636363635,positive,0,0
news,en,mhall20006,,[],"Fox News gives more time to Neocon RINO Nikki Haley than they do the 45th President of the United States... Fox doesn't care about ratings, they care about the agenda they want to push..",05/05/2022,0.5,positive,0,0
news,en,esharon466,,[],"@sparemeyerbull @HearMeTalkNow @DavidGnvrggivup @SenWarren You will regret your choice someday if you believe what the GOP is feeding you..
Please FACT CHECK your News through many different sources and get to the Truth, before just believing what you're told by one source.",05/05/2022,0.25,positive,1,0
news,en,karthi__twitzz,"தமிழ்நாடு, இந்திய ஒன்றியம்",[],@kalvetu @mca0077 Fake news nna,05/05/2022,-0.5,negative,0,0
news,en,BelaSzabo7,Hungary,[],"Tensions between Hungary and Ukraine were already strained before the war
https://t.co/G7xvcqigYa",05/05/2022,0.0,neutral,0,0
news,en,realDailyWire,"Nashville, USA",[],Satanic Temple Asks Boston To Fly Flag After Court Ruling https://t.co/UFgxnkqn5Z https://t.co/sE7m0XQJUj,05/05/2022,0.8,positive,1,7
news,en,WowzerSportsUK,"England, United Kingdom",[],https://t.co/ZGudnT4mxV Newcastle transfer news: Improved bid expected for Mitchel Bakker to cast doubt on recent sig… https://t.co/kK5jijBvr6 ⚽️ https://t.co/tOeVLSIOiw,05/05/2022,-0.05,negative,0,0
news,en,kercle,,[],"I am totally uninterested in the Herd/Depp trial but it happens to be on the news at the moment.

Herd needs to tone down the acting. Thats all Im saying.",05/05/2022,-0.051851851851851864,negative,0,3
news,en,BanglaViral,Bangladesh,[],Instagram testing full-screen feed similar to TikTok l ABC News https://t.co/4VoCTDbaJm,05/05/2022,0.0,neutral,0,0
news,en,HotFlyBabe,Abuja,[],Man Sentenced To Life Imprisonment For Raping Friend’s Twin Daughters https://t.co/pxsBIdJGEr via The Trent News https://t.co/tdfnG6ypyq,05/05/2022,0.0,neutral,0,0
news,en,ZyiteGadgets,http://www.zyite.com/,[],TNT Acquires First Three Seasons of Lucifer https://t.co/Uy3Fz7S131 https://t.co/yJfrBPDuvk,05/05/2022,0.25,positive,0,0
news,en,rogue_corq,Хай живе Україна,[],Putin's terrifying ‘robot army’ could be unleashed to break Ukraine deadlock - Express https://t.co/3UoiV3ZFju,05/05/2022,-1.0,negative,0,0
news,en,vegasbling,"Las Vegas, NV - USA",[],Judge accepts Derek Chauvin’s plea deal in George Floyd civil rights case https://t.co/tzYXJ9Y7Q4 via @reviewjournal,05/05/2022,0.0,neutral,0,0
news,en,BerkleyBearNews,Doghouse,"['TNT', 'Lucifer']",TNT Acquires First Three Seasons of Lucifer https://t.co/8svXJdo2BT #TNT #Lucifer,05/05/2022,0.25,positive,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@guttimarc @AstroReaperz Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,washtimesherald,"Washington, IN",[],Photo Provided by the Daviess County Museum https://t.co/DJBUhgY7VX,05/05/2022,0.0,neutral,0,0
news,en,georgelordtalks,,[],@azeen This is good and important news! It’s very reassuring to know that if children are given support for their transition early in life that they will enjoy being trans longer. We need to do a better job of helping kids understand trans sooner! Hopefully it’s not too late! Cheers. 🏳️‍⚧️,05/05/2022,0.3071428571428571,positive,0,0
news,en,skworldfootball,,[],Paris Saint-Germain (PSG) are preparing to host Troyes at the Parc des Princes on Sunday in Ligue 1. The Parisians have already sealed the league title. https://t.co/x4z3B1Reca,05/05/2022,0.0,neutral,0,0
news,en,RotoBallerMLB,Listen in on SiriusXM 87 🎙,[],Marcus Semien Is In The Lineup Wednesday https://t.co/dDRu8KtRGR,05/05/2022,0.0,neutral,0,0
news,en,GoUVU,"Orem, Utah","['UVUhoops', 'UVU', 'GoUVU']","MBB | Head coach @madsen_mark has announced that @CoachMoses_ has joined the @UVUmbb staff as an assistant coach.

#UVUhoops #UVU #GoUVU 

https://t.co/K65MCn0f0X",05/05/2022,0.0,neutral,0,1
news,en,ewanmct,"East Stirlingshire, Scotland.",[],"@juliebee Fantastic news, Julie! I hope she's curled up sleeping somewhere comfy.",05/05/2022,0.5,positive,0,0
news,en,Cryptoprenure,,[],Shanghai Residents Pour Their Money Into NFT Collections https://t.co/lmng0t4o2t,05/05/2022,0.0,neutral,0,0
news,en,namacey,"Suffolk, England.",[],'Old Friends' in concert was a Stephen Sondheim tribute for the ages | London Theatre https://t.co/VupkZCubRJ,05/05/2022,0.1,positive,0,0
news,en,LiquidityNews,"Bedford, TX","['stockmarket', 'tradinghalt']",Trading Halted for $ICE  Intercontinental Exchange Inc. Common Stock | at 15:00:31 ET on NYSE | Halt - News Pending | 2022-05-04 #stockmarket #tradinghalt,05/05/2022,-0.3,negative,0,0
news,en,kiparisovik,Königsberg,[],"@TiberiuTinca @antiputler_news you only see what you want to see. Twitter is biased. As for the prison, I'm not afraid, Russia is a big prison for millions of people.",05/05/2022,0.09999999999999999,positive,0,0
news,en,RickyRo07330133,,[],"Who they are, cont’d.

“I’m not racist, that’s the last thing I am,” Andrews said, adding that one of her best friends is Black. https://t.co/NVugmuZTjL",05/05/2022,0.2777777777777778,positive,0,0
news,en,zamboni2001,Section 8,"['CollinsMustGo', 'DefendRoe']","Opinion | Susan Collins' statement on the leaked Roe draft is astounding - NBC News 
#CollinsMustGo #DefendRoe  https://t.co/FRTKEc4Fmo",05/05/2022,0.6,positive,0,0
news,en,realDailyWire,"Nashville, USA",[],WSJ Editorial Board Worries ‘Abortion Fanatic’ Might ‘Commit An Act Of Violence’ To Prevent A Pro-Life Ruling https://t.co/to1MjPDDrO https://t.co/ssdJh9Gp7c,05/05/2022,-0.3,negative,2,10
news,en,GoodAppleClub,United States,[],FAA urges airlines to replace altimeters that can’t filter out 5G signals - Ars Technica https://t.co/sosyhtTFpB,05/05/2022,0.0,neutral,0,0
news,en,JPJets_Group,"Amman, Hashemite Kingdom of Jordan","['Disneyland', 'StarWars', 'StarWarsCelebration', 'boeing', 'SanFrancisco', 'Alaska', 'Airline', 'Airplane', 'USA', 'boeing737', 'Starwarsfan', 'news']",Alaska Airlines to unveil its Boeing 737-890 N538AS in a special Star Wars livery at San Francisco @AlaskaAir @starwars #Disneyland #StarWars #StarWarsCelebration #boeing #SanFrancisco #Alaska #Airline #Airplane @flySFO #USA #boeing737 #Starwarsfan #news https://t.co/bzcKKgRECZ,05/05/2022,0.35714285714285715,positive,0,0
news,en,GroatNews,Caithness,[],"Wick bench installed in memory of poet, painter, editor and librarian David Morrison https://t.co/pNdzrMcnEx",05/05/2022,0.0,neutral,0,0
news,en,AldergroveStar,,[],Kelowna RCMP say piano teacher may have assaulted multiple students https://t.co/mh4Rq15xwr,05/05/2022,0.0,neutral,0,0
news,en,arif01616,"Dhaka, Bangladesh","['Binance', 'BNBChain', 'Moniwar']","@moniwar_game @news_of_bsc @binance @DoraHacks @bsc_daily @BNBCHAIN @bscarmyofficial Very good project I always wanted to work with good project in this project, I was very happy to be able to join.

@sarafsaddam
@Habibur6632 
@Taizul020
@Ayub01914 
@RakibulRs00

#Binance #BNBChain #Moniwar",05/05/2022,0.7775,positive,0,0
news,en,michigannews,Michigan,[],Pinckney High School senior injured in head-on crash days after prom https://t.co/tqiZdGJ79n,05/05/2022,0.16,positive,0,0
news,en,coinscrum,London,[],The Number of Entities Using Bitcoin to Store Arbitrary Data Has Declined – Technology Bitcoin News https://t.co/thMWzNsJTG,05/05/2022,-0.1,negative,0,0
news,en,gfglobetrotter,"New York, NY",['glutenfree'],"Big news for #glutenfree travelers! 

Asian Box Starts Construction on San Francisco Airport Location https://t.co/CL3Qdehxzx https://t.co/8HnkUNYGkh",05/05/2022,0.0,neutral,0,0
news,en,jcROAT1,BUDS Class-29,['AdamSchiff'],"Quote me: #AdamSchiff  is a cereal lier of the worst order"" Hunter Biden laptop repairman sues Adam Schiff, news outlets for defamation - https://t.co/DQjnPYIeLK - @washtimes",05/05/2022,-1.0,negative,0,0
news,en,LiquidityNews,"Bedford, TX","['stockmarket', 'tradinghalt']","Trading Halted for $BKI  Black Knight, Inc. Common Stock | at 15:00:11 ET on NYSE | Halt - News Pending | 2022-05-04 #stockmarket #tradinghalt",05/05/2022,-0.23333333333333334,negative,0,0
news,en,corqtrade,TOTES NOT FINANCIAL ADVICE!,[],Podcast: Investing in a greener future with electric vehicles - MSUToday https://t.co/6tOf2gwENk,05/05/2022,0.0,neutral,0,0
news,en,MarketsCafe,India,"['News', 'EconomicTimes']","Rate hike signals RBI wants to act quickly before inflation derails growth, say experts According to V Swaminathan, Executive Chairman, Andromeda and Apnapaisa, the rate hike was on the cards as the policymakers were unde... #News by #EconomicTimes https://t.co/mZVxQIfdgX",05/05/2022,0.26666666666666666,positive,0,0
news,en,NOWAMERICA,,[],"@NevadaFreedom @D_Honch 🆘  BREAKING NEWS: Help Us protect Our Young Women here in NV from Domestic Violence, Violent Sexual Rape, Mental Illness, &amp; Police Brutality!

🆘 ALL MEDIA OUTLETS!

I AM
Tom Lenner 
Husband
Father
Long-time Nevadan 1974
USAF Veteran
Culinary 226 

🆘 ALL CIVIL RIGHTS LAW FIRMS! https://t.co/1oPSGw0zku",05/05/2022,-0.05089285714285715,negative,1,0
news,en,CHCAthletics,Chestnut Hill College,"['GriffinNation', 'GriffinPride', 'ScarletandGold']","Men's Tennis Secures the Sixth Seed in Upcoming NCAA East Region Championship

#GriffinNation #GriffinPride #ScarletandGold

@chestnuthill https://t.co/oA2Pi6RnxS",05/05/2022,0.0,neutral,0,0
news,en,Rajah_News,"St. Albert, Alberta",[],"Jade Cargill Reveals Her Family's Reaction When She Told Them She Wanted To Wrestle, Talks Tony Khan https://t.co/phcXwTQovg",05/05/2022,0.0,neutral,0,0
news,en,Tweet2Wales,Wales,[],WEMBLEY | Ticket and travel update - News - Wrexham AFC https://t.co/LMZYgX815e,05/05/2022,0.0,neutral,0,0
news,en,Sergio_Septum,Democratic free World ,[],"@ArthurMaciel153 @ManuelRosalesCM @davidluhnow @Jose_deCordoba This war is about the GAS and oil in the black sea, in 2008 Ukraine that was dependent of Russia for energy started to explore there one reserves, but for Russia that was view as concurrency for the Europe market, Ukraine has big oil reserves 
https://t.co/uvMzVilzZf",05/05/2022,-0.08333333333333333,negative,0,0
news,en,DetroitPistons,"Detroit, MI",[],"For our next 2021-22 season rewind, the squad is highlighting our young wing @JamorkoP1! 👌 

@Keith_Langlois' article 🗞: https://t.co/D2uILCVFQn https://t.co/RchbtUj36J",05/05/2022,0.0625,positive,2,4
news,en,MichaelJAlcazar,,[],"My appearance on @fox5ny news last night.
https://t.co/COyueQRqpa",05/05/2022,0.0,neutral,0,0
news,en,cuongcz,"New York, NY","['ai', 'ml', 'tech', 'data', 'technology', 'IoT', '5G', 'robot', 'science', 'innovation', 'cloud', 'business', 'news', 'future']","#ai #ml #tech #data #technology #IoT #5G #robot #science #innovation #cloud #business #news #future
Make human services more accessible without losing the ‘human’ touch https://t.co/toqpnReG72",05/05/2022,0.175,positive,0,0
news,en,seshutatikola,hyderabad,[],Japan PM: Russia responsible over bilateral ties after entry ban https://t.co/kscJ2NQdr5,05/05/2022,0.2,positive,0,0
news,en,bhattrai7771,"Faro, Portugal",[],"BTC broke through 40000 USDT
https://t.co/pVoiAhJ4td https://t.co/Y5N7ubuARQ",05/05/2022,0.0,neutral,0,1
news,en,HopeStandard,Hope B.C.,[],Kelowna RCMP say piano teacher may have assaulted multiple students https://t.co/1Cba4UcOId,05/05/2022,0.0,neutral,0,0
news,en,tnews_racing,Australia,"['autumnracing', 'worldsbesthorseracing', 'ThoroughbredNEWS']",Sha Tin results and replays: Sha Tin results and replays from the meeting held on Wednesday night - Luke Currie in a remarkable double for John Size https://t.co/ug9RJgCtKJ #autumnracing #worldsbesthorseracing #ThoroughbredNEWS,05/05/2022,0.375,positive,0,0
news,en,mark95126504,,[],Min. Leader McConnell (R-KY) claims dems are spending money on “deconstructing whiteness” programs https://t.co/n0RGrxRh3D via @Yahoo Hey chief obstructionist. You made up a term. You should explain it! You have to rank right up there with Trump when it comes to true patriotism!,05/05/2022,-0.025595238095238115,negative,0,0
news,en,dcexaminer,"Washington, DC",[],"President @JoeBiden said a leaked draft opinion striking down federal abortion rights could prompt legal changes that threaten the rights of gay and transgender children in schools.

 https://t.co/0QZM4IYizU",05/05/2022,0.2402777777777778,positive,0,0
news,en,petrolveins,UK,[],@Motorscribe @CarDesignNews Excellent news. Let’s go back to physical controls that can be operated without taking your eyes off the road.,05/05/2022,0.3333333333333333,positive,0,0
news,en,EQAlerts,,['earthquake'],"Small magnitude 3.5 #earthquake 30 miles northwest of Pecos, Texas, United States - info, user reports and updates
https://t.co/8Z4UW8avh3",05/05/2022,-0.25,negative,2,2
news,en,NBCSEdgeBB,"Stamford, CT",[],Ramón Laureano on track to join A's this Sunday https://t.co/TPGJaPSefS,05/05/2022,0.0,neutral,0,1
news,en,carlspaceness,"New Jersey, USA","['news', 'democrats', 'Liberals', 'ElonMuskTwitter', 'ElonMuskBuyTwitter', 'FreedomOfSpeech']",#news #democrats #Liberals are crazy afraid of freedoms. #ElonMuskTwitter #ElonMuskBuyTwitter #FreedomOfSpeech https://t.co/T0nTMWousT,05/05/2022,-0.6,negative,0,0
news,en,generictrade,,[],Intercontinental Exchange Enters into Definitive Agreement to Acquire Black Knight https://t.co/TAztIemxbF,05/05/2022,-0.16666666666666666,negative,0,0
news,en,schengen_info,,[],Denmark Becomes First Nordic Country to Reopen Its Embassy in Ukraine  https://t.co/qSG6YV2pvt,05/05/2022,0.25,positive,0,0
news,en,9DashLine,Europe ,[],France military firm quits india submarine project before PM Modi's visit https://t.co/T8ElDGsnbf,05/05/2022,-0.15000000000000002,negative,0,0
news,en,gethandypros,"Dunning, Chicago",[],"@EmcSQ_ @BaltimoreDoug @ACTBrigitte Yeah so why did trump give out 2 trillion in ppp loans, without any oversight they actually voted to make sure there was no oversight. Keep watching only Fox News. https://t.co/l9Nv86N9pH",05/05/2022,0.16666666666666666,positive,0,0
news,en,adlumin,"Washington, DC","['cybersec', 'cybersecurity']","A new report by the UK's National Cyber Security Centre (NCSC) has warned of the threats posed by malicious apps. Read more ➡️  https://t.co/euFhSJ5lwU | via @BBC 

#cybersec #cybersecurity",05/05/2022,0.3181818181818182,positive,0,0
news,en,DamnILoveDonuts,,[],"@taeluffy01 Right? This is exactly news, we've been looking forward to this specific album",05/05/2022,0.17857142857142858,positive,0,0
news,en,Militarydotcom,United States,[],A Base in Minnesota Is the New Home of Coast Guard Cold Weather Training https://t.co/btEpkx6fDl,05/05/2022,-0.4212121212121212,negative,0,0
