Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,iChinadian,"Vancouver 溫哥華, Canada 加拿大 🇨🇦","['LGBT', 'Ukraine', 'UkrainianRefugees']",Ukrainian couple used Kyiv parking garage as a bomb shelter before fleeing to Canada | CBC News https://t.co/z47H9vGrOs #LGBT #Ukraine #UkrainianRefugees,04/15/2022,0.0,neutral,0,1
news,en,ewolf411sped,"NM, USA","['AutismAcceptanceMonth', 'AutismAcceptance', 'Anxiety', 'Flights']","American Airlines Is Offering Practice Flights For Kids With Autism Or Anxiety - Scary Mommy
#AutismAcceptanceMonth
#AutismAcceptance
#Anxiety
#Flights  https://t.co/eDowUKsly4",04/15/2022,-0.25,negative,0,0
news,en,lukeholden93,"New York, NY",[],Fox News is the lowest form of propaganda. It’s honestly nauseating,04/15/2022,0.25,positive,0,2
news,en,rjgmadeit,954,[],"Four-star safety Daemon Fagan discusses Ohio State visit, more @FaganDaemon 

https://t.co/WIIBBaeXi2",04/15/2022,0.5,positive,0,0
news,en,BangdeYamini,,[],"Man Utd and Real Madrid want Chelsea defender

Manchester United and Real Madrid are among the main candidates to sign Chelsea defender Antonio Rudiger this summer.

from Eyefootball: Football News",04/15/2022,0.18888888888888888,positive,0,1
news,en,twitdiken,,[],"Reducing inequality, hiking minimum wage could boost U.S. economy -White House https://t.co/Tq9HXJH86X via @Yahoo If you listen to this crap then you are stupid ! Any plan from the Biden administration is a plan to nowhere except more taxes to cover the cost.",04/15/2022,-0.32499999999999996,negative,0,0
news,en,BangdeYamini,,[],"Barcelona and PSG linked with Chelsea midfielder

Barcelona and Paris Saint-Germain have emerged as contenders to sign Chelsea midfielder Jorginho this summer.

from Eyefootball: Football News",04/15/2022,0.0,neutral,0,0
news,en,GuyHenry_7,,[],@JoJoFromJerz I don’t watch any news channel with any regularity. I don’t think it’s healthy for those who do watch it.,04/15/2022,0.5,positive,0,0
news,en,BezosCrypto,,"['BTC', 'Bitcoin', 'Crypto', 'CryptoNews', 'cryptocurrency', 'CryptocurrencyNews', 'news', 'NewsAlert']","MicroStrategy CEO Says Countries, Banks, Conventional Finance Will Eventually Adopt Bitcoin, It’s Just A Matter of Time. 🚀

https://t.co/D14MukyZlQ

#BTC #Bitcoin #Crypto #CryptoNews #cryptocurrency #CryptocurrencyNews #news #NewsAlert",04/15/2022,-0.14285714285714285,negative,1,1
news,en,jeniusj,"New York, NY",[],"Doubt the Rihanna and bd breakup news is true...

But if it is... I'm happy for her and glad she already had practice taking the trash out to be able to get it done... ASAP 😅 https://t.co/118y77ViVs",04/15/2022,0.5375,positive,0,1
news,en,DonELichterman,"New Jersey, USA",[],Live Jam 107 is playing ( Transcendental Blues by Steve Earle and the Dukes Wher… https://t.co/jRDAzXrr2t,04/15/2022,0.13636363636363635,positive,0,0
news,en,528Dustyrose,"Gilroy, CA",[],"Getting ready for work. When I saw it on the the news I fell to my knees and cried. I knew that lives were being lost, people were dying terrified and alone. https://t.co/4JNujAwgIL",04/15/2022,0.2,positive,0,0
news,en,mog1717,Metro NYC,[],"@home_nextdoor Or they got bad news re: LoS, bullying, Jubilee and are trying to spin it in their favor. Not taking the kids makes it feel like a business meeting.",04/15/2022,-0.6999999999999998,negative,0,5
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","""After the Amhara forces started shooting, the people behind me fell on me &amp; covered me… After that, they said, ‘The Tigrayans don’t die easily, shoot again’. 74-year-old survivor.
#WesternTigray #AmharaOutOfTigray
@BradSherman @RepBrianBabin @RepRichmond
https://t.co/1doDMaZDNO",04/15/2022,0.016666666666666663,positive,0,0
news,en,ffswwid,The Woods,[],@Jim_Jordan They get bus rides to wherever they want to go from a Republican Governor who’s trying to destroy the economy. In other news are you still looking the other way when kids are getting abused?,04/15/2022,-0.15,negative,0,0
news,en,zerkfilm,,[],@BigBoyAJ137 Okay I have good news. The set peaked at back in August for $375.26 and has been in the $260.34-$332.50 range since so it will probably be around this price for awhile,04/15/2022,0.39999999999999997,positive,0,1
news,en,homerluvsduff,,[],@DickieV @SMHCS @amyuf @jksports @ESPNPR Great news.  Always love your spirit!,04/15/2022,0.7125,positive,0,0
news,en,SRattMatt,Blue dot in a red state,[],@joncoopertweets @Berlidge Old news,04/15/2022,0.1,positive,0,0
news,en,WeirKilby,The Real World,[],"'I'm Elon Musk, I'm Here To Rescue You,' Says Musk While Busting Everyone Out Of Twitter Death Star Detention Level https://t.co/l7sa6YjbSw via @TheBabylonBee",04/15/2022,0.0,neutral,0,0
news,en,jondknight,,[],Is Russia committing genocide in Ukraine? Proving that would be extremely difficult | CBC News https://t.co/uO3gSOEwa7,04/15/2022,-0.5,negative,0,0
news,en,westernagNWSK,"Saskatoon, Saskatchewan",[],"Regarding the article below, Western Ag Northwest Saskatchewan had no part in the development of this article and does not agree with the statements shared. The author did not contact our franchise prior to including our name in the publication.  https://t.co/5WTYssov1u",04/15/2022,0.0,neutral,3,7
news,en,Mystery_Girl14,"Los Angeles ,California",[],"See How Moon Knight Dedicated an Episode to The Gaspard Ulliel
 https://t.co/xGUzq2Z56T",04/15/2022,0.0,neutral,0,0
news,en,raquela036,sarina russo offices,[],@georgiamareew @jasemurphy @crikey_news lol this article sucks,04/15/2022,0.25,positive,0,24
news,en,yofavagronomist,Farmers Hearts,[],The news am on this app for ❤️ https://t.co/bwwbv14YFJ,04/15/2022,0.0,neutral,1,0
news,en,unravell__me,"Connecticut, USA",[],Why is it that when great things happen to me it’s always followed by some bad news https://t.co/lhvf3Rv7w3,04/15/2022,0.0500000000000001,positive,0,0
news,en,KMcgivens,Florida,[],"@nirvana_acres Wow, Sharon! Excellent news! 🙏❤️",04/15/2022,0.5625,positive,0,1
news,en,LouisLoukmh,,[],Ohio Supreme Court rejects 4th set of legislative maps https://t.co/ZiP243zWvU via @DispatchAlerts,04/15/2022,0.0,neutral,0,0
news,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","CHARLES HOSKINSON INTERVIEW - Cardano 2020, Big News, Price
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/osGhiFynkK",04/15/2022,0.0,neutral,0,0
news,en,Rambling_Jill,,[],"@jeremycorbyn Not much conflict in France, is there? I must have missed the news on that.

These are NOT refugees, they are illegal immigrants who do not follow the rules to enter the UK. Labour will never win with continual lies like this. 

So, what's your plan to solve this problem then?",04/15/2022,-0.3333333333333333,negative,0,0
news,en,WashTimesSports,Washington D.C.,[],Hornets' Miles Bridges pelts young fan with mouthpiece after ejection in NBA play-in game https://t.co/GRAPuM3w3L,04/15/2022,-0.15000000000000002,negative,0,0
news,en,WashTimes,"Washington, D.C.",[],Feds blast Texas for shipping illegal immigrants to D.C. https://t.co/QivA24ArKf,04/15/2022,-0.5,negative,4,5
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","""The Amhara forces kept saying every night, ‘We will kill you. Go out of the area.'"" A Tigrayan woman from Western Tigray.
#WesternTigray #AmharaOutOfTigray
@RepRaulRuizMD @BobbyScott @RepBourdeaux @RepRichardNeal @boblatta @RepBradWenstrup @RepRichHudson
https://t.co/1doDMaZDNO",04/15/2022,0.0,neutral,0,0
news,en,paulwiggins,Homebush NSW,[],Twitter CEO tells employees company not 'held hostage' by Musk offer - source   - Reuters https://t.co/tvr7aJQcEW,04/15/2022,0.0,neutral,0,0
news,en,kenyan_digest,"Nairobi, Kenya",[],Nana Owiti asks ladies to stop searching for finished products – Nairobi News - https://t.co/GrUjQ8z1nq https://t.co/Nm07xCc1Pg,04/15/2022,0.0,neutral,0,0
news,en,SherranBeckmann,"Texas, USA",[],@kilmeade Any reason the Ruidoso Fires haven’t been on the news? Hundreds of homes burned. Thousands of acres. @FoxNews,04/15/2022,0.0,neutral,0,0
news,en,WilliamJGraham,United States,['Unbranded'],Check out Breaking News I Don't Care T Shirt Size XL #Unbranded https://t.co/ypoCTXSXpC via @eBay,04/15/2022,-0.1,negative,2,0
news,en,WaxedSnorlax,Ningi Ningi Country,[],"@LesStonehouse Indue card is the sleeper issue.
When that hits the news cycle it's game over.",04/15/2022,-0.4,negative,33,132
news,en,thinkgonzo,CLE,[],@EarldaPearl216 lol fake news man,04/15/2022,0.15000000000000002,positive,0,0
news,en,Brian_Robinson4,"Scotland, United Kingdom",[],"@PennyAdrian2 @edwest @CDP1882 I didnt say it was fair. However history, and the news, is full of white men primarily being evil and often to anyone who isn't a white man.
How you view and then interpret that information, what you do with it, how it frames your thinking is down to the individual thereafter",04/15/2022,0.03680555555555552,positive,0,0
news,en,GlossAndGroom,Miami based /Travel @ Request,[],Gen Z Tenants Booted From Gables Apartment Slated for Redevelopment Are Leaving Miami https://t.co/C2EcHGn4vT,04/15/2022,0.0,neutral,0,0
news,en,HealioRheum,"Thorofare, NJ",['COVID19'],"“The rise does not concern me because it is occurring in the context of a highly immune population that has access to antivirals and monoclonal antibodies,” @AmeshAA told Healio. #COVID19
https://t.co/ktOUfAxsGn",04/15/2022,0.16,positive,2,12
news,en,starttheshave,,[],@themarketswork @seanmdav lol you all have serious mental problems. The Federalist is literally fake news.,04/15/2022,-0.033333333333333326,negative,0,0
news,en,FuzzyLo03017090,,[],@DPJHodges “MyrPresident I have good news. We have just launched a new submarine.”,04/15/2022,0.41818181818181815,positive,0,0
news,en,walterclemmons,,[],Alabama water system applied for $333 million from feds just before FBI raid - https://t.co/c8uKI5XoYY https://t.co/BR88DNDNsY via @GoogleNews,04/15/2022,0.0,neutral,0,0
news,en,NathOnSecurity,"Tbilisi, Georgia (the country)",[],every time i see news about the russian warship all i can hear is the MOSKAU MOSKAU song [distorted],04/15/2022,0.0,neutral,0,4
news,en,SophiaMcGrane,"Victor Harbor, Sth Australia",[],Coalition faces criticism for limiting ‘top-up’ payment to Lismore flood victims only https://t.co/j2cbEdYl4N,04/15/2022,0.0,neutral,0,1
news,en,PrettyMayflower,,[],"Yogi Adityanath on 'progressive' UP: ‘No violence on Ram Navami, state showed…’ https://t.co/dAysrdJw7z
via @swati_bhasin",04/15/2022,0.0,neutral,0,0
news,en,pragpro,"Santa Barbara, CA",[],"A new Franklin &amp; Marshall College Poll in Pennsylvania finds John Fetterman (D) has pulled ahead as the Democratic U.S. Senate frontrunner over Rep. Conor Lamb (D), 41% to 17%, while 26% are still undecided. https://t.co/uWNOlYaopp",04/15/2022,0.13636363636363635,positive,0,1
news,en,Stephen_Mac03,everywhere USA,[],"Here's the video from @FOX4 showing the alleged suspects.

https://t.co/R9gBtQ3U6W",04/15/2022,-0.1,negative,2,7
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","Ethiopian authorities have steadfastly denied the shocking breadth of the crimes that have unfolded and have egregiously failed to address them.
#WesternTigray #AmharaOutOfTigray
@BillHagertyTN @RepBonnie @RepRaulGrijalva
@BillPascrell @RepBost
https://t.co/1doDMaZDNO",04/15/2022,-0.3666666666666667,negative,0,0
news,en,smallpawsdk,,[],'We aren't on Truth Social': Fox News denies having an account on Trump's struggling social media app https://t.co/eoPuY1Gkaw,04/15/2022,0.03333333333333333,positive,0,0
news,en,BabyHand13,,[],@arcaneverse Oh wow this is exciting news!! To be picked would be a blessing. Grats to those that made it!,04/15/2022,0.34296875,positive,0,0
news,en,MichaelCroland,"Long Island, New York",[],"Lakeside Book Company (the parent company of Dover Publications) has acquired Phoenix Color.

Acquisition Streamlines Printing Supply Chain for Publishers and Gives Lakeside the Most Extensive Product Portfolio Available in the Book Manufacturing Industry
https://t.co/FdAlLzg91Y",04/15/2022,0.3,positive,0,0
news,en,cryptan,New Braavos,[],This is a humiliation he can’t spin even with total control of Russia’s news services. The Russian people aren’t stupid; they’re not going to buy his accident/fire/storm damage story. https://t.co/By6Ahs0rwj,04/15/2022,-0.26666666666666666,negative,0,0
news,en,RadioJustBack,,"['Ukraine', 'UkraineRussianWar', 'Odessa', 'Kyiv', 'Kiev', 'UkraineWar', 'Bucha']","The UAE sent a plane with 50 tons of humanitarian cargo and equipped ambulances to Ukraine
News on English, Polski, Deutsch, in telegram: https://t.co/n0cYjMpWrY

#Ukraine #UkraineRussianWar #Odessa #Kyiv #Kiev #UkraineWar
#Bucha https://t.co/IKJAWpZ0hC",04/15/2022,0.0,neutral,1,9
news,en,tat2girl,,[],@DanRather the scent of news print and the joy of silly putty comic strips.,04/15/2022,0.18333333333333335,positive,0,0
news,en,Local4News,"Detroit, MI",[],Nearly a dozen dogs are removed from a Dearborn home after concerned neighbors got the city involved. https://t.co/BN48qoDget,04/15/2022,0.1,positive,0,4
news,en,DetroitPodcast,"Detroit,MI",[],"Hate to report bad news. Denver Broncos now possess Detroit Lions 7th round pick. Lions officially have EIGHT picks in 2022 NFL draft. Read more on what happened  
https://t.co/628qKlNrFS",04/15/2022,-0.3,negative,3,5
news,en,EllisWashington,"Atlanta, GA","['DCActof1871', 'EllisWashingtonReport']","@RepMattGaetz 🗣️❗️Real News for Real💯 Patriots by Dave of X22 Report❗️
https://t.co/eP4tan7LIy
#DCActof1871
#EllisWashingtonReport .com",04/15/2022,0.0,neutral,0,0
news,en,kabyangel,,[],"@LokiAndGambit Good news, prayers 🙏🏻❤️‍🩹",04/15/2022,0.7,positive,0,0
news,en,ILoveALilRain,,[],Someone Attacked a Postal Worker. Then the Mail Stopped. https://t.co/DfsmxzZUsM via @Yahoo,04/15/2022,0.0,neutral,0,0
news,en,ZyiteGadgets,http://www.zyite.com/,[],Perak seeing rise in road accidents this Ramadan https://t.co/TYo5i5IxSN https://t.co/L9qOe1giOx,04/15/2022,0.0,neutral,0,0
news,en,ONowland,"Houston, Texas",[],Britney Spears reveals her pregnancy fears in intimate post https://t.co/B1Nf8Pajrf via @Yahoo,04/15/2022,0.2,positive,0,0
news,en,JimWilGotVaxxed,,[],"https://t.co/u43dfAdT2F
NEW YORK — Inside the roughly 750 square feet of a subway car on Tuesday morning, a gunman unleashed a hail of bullets, firing at rush-hour commuters at close ...",04/15/2022,0.018181818181818174,positive,1,0
news,en,ofofonobs,Oyo State,"['seo', 'wordpress', 'others']","How to Submit your WordPress Site to Google News ....
#seo #wordpress https://t.co/EjBXabwysM #others",04/15/2022,0.0,neutral,2,1
news,en,KXMB,Bismarck,[],"Employees at Dan's Supermarket on West Turnpike say the store only had 50-60 gallons of milk and about 15-16 cans of baby formula April 14.

https://t.co/1Lvff4LdiK",04/15/2022,0.0,neutral,0,0
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","Western Tigray is a fertile area in Ethiopia’s Tigray region. Western Tigray was forcefully taken under the control of the Amhara region within two weeks of the outbreak of war on Tigray in November 2020.
#WesternTigray #AmharaOutOfTigray
@AugustPfluger
https://t.co/1doDMaZDNO",04/15/2022,0.0,neutral,0,0
news,en,addMitt,Metro Detroit,[],@TuboWare @Chindogg21 Amazing news ♥️ absolutely fuck America I'm glad capitalism didn't do any worse.,04/15/2022,0.07500000000000001,positive,0,1
news,en,SentersCeleste,United States,[],Trump Brags About His Deep and Enduring Bond With Putin as Russia Rapes and Murders Ukrainians - Vanity Fair https://t.co/g1dsOZFGuv,04/15/2022,0.35,positive,2,3
news,en,Allwork_space,Global,['DidYouHear'],"#DidYouHear | @Starbucks CEO Howard Schultz is putting the pressure on recently unionized company-owned stores.

📧 Subscribe for Weekly News Updates: https://t.co/AmSEMI7uAn
https://t.co/3VLZu4MmIC",04/15/2022,0.0,neutral,0,0
news,en,Mediarama2,,[],@PTI_News Then his govt should first demolish the houses of those belonging to his govt.,04/15/2022,0.25,positive,0,2
news,en,ZyiteGadgets,http://www.zyite.com/,[],Getting Raya outfits to fit https://t.co/3RhP55Ertn https://t.co/MVv2Z7QiBH,04/15/2022,0.4,positive,0,0
news,en,LINDACO85580932,,[],Ombudsman says gov't justified in asking asking SIS clients who got CERB to pay back benefits https://t.co/9Da6b0qrJz,04/15/2022,0.2,positive,0,0
news,en,SchaeffersBMW,,[],"@traum_philip @AttorneyCrump And if you don’t like that numbers, here’s the FBI report. https://t.co/zpzp0ct10D",04/15/2022,0.0,neutral,0,0
news,en,ChrisZ34,Los Angeles,[],"@Kredo0 @HawleyMO He left the so-called “investigation” to his successor. He did not contact our clients (we have had hundreds). He did not contact us for information, and he did not make any kind of report regarding these abuses. https://t.co/F5F8gR4woT",04/15/2022,0.3,positive,0,0
news,en,JesseThorn,Los Angeles,[],@michaelianblack Say hi to Dave for me - have really enjoyed seeing him on the news shows sharing his signature insights,04/15/2022,0.5,positive,0,2
news,en,riderfan3169,,[],"@PremierScottMoe says ""blizzard what blizzard. It's sunny in Shelbroke  fake news from thw southeast.... they are in thier own""",04/15/2022,0.04999999999999999,positive,0,0
news,en,frankdpi,"Allentown, PA",[],@Basquerading Not if you watch Fox News all the time,04/15/2022,0.0,neutral,1,1
news,en,TXcharlottekemp,SATX,[],Economic toll in Texas worsens as trucks remain stopped at Mexico border - The Washington Post https://t.co/7vaa0fbmcM,04/15/2022,0.2,positive,0,0
news,en,donshadden,,[],@NFTSKBATTERY @CrptoKnight083 They launched chirp and squawk will offer staking (for ETH) tomorrow. That’s the news. Hope it’s not just an elaborate (you know what)..,04/15/2022,0.5,positive,0,1
news,en,ZyiteGadgets,http://www.zyite.com/,[],Barbs over Sapura issue continues https://t.co/i97O1B53FD https://t.co/P97R3NEId9,04/15/2022,0.0,neutral,0,0
news,en,DanCanale8,,[],"UPS Marketing VP Jared Bonneville shares his thoughts on what it takes to be an effective leader.

https://t.co/10BgOGCusQ https://t.co/TLiiUk4kpU",04/15/2022,0.6,positive,0,0
news,en,PursuedChart,"California, USA",[],Connecticut Attorney General Tests Positive for COVID-19 | Another 1 https://t.co/NcoT5VQdHL,04/15/2022,0.13863636363636364,positive,0,0
news,en,preponmylife,litchfield,[],@TheLaurenNeal @evparke we are in a rage!!!! and here in Brazil it is no different! We are just waiting for news!!! https://t.co/8y0CvwffJe,04/15/2022,0.0,neutral,1,32
news,en,Frankinvestmen4,,"['ENZC', 'OnwardAndUpward']","#ENZC/$ENZC
Great news today!! More to come it seems. Super pumped! Got 4 grand burning a hole in my TDA account. I think I’m gonna, BUY more NOW!!! Thanks to the GF for being on top of this news 👍. Appreciate you my friend. Happy Easter and enjoy 😎🍺🍺
#OnwardAndUpward",04/15/2022,0.5881365740740742,positive,4,40
news,en,TheWRevolution,WorldWide,['IMPACTonAXSTV'],"Get it while it's here, #IMPACTonAXSTV is on! Join us for full coverage and live results over at @WONF4W 

https://t.co/707JQPvrXK",04/15/2022,0.24318181818181817,positive,2,8
news,en,JBudzeyko,"Toronto, Ontario",[],"@Latina_Schatje I was driving my mom to work and every radio station was talking about what was happening. When I got home, I put on CNN and other American news channels and had to take a Gravol because it was making me so nauseous! I just couldn’t believe what was happening!!🤢",04/15/2022,-0.0625,negative,0,1
news,en,couriermail,"Queensland, Australia",[],"In a shock move, the man behind a proposed Queensland coal-fired power station has lashed out at the Morrison Government for “gaslighting North Queensland”.
https://t.co/0BNeBNUKSy",04/15/2022,-0.4,negative,0,0
news,en,srajan57,"Mumbai, India",[],"@theutdjournal @CrossyDailyStar How reliable are these sources. Not sure if either the Conte bit or this news is true. Will rather wait for some official announcements in due course, rather than give credence to such tweets.",04/15/2022,-0.0062500000000000056,negative,0,0
news,en,ZyiteGadgets,http://www.zyite.com/,[],Many laud MOH’s decision on children’s vaccination https://t.co/DSWxDd0kIi https://t.co/1MyVOYG1nx,04/15/2022,0.5,positive,0,0
news,en,United__We__Can,United States,[],"UPS Marketing VP Jared Bonneville shares his thoughts on what it takes to be an effective leader.

https://t.co/qT89inC7MV https://t.co/8cRobFtHhF",04/15/2022,0.6,positive,0,0
news,en,IProudTigray,,"['WesternTigray', 'AmharaOutOfTigray']","The response of Ethiopia’s international and regional partners has failed to reflect the gravity of the crimes that continue to unfold in Western Tigray.
#WesternTigray #AmharaOutOfTigray
@BillPascrell @RepBost @RepRaulRuizMD @AlLawsonJr @RepBera
https://t.co/1doDMaZDNO",04/15/2022,-0.16666666666666666,negative,0,0
news,en,redwhiskeypete,"Ventura, Ca",['Russia'],"#Russia in the last few weeks has declared news of their military disasters as ""Fake News"" as have dictators around the world a year after Trump took office. 
I guess the leader of the Free World does set an example. https://t.co/JvbGbgrsYQ",04/15/2022,-0.08,negative,2,2
news,en,FluffyKitten55,Brazil,[],"Plans being made for Rendezvous on PC
https://t.co/ABFT8GGQkY",04/15/2022,0.0,neutral,0,2
news,en,navarrechamber,1804 Prado Street,[],Community News:Save the Dates &amp; Register I The Florida Equality of Opportunity Initiative Presents... https://t.co/XbfpgrYqFv,04/15/2022,0.0,neutral,0,0
news,en,grrahamm,"Redlands, QLD",[],"@MediaAnalystOz his best line, in answer to why no ICAC, it's 'sitting on his front bench'. I don't think I heard it repeated by the news channels.",04/15/2022,1.0,positive,0,11
news,en,DorothyGrady7,,[],"Russia tries to scare Finland and Sweden away from NATO by threatening to deploy nukes in the Baltics, which it's already done https://t.co/Cq1OMA4TtM via @Yahoo",04/15/2022,-0.1,negative,0,0
news,en,jondknight,,[],Settlement services offered to Ukrainians arriving at 3 airports in Canada | CBC News https://t.co/0lJBEwOXnF,04/15/2022,0.0,neutral,0,0
news,en,peteChill,,[],@MGRANT65 @PatsKarvelas Implying that reputable news outlets do not make mistakes or dissemble and manipulate..hello Bevan shields....,04/15/2022,0.5,positive,0,0
news,en,softnsnuggly,,[],"@kardashianshulu Christ they're always in the fucking news. It's like they never left. Also, who the fuck wants to watch drama from six months ago... It's obnoxious and fake and getting old. 👎👎",04/15/2022,-0.19999999999999998,negative,0,0
news,en,Flyin18T,"Long Island, New York","['news', 'Configurator']","#news #Configurator Lotus Eletre Configurator Goes Live, Show Us How You’d Spec The Brand’s First SUV https://t.co/9EIu21a7eW https://t.co/RVj0fkFRJJ",04/15/2022,0.19318181818181818,positive,0,0
news,en,LtsFlwr70,United States,['ParticleAccelerator'],I Walked Inside America's Newest #ParticleAccelerator - Gizmodo  https://t.co/KucpOfjCYW,04/15/2022,0.0,neutral,0,0
news,en,fcnn_live,FCNN HQ,[],"Slightly selfish plug, but FCNN’s own @kevinn_up’s FCF Draft Almanac (edition #1) has made it to the FCF’s website! Give it a read, it breaks down every draft pick from last night! 

https://t.co/OZV6OiShwB",04/15/2022,0.023611111111111104,positive,3,11
news,en,dkamac1,"Massachusetts, USA",[],Glenn Youngkin is trying to hide his snitch line submissions from the media - MSNBC https://t.co/dTPKowQJKZ,04/15/2022,0.0,neutral,0,1
news,en,usatodayDC,"Washington, D.C.",[],"The accusations drew widespread condemnation of gubernatorial candidate Charles W. Herbster who has been endorsed by former president Donald Trump.
       https://t.co/VnXarHhYDc",04/15/2022,0.0,neutral,2,6
news,en,SKobus01,"Tkaronto / Toronto, Canada ","['Russia', 'surveillance']",".@HonAndrewLeslie I have my eye on #Russia's #surveillance ship, Yantar. @JPN_PMO @AndrzejDuda @iingwen @moonriver365 @pcoogov It's a digital sh*t disturber... Why didn't they just name it ""Trump"" or ""Trudeau"" or @BorisJohnson...? Kidding, Boris. 
https://t.co/pZUpgq0VGj",04/15/2022,0.0,neutral,0,0
news,en,worldnewstweet_,Worldwide,[],Elderly man forced to sell home after squatter refuses to leave https://t.co/A5RYZhULdN,04/15/2022,-0.30000000000000004,negative,0,0
news,en,DelawareHealth1,"Dover, DE",[],@BeebeHealthcare has been designated a LGBTQ+ Healthcare Equality Leader by the Human Rights Campaign Foundation (HRC). https://t.co/KsWwQp4KwM https://t.co/CPnbFW7IEy,04/15/2022,0.0,neutral,1,1
news,en,isearch247,,[],"The Papers: Migrant plan 'inhumane' and Sussexes visit Queen - https://t.co/H9kHUjOV0o{ 
Reaction to plans to fly asylum seekers to Rwanda and news that Harry and Meghan were in the UK lead the papers.

Read more BBC News",04/15/2022,0.13333333333333333,positive,0,0
news,en,completecar,Ireland,[],"Toyota Ireland has partnered with the annual WellFest - a celebration of personal well-being and mindfulness - and the Japanese carmaker will create its own 'chill-out' zone.

Find out more in our news story:  https://t.co/FOuo5GdrRN https://t.co/bECG2ruCZC",04/15/2022,0.275,positive,0,1
news,en,FBMyNEXTCar,"Florida, USA","['news', 'Configurator', 'ElectricVehicles', 'Lotus', 'LotusEletre']","#news #Configurator #ElectricVehicles #Lotus #LotusEletre Lotus Eletre Configurator Goes Live, Show Us How You’d Spec The Brand’s First SUV https://t.co/wd3Ux1GaNN",04/15/2022,0.19318181818181818,positive,0,0
news,en,WhimSocial,United States,"['digitalmarketing', 'whimsocial', 'marketing']",Why McDonald's leveraged buzzy Szechuan sauce to boost its app 🌎 #digitalmarketing #whimsocial #marketing https://t.co/5sWAVVYdD7,04/15/2022,0.0,neutral,0,0
news,en,dorkwad,Blue city purple state ,[],@randomperson_FA @MCCCANM @SPPS_News So happy for Minneapolis kids.,04/15/2022,0.8,positive,0,1
news,en,WJBF,"Augusta, Georgia",[],"President Biden’s approval rating among younger generations of Americans has declined, according to a new Gallup poll released Thursday
https://t.co/o99DraLXPM",04/15/2022,0.06818181818181818,positive,2,5
news,en,CRMirror,"Campbell River, B.C.",[],Province refuses to register baby’s First Nations name https://t.co/IPWtRuKSIk,04/15/2022,0.25,positive,0,0
news,en,JulietC70183531,,[],Mum ‘kidnapped &amp; raped for days by Chechen soldier before throat slit’  https://t.co/dmI3QryKoI,04/15/2022,0.0,neutral,0,0
news,en,Dakota_150,,[],"""For some long-haul COVID patients, 'new normal' is far from reach""

https://t.co/OScG7CiYwC",04/15/2022,0.12878787878787878,positive,0,0
news,en,DoomsdayDebunks,"Isle of Mull, Scotland",[],"@laughluvplay8 @WHO @WHOUkraine This fails basic fact-check, they all passed animal trials. https://t.co/HUnVwLNpD9",04/15/2022,-0.25,negative,0,0
news,en,EllisWashington,"Atlanta, GA","['DCActof1871', 'EllisWashingtonReport']","@Timcast 🗣️❗️Real News for Real💯 Patriots by Dave of X22 Report❗️
https://t.co/eP4tan7LIy
#DCActof1871
#EllisWashingtonReport .com",04/15/2022,0.0,neutral,0,0
news,en,cmquinn2000,,[],"@hutch0855 @FoxNews Just in the news on the 5th

https://t.co/hFuoWsskbl",04/15/2022,0.0,neutral,0,0
news,en,jchristian61,,[],Biden's 'spectacularly low' approval rating makes reelection 'virtual impossibility': Former Clinton pollster | Fox News https://t.co/pkldDicHD0,04/15/2022,0.0,neutral,0,0
news,en,carriehu,"Edmonds, WA",[],@gooddoghouse Not that it matters but if you’re gonna bring it up…https://t.co/hoSaqr8oSY,04/15/2022,0.0,neutral,0,0
news,en,djaekley,,[],Russian submarines test-fire cruise missiles in Sea of Japan https://t.co/RbxrnYoyxg,04/15/2022,0.0,neutral,0,0
news,en,danengles,"Perth, Western Australia",[],Tech giants back calls for intra-company transfer visas for Australia. Read this ITNews article: https://t.co/e3fxkylKi4,04/15/2022,0.0,neutral,0,0
news,en,actadinews,,"['ActaDi', 'BTC', 'Bitcoin', 'for', 'FOR', 'ForTube']","Bitcoin Price Prediction for Today April 14: Bitcoin (BTC) Faces Fresh Support At $39,500 #ActaDi #BTC #Bitcoin #for #FOR #ForTube https://t.co/OsLC6mc4f2",04/15/2022,0.3,positive,0,1
news,en,tmj4,Milwaukee,[],"The DNR is asking people to not burn their debris piles since embers from any fire can easily escape controls and cause a wildfire. The risk especially increases on windy days.

https://t.co/TyZmSh3FBC",04/15/2022,0.21666666666666667,positive,0,1
news,en,drjencampbell,San Diego,[],Need free tax prep services? Here's a list of some local resources that NBC 7 put together. https://t.co/ocwzrD0DE1,04/15/2022,0.2,positive,0,1
news,en,ComicBook,,['Battlefield2042'],"A new #Battlefield2042 leak has players worried!

https://t.co/OwLSgVR9Jv https://t.co/sc0Ib2eHEv",04/15/2022,0.17045454545454544,positive,0,19
