Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Valorant,en,Hydro1G,,[],"@Jesse_D_Douglas @zchmak @SaucedCarries @RatioTitan311 @skylikesdf @hastr0 I don't disagree. They are doing great rn.  Top contender in halo, cod, apex, and valorant.  What made optic cod so big is not winning but how strong there support was in the scene.  I think for optic to take next level they need to grow that with content in other games.",05/04/2022,positive,0,0
Valorant,en,CArSTwoBiRthDa1,,['VALORANT'],“sagey magey plz heal” #VALORANT https://t.co/7hLs6Lyiut,05/04/2022,neutral,0,1
Valorant,en,taeyngrkive,lurking on cb/otv+f twt 👀,[],@naevistexting @raempostor @DisguisedToast people using aave to shit talk the enemy team in valo doesn’t mean it’s a valorant accent. shut up please,05/04/2022,negative,0,1
Valorant,en,corpseassassin,ki/cloud ✩ xe/they 20,[],@taeyngrkive @naevistexting @raempostor @DisguisedToast literally and the fact the whole bit was that and it just kept going 😭 like whatchu mean valorant voice my people talk like that on the daily??,05/04/2022,negative,0,5
Valorant,en,Lanirus2,,[],@Rhaasty_Boi ww3 gonna be like valorant,05/04/2022,neutral,0,1
Valorant,en,KyzulVT,,[],"Just got home, boutta get ready to play some more Valorant!! https://t.co/gfKCLXafGo",05/04/2022,positive,0,0
Valorant,en,nod_Ack,,[],Maybe chill Fortnite tonight if there's any duos. Valorant is a stretch if I'm feeling later. Otherwise Finishing post Stormblood 4.2 and onwards https://t.co/Tf90RATGuE,05/04/2022,neutral,0,1
Valorant,en,leeshagames,,[],One of my fave responses to give guys when playin valorant https://t.co/qaQqlV12Wn,05/04/2022,neutral,0,0
Valorant,en,Aia_Trashbaby,A Trash Fire,['VALORANT'],"I'm gonna be playing #VALORANT tonight! I have played like exactly one time so pls come teach me what the hell I'm supposed to be doing 😳

Plus!!! First stream with the new mic!!!!

8 ET || 5 PT

https://t.co/T0D0wyaqNE https://t.co/R5b3cEzb0O",05/04/2022,positive,0,10
Valorant,en,InoMation_Cox,,[],"@GIF73940300 @CampYea @XboxInfinite117 2014 Entry level GPU, with equivalent 2014 CPU on the lowest settings available @ 1080p: https://t.co/RA2MkKoqcy

Seems pretty pathetic to me. At this point if you put in a better CPU, sure, you'll push to 200+fps, but naw, the 750ti ain't hitting 200fps w/o a fire CPU",05/04/2022,positive,0,7
Valorant,en,yung0range,"Las Vegas, NV",[],I’m not mentally present when I play VALORANT that’s why https://t.co/aLO67nN801,05/04/2022,neutral,0,1
Valorant,en,itspooki1,United Kingdom,[],"Play like dirt in silver, use rade’s alt account to play in gold lobbies and get an ace 😭 go back to my account and almost touch gold, only to lose loads of games again. Fml valorant give me gold already 🤓😒",05/04/2022,neutral,0,3
Valorant,en,Ben_One_Tary,,[],@squee218 Any time you're playing valorant I'm disrespecting you.,05/04/2022,neutral,0,0
Valorant,en,phlirting,♡ 26 || she/her ♡,[],just won a 6-10 comp game cause i told our team to fuckin chill and to stop being toxic to our bottom frag and it was AMAZING what happens when bronze valorant men shut the fuck up. (we won and they stopped being toxic lmfao),05/04/2022,negative,0,9
Valorant,en,1KxSUNNY,Commissions open!,[],i looove valorant https://t.co/itWYS7BYwl,05/04/2022,neutral,5,8
Valorant,en,K4EYUHS,21 / scorpio / they/them,[],manifesting glitchpop skins in my valorant shop,05/04/2022,neutral,0,0
Valorant,en,Shqnks28,Patria y Vida ,[],un last pour FIVE STACK valorant silver ?,05/04/2022,neutral,1,2
Valorant,en,IamNobleSixx,Eagan Minnesota,[],"@Sonicb00m111 @Jorrpen I do have OW2 access. My bnet tag is IamNobleSix#1815. You also play Valorant, right? I'm historically a CSGO guy, but I can sometimes manage to hold my own in Valorant. IamNobleSix#NA1 for that.",05/04/2022,positive,0,2
Valorant,en,IzzyTics,,"['twitch', 'twitchstreamer', 'valorant', 'gaming']","Live on Twitch! https://t.co/mde9GHU4Nw
#twitch #twitchstreamer #valorant #gaming",05/04/2022,positive,0,2
Valorant,en,JesusCalderon87,"Del Rio, TX",[],Live playing valorant this time pushing comp iron-plat  https://t.co/nhkcfA5DsE,05/04/2022,positive,0,0
Valorant,en,TygersFN,No where ,[],@carolineloII valorant fr a horror game,05/04/2022,negative,0,0
Valorant,en,CentrahTV,"Kentucky, USA",[],Valorant Ranked! | Road to 2k Followers | !Socials | https://t.co/ti0TbN8ZSj,05/04/2022,neutral,0,0
Valorant,en,Elxvate_EU,United Kingdom,[],@rhidion @AJplaays is very good at valorant,05/04/2022,positive,0,1
Valorant,en,Plasma,,[],hit red rank in valorant ! https://t.co/vLpUFAekWH,05/04/2022,negative,0,206
Valorant,en,Shishi54280752,,[],"@cozyiwnl @keloqz @KONEQT_VALORANT Done, I hope I win I'm so poor https://t.co/HtxVR62Syc",05/04/2022,positive,0,0
Valorant,en,Newfie_CoD97,,[],"@ejmarchini enjoyed the new vid on Valorant franchising, and I'm glad you brought up CoD's shortcomings there (since that's the esport I'm MOST familiar with overall). I think the idea of city based teams works to get more traditional sports fan to watch it, but it's been...1/2",05/04/2022,positive,0,0
Valorant,en,zovvlol,,[],"selling valorant account
-dm with offers
-unranked https://t.co/LG0UvyPalU",05/04/2022,positive,0,1
Valorant,en,mico_vt,,[],"I want to learn valorant, someone teach me 😩",05/04/2022,neutral,0,0
Valorant,en,lenddule,🇬🇧/🇯🇵 OK!,['Vtubers'],"Okay, quick question to the FPS #Vtubers out there what mouse sensitivity do you play FPS games (like valorant or apex) on?",05/04/2022,positive,0,1
Valorant,en,CarryMePls911,,[],"@cozyiwnl @keloqz @KONEQT_VALORANT Done, good luck to everyone https://t.co/lcek2afj1S",05/04/2022,positive,0,0
Valorant,en,MisoSaucy_,Vanessa,[],YOO CHECK OUT @J5TN_YT NEW VID When Girls Meet In Valorant... https://t.co/3YlKLQdilx via @YouTube,05/04/2022,positive,1,2
Valorant,en,KLaboratories,Unknown,['VALORANT'],MEME. #VALORANT https://t.co/Gz8N7ILEmt,05/04/2022,neutral,1,11
Valorant,en,kknockout_,any pronouns,['valorant'],"i wish all lobbies were like this :,) 

#valorant https://t.co/4d6PoA3e0G",05/04/2022,neutral,0,4
Valorant,en,AliusDZN,My Work ➞,[],"@texerino please take a look at my work :) I do valorant, anime, irl . https://t.co/VY51D6ncMr",05/04/2022,positive,0,1
Valorant,en,WomensVCT,,"['VCTGameChangers', 'VCT', 'VALORANT', 'VALORANTEMEA', 'VCTEMEA']","The #VCTGameChangers Semifinals will take place on May 5th @ 6 p.m. CET. Here are the matches:

@guildesports v @G2_Valorant 
@CaseEsports v @RixGG_ 

Who are you rooting for?

#VCT #VALORANT #VALORANTEMEA #VCTEMEA",05/04/2022,neutral,1,9
Valorant,en,hakunamatattayo,,[],@_Od26 is valorant your first multiplayer competitive game? it sounds like it,05/04/2022,negative,0,4
Valorant,en,pao__VAL,Vancouver | Toronto,[],@Hero_Valorant see ya in dt Toronto soon then,05/04/2022,neutral,0,0
Valorant,en,NJCUeSports,"Jersey City, N.J.",[],"Not the ending we wanted... but it was a great season for the Valorant Varsity Team nevertheless! From all of us, thank you so much for the love and support! Looking forward to seeing you again next season! https://t.co/qg8SOLFLLT",05/04/2022,positive,1,7
Valorant,en,why_am_i_naked,Your mothers house,[],@unovanwanderer Hey man calm down it’s not my fault that you play valorant,05/04/2022,positive,0,0
Valorant,en,crashtrips,MMIW,[],if i ever get the chance to play 1 valorant game with @mxmtoon i will die happy,05/04/2022,positive,0,0
Valorant,en,Jossslyn1,"Texas, USA",[],"@VersTBE Bro, you probably don’t know anything about what’s going on with the government , just stick to Valorant LMAO.",05/04/2022,positive,0,0
Valorant,en,cadmerc,,[],Just Playing Valorant | Road to Affiliate https://t.co/x1oMTXIGPL,05/04/2022,neutral,0,1
Valorant,en,grdenslsasnchps,Sleepy Sound | he/him,[],i already have entered the genshin brainrot era do i dare download valorant https://t.co/thQc8cBSuA,05/04/2022,neutral,0,0
Valorant,en,WomensVCT,,"['VCTGameChangers', 'VCT', 'VALORANT', 'VCTEMEA', 'VALORANTEMEA']","Quarterfinals RESULTS #VCTGameChangers

@guildesports wins 2-0 against @NomadsFemale
@G2_Valorant wins 2-0 against @FutbolistCo
@CaseEsports  wins 2-0 against @BBL_esports
@RixGG_ wins 2-1 against @RebelsGaming 

#VCT #VALORANT #VCTEMEA #VALORANTEMEA",05/04/2022,positive,0,2
Valorant,en,PozR2020,,[],"@ValkyrieArray @SergioMijo_ https://t.co/gUeVC0LrKH
I stream Valorant twice a week. Mondays and ranked Wednesdays",05/04/2022,neutral,0,2
Valorant,en,TheJegoTV,bei Twitch,"['VALORANT', 'ranked', 'ApexLegends', 'TwitchDE', 'twitch', 'SmallStreamerCommunity', 'RIOT']",https://t.co/RJlCKrGOkH LIVE VALO RANK GRIND &lt;3 #VALORANT #ranked #ApexLegends #TwitchDE #twitch #SmallStreamerCommunity #RIOT,05/04/2022,negative,2,2
