Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,scalper432,,"['Ramazan', 'Ramadan', 'eth', 'btc', 'Crypto']","#Ramazan #Ramadan 
#eth #btc 

$link $luna $jewel #Crypto

Tried to caution the community

Unfortunately my reach in Twitter is low https://t.co/K9H2Q5cNcy",05/01/2022,-0.25,negative,1,2
#BTC,en,Cryptoinfo_AI,,"['BTC', 'DASHBTC', 'Bitcoin', 'RSİ', 'Bollinger']","Pairs :BTCUSDT SELL :37732.50000Time :5/1/2022 5:05:22 AM Ortalama Karar: 9.22958Oversold
 #BTC #DASHBTC #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:47:10 AM",05/01/2022,0.6,positive,0,0
#BTC,en,ElSalvadorBTC_,Decentralized,['BTC'],"Those 43,000 #BTC that @elonmusk purchased for @tesla at an average price of $31,700, worth $1.36 billion at the time of purchase, are now worth $1.62 billion https://t.co/kE6Uv6jAlX",05/01/2022,0.15,positive,0,6
#BTC,en,michaelmeansjr,310/510,"['GamblingTwitter', 'BettingTwitter', 'cryptocurrency', 'BTC', 'ETH', 'SFGameUp']","‼️WINNER‼️
🎯Giants -1.5 

Im Really Him!
#GamblingTwitter #BettingTwitter #cryptocurrency #BTC #ETH #SFGameUp https://t.co/yPRFYoSvt7",05/01/2022,0.25,positive,3,18
#BTC,en,SalTraderQ8,U.S. ,"['btc', 'Ethereum', 'Cryptos']","Am I the only one enjoying this blood bath? Lol 

#btc #Ethereum #Cryptos",05/01/2022,0.43333333333333335,positive,0,1
#BTC,en,ShawTonyfxlife,"Missouri, USA","['BTC', 'Bitcoin']","You are really missing the boat if you are not TRANSACTING with your #BTC . Sing the praises of holding sure, but put a little overhead out in sats and see a bigger return.
Want to help adoption?
Transact!
#Bitcoin",05/01/2022,0.028124999999999997,positive,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $37730 #BTC #Crypto,05/01/2022,0.0,neutral,0,0
#BTC,en,Mohamme00848297,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me b87d1a6a-7a38-4613-8f4c-7978dd669b30

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Lteoul2Z7U",05/01/2022,0.4,positive,0,0
#BTC,en,TheThcTech37,#TheThcTech🌿 #BATANY🌳 ,['BTC'],Trying To Contain Myself #BTC https://t.co/DBSJgRG578 https://t.co/6WScuyeB52,05/01/2022,0.0,neutral,0,0
#BTC,en,startrack62,Bangladesh,"['FxRumble', 'CRYPTO', 'trading', 'Forex', 'Gaming', 'cryptocurrency', 'blockchain', 'Defi', 'Metaverse', 'BTC']","Great news guys! I have found new trading system - FxRumble! It will blow your mind! International contests for traders, unlimited rewards for your skills! Startrack62 #FxRumble #CRYPTO #trading #Forex #Gaming  #cryptocurrency #blockchain #Defi #Metaverse #BTC https://t.co/PTmfQOuPkn",05/01/2022,0.4043560606060606,positive,1,1
#BTC,en,live_roy,Moon,"['SHIB', 'BTC', 'Doge']","Shiba Inu Burn Portal Records More Than 20 Billion SHIB Burned Less Than Week After Launch!
#SHIB #BTC $btc #Doge",05/01/2022,0.14583333333333334,positive,0,3
#BTC,en,asgar_maxbird,,"['MiloInu', 'MiloInuArmy', 'BSC', 'BNB', 'Binance', 'Crypto', 'BTC', 'BinanceSmartChain', 'Milo', 'Anime', 'Animation', 'Cartoon', 'CartoonFi', 'Crypto', 'CZ_Binance']","@bitcoinlfgo @BabyDogeCoin @DogelonMars @dogecoin @RealFlokiInu Happy Mayday Armys 💪
$MILO 1000X 🚀🚀🚀
$MILO To The Moon 🚀🚀🚀
#MiloInu #MiloInuArmy #BSC #BNB #Binance #Crypto #BTC #BinanceSmartChain #Milo #Anime #Animation #Cartoon #CartoonFi #Crypto #CZ_Binance https://t.co/wJsQJqWQXo",05/01/2022,0.8,positive,2,1
#BTC,en,crypto_whispers,,"['crypto', 'BTC', 'ETH', 'BNB', 'SOL', 'XRP', 'hodl']","Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #SOL #XRP 

🔴 $BTC $37661.87 (-2.53%)
🔴 $ETH $2724.63 (-3.33%)
🔴 $BNB $378.6 (-3.71%)
🔴 $SOL $84.64 (-10.08%)
🔴 $XRP $0.5854 (-4.33%)

Do you #hodl any of these coins?",05/01/2022,0.5,positive,0,0
#BTC,en,me_sparkley,,"['Bnb', 'Btc', 'Solana', 'solletwallet']","@SolletWallet @solana The reward is great. Keep going and get to the success! Thanks for shared this nice opportunity. I will be forever grateful if I get the award✨.

@dim_ples
@vexo
@luckel
@kukizp
@lon

#Bnb #Btc #Solana #solletwallet",05/01/2022,0.49375,positive,0,0
#BTC,en,KalienHODL,United States,"['bitcoin', 'btc']","#bitcoin de-facto legal tender in Panama is absolutely huge for the adoption of #btc as an international reference asset.

Panama is a shipping and logistics nexus for the entire world. https://t.co/rT713eUvsb",05/01/2022,0.15000000000000002,positive,1,7
#BTC,en,Jpking_89,"England, United Kingdom",['btc'],I'm going to achieve my goals. I don't care what it takes. I'm going to work smarter than you. #btc,05/01/2022,0.0,neutral,0,0
#BTC,en,ExanteData,"New York, NY","['cryptocurrencies', 'USD', 'ENS', 'APE', 'TRX', 'FIL', 'FTM', 'DOT', 'APE', 'BTC', 'ETH']",Here we are tracking some of the largest #cryptocurrencies vs the #USD in terms of volatility adjusted returns and trading volume. Top 3 returns: #ENS #APE #TRX. Bottom 3 returns: #FIL #FTM #DOT. Top 3 trading volumes: #APE #BTC #ETH https://t.co/I354VQNTtD,05/01/2022,0.5,positive,1,5
#BTC,en,3pin02,CryptoMoon,['BTC'],"Scariest part is that #BTC has barely moved...
Imagine if it does
Alts will perish😑",05/01/2022,0.05,positive,0,0
#BTC,en,MoCrYpToZ,1000x GEM-LOW MCAP 🚀🚀🚀,"['crypto', 'Binance', 'bitcoin', 'Ethereum', 'btc', 'bnb', 'eth', '100xgem', '1000xgem', 'shillme', 'defi', 'nft', 'LOWMARKETCAP', 'ToTheMoon']","@George86553075 @WanchorToken $wanc #crypto #Binance #bitcoin #Ethereum #btc #bnb #eth #100xgem #1000xgem #shillme #defi 
#nft #LOWMARKETCAP #ToTheMoon 

Just launched today! On fire! 🚀 🔥 https://t.co/S2IB39dcRP",05/01/2022,0.0,neutral,2,2
#BTC,en,bhindaikhan,Pakistan,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me fa95be45-b96d-4885-9bf9-e3ae5bb6ca20

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/dbxHwuIHpm",05/01/2022,0.5,positive,0,0
#BTC,en,ninakovalenkoo,ukraine,"['life', 'humans', 'war', 'friends', 'btc']","I think biggest happiness and best feel is in helping and let people have good moments, world today is full of tragedies and we dont know how long we live and one day when i could i try to help others so they can still smile in this cruel world.
#life #humans #war #friends #btc",05/01/2022,0.26704545454545453,positive,1,6
#BTC,en,CryptoUpdates99,"India, Hindi Language","['APE', 'Metaverse', 'MANA', 'APECOIN', 'BTC', 'Ethereum', 'Cryptos', 'cryptocurrency', 'Bitcoin', 'BNB', 'APENFT']","#APE Coin Becomes The Largest #Metaverse
Coin, Surpassing #MANA  !
#APECOIN
#BTC
#Ethereum
#Cryptos #cryptocurrency #Bitcoin #BNB #APENFT https://t.co/fccqMU2KMy",05/01/2022,0.0,neutral,1,1
#BTC,en,CryptoAnalytikz,UKRAINE,['BTC'],"#BTC dumping on a weekend is technically kind of bullish because it creates a CME gap...

A new MONTHLY candle comes in 15 minutes! The area where this monthly candle is right now is BEARISH...

BTC is in a falling wedge pattern which is usually BULLISH...

Decisions Decisions!",05/01/2022,0.18591720779220777,positive,0,0
#BTC,en,Crypto_By_Uzair,"Karachi, Pakistan","['Crypto', 'Bitcoin', 'BitcoinButton', 'Btcstusdt', 'Btc', 'bearmarket']","Look at $BTC on  LTF 😳❤️
Dumping.
#Crypto #Bitcoin #BitcoinButton #Btcstusdt #Btc #bearmarket https://t.co/ouMx6MwiyY",05/01/2022,0.0,neutral,0,1
#BTC,en,aishaah256,,['btc'],So the floor is in for this #btc dump?,05/01/2022,0.0,neutral,0,0
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $37,691.99
#AVA: $1.134
#BNB: $378.80
#ADA: $0.7530
#DOGE: $0.1267

💥New predictions every hour",05/01/2022,0.0,neutral,0,0
#BTC,en,cryptoal3rt,,"['BITCOIN', 'BTC', 'BTC', 'LFG']","IN A BLOODY MARKET LIKE THIS WHEN EVERYONE SEEMS TO BE BEARISH ON #BITCOIN I SEE SOMETHING DIFFERENT 👀 
A #BTC PUMP THAT WILL TAKE US TO 47k AND BEYOND IN MAY 2022.
STARTING FROM TONIGHT. FUD OR SAY ALL YOU WANT TO ME. ANALYST CALLING FOR A CRASH BUT I SEE I BULL RUN. #BTC #LFG https://t.co/IAEMhtr7pj",05/01/2022,-0.26666666666666666,negative,59,201
#BTC,en,MoCrYpToZ,1000x GEM-LOW MCAP 🚀🚀🚀,"['crypto', 'Binance', 'bitcoin', 'Ethereum', 'btc', 'bnb', 'eth', '100xgem', '1000xgem', 'shillme', 'defi', 'nft', 'LOWMARKETCAP', 'ToTheMoon']","@elaine_halifax @WanchorToken $wanc #crypto #Binance #bitcoin #Ethereum #btc #bnb #eth #100xgem #1000xgem #shillme #defi 
#nft #LOWMARKETCAP #ToTheMoon 

Just launched today! On fire! 🚀 🔥 https://t.co/lrwhZmpSvO",05/01/2022,0.0,neutral,4,5
#BTC,en,V9nce,Earth  ,"['AirdropCrypto', 'giveaway', 'btc', 'bnb', 'Airdrop', 'ETH', 'ENJIN', 'web3', 'metaverse', 'M2E', 'airdrop', 'Crypto', 'cryptocurrency', 'NFTCommunity', 'NFTGiveaway', 'nftspace', 'Blockchain', 'MATIC', 'NFTCOMMUNITY', 'SOL', 'NFTProject']","1️⃣ Follow @v9nce for MORE🔥
2️⃣ Like &amp; Retweet 🔥
3️⃣CLICK ON QUOTED LINK 🔥
#AirdropCrypto #giveaway #btc #bnb #Airdrop #ETH #ENJIN #web3 #metaverse #M2E #airdrop #Crypto #cryptocurrency #NFTCommunity #NFTGiveaway #nftspace #Blockchain #MATIC
#NFTCOMMUNITY #SOL #NFTProject
👇👇👇 https://t.co/Fa8xmggebk",05/01/2022,0.0,neutral,0,1
#BTC,en,KMG_zoRA,,"['Bitcoin', 'btc']",Okay guys my long on #Bitcoin is ON 😈 Let’s see how it goes #btc https://t.co/E3YoYFqf1W,05/01/2022,0.225,positive,0,0
#BTC,en,coinok,,"['BTC', 'Bitcoin']",1 BTC Price: Bitstamp 37700.34 USD #BTC #Bitcoin 2022-04-30 19:45 https://t.co/JzSJnaD9VB,05/01/2022,0.0,neutral,0,0
#BTC,en,MoonCoinMaster,Moon,['BTC'],"When this cup and handle is resolved, some will be happy others will feel they have missed the boat.

#BTC",05/01/2022,0.8,positive,0,0
#BTC,en,MoCrYpToZ,1000x GEM-LOW MCAP 🚀🚀🚀,"['crypto', 'Binance', 'bitcoin', 'Ethereum', 'btc', 'bnb', 'eth', '100xgem', '1000xgem', 'shillme', 'defi', 'nft', 'LOWMARKETCAP', 'ToTheMoon']","@saritokay_nft @WanchorToken $wanc #crypto #Binance #bitcoin #Ethereum #btc #bnb #eth #100xgem #1000xgem #shillme #defi 
#nft #LOWMARKETCAP #ToTheMoon 

Just launched today! On fire! 🚀 🔥 https://t.co/I2Zpf9NNEh",05/01/2022,0.0,neutral,2,2
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🔻🔻🔻 $1,653,475 BTCUSDT SHORTED @$37,650.00 on #Binance (23:45:21 UTC) #BTC #cryptocurrency",05/01/2022,0.0,neutral,0,0
#BTC,en,bitcoingraph,m/44,"['BTC', 'BTCUSDT', 'BINANCE', 'BTCUSD', 'CRYPTO', 'BITFINEX', 'BITCOINGRAPHIC', 'OKEX', 'ETH', 'ETHEREUM', 'ETHUSDT', 'CHZUSDT']",[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/00uNkoUls7,05/01/2022,0.0,neutral,0,0
#BTC,en,peter_abakpa,Nigeria,"['BNB', 'Binance', 'btc']","The word of @cz_binance ""if you don't hodl you can't be rich""
#BNB #Binance #btc",05/01/2022,0.375,positive,0,3
#BTC,en,PAVolumeTrader,,"['Bitcoin', 'crypto', 'BTC']","#Bitcoin coming to a very key support area. 2 major trendlines, HVN bottom, HTF volume profile VAL. $37300 area will be very telling by the reaction we get there as far as what I see in the short to medium term.

#crypto #BTC https://t.co/j3XyPRSJuZ",05/01/2022,0.07250000000000001,positive,0,1
#BTC,en,BillerJames,"Manchester, NH",['BTC'],Bitcoin #BTC https://t.co/FC9t5CFGJf,05/01/2022,0.0,neutral,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['AVAX', 'BTC', 'ETH']","#AVAX - long alert 💵🤑

Exchange     : FTX
Market         : $AVAX - $PERP
Volume        : $346,897
Price            : $56.645

$BTC #BTC $ETH #ETH https://t.co/DBIMoIRa23",05/01/2022,-0.05,negative,0,0
#BTC,en,BtcSweeper,moon,['BTC'],"@BitcoinMagazine I saw him and uncle Warren. Made me sad. Whatever, #BTC still wins.",05/01/2022,-0.1,negative,0,1
#BTC,en,rete23142,,"['bitcoin', 'xrp', 'BTC', 'XRP']","We're only going to be released for a few days. 
Exchange certain cryptocurrencies in 1:1.2 ratio.
For example, if you give us $100 worth of #bitcoin , I can exchange it for $110-120 worth of #xrp or more.
telegram: @exc00
Be our customer.
#BTC #XRP",05/01/2022,0.18571428571428572,positive,0,0
#BTC,en,TheCryptoCobra,New Zealand,"['btc', 'crypto', 'cryptocurrency', 'altcoins']","Trending coins right now:
6) $CIV - Civilization (#640)

Trending coins by popularity:
1) $APE (#25)
2) $CEEK (#212)
3) $FTM (#60)
4) $FITFI (#416)
5) $GMT (#51)
6) $CIV (#640)
7) $JEWEL (#380)

 #btc #crypto #cryptocurrency #altcoins",05/01/2022,0.2857142857142857,positive,0,0
#BTC,en,whalesradar_com,İstanbul,"['RIFUSDT', 'RIF', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#RIFUSDT #RIF 
Signal #3  

Last Signal: 384 mins ago 
Before: 0.13310000 
After: 0.13210000 🔴(-0.75%) 
Volume Chng: 5,088 USDT (5.33%) 

Daily  
Price Chng: (-1.20%)🔴 
Volume: 100,454 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",05/01/2022,-0.25,negative,0,0
#BTC,en,Markafoncom,,"['btc', 'Bitcoin']",@Bitcoin @BitcoinMagazine #btc #Bitcoin bitcoin had a very good month close ‼️ 👎👎👎👎👎👎👎👎,05/01/2022,0.9099999999999999,positive,0,0
#BTC,en,BingoCryptoScan,Italy,"['qnt', 'eth', 'btc', 'cryptotrading', 'cryptocurrency', 'Crypto', 'Binance', 'blockchain', 'Ethereum', 'cryptobot']",QNTUSDT   15m Near support zone #qnt #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain #Ethereum #cryptobot https://t.co/zXlE5mCTDR,05/01/2022,0.1,positive,0,0
#BTC,en,Emir4400,,['BTC'],#BTC short 👎🏿👎🏿👎🏿👎🏿,05/01/2022,0.0,neutral,0,0
#BTC,en,LeMTempete,Dans le cyclone,"['ETH', 'BTC']",@___Aymene Ratio | I need a logo and a banner il leur faut un metamask trust wallet need help #ETH #BTC  solana coinbase binance account blocked,05/01/2022,0.0,neutral,1,22
#BTC,en,TraderWisdom,"Seattle, WA","['SHIT', 'BTC', 'ETH']","#SHIT - short alert 💩💩

Exchange     : FTX
Market         : $SHIT - $PERP
Volume        : $119,988
Price            : $4030.2

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/WUSTB6xhhc",05/01/2022,-0.06590909090909092,negative,0,0
#BTC,en,Cryptopool2021,"Gurgaon, India",['btc'],"@intocryptoverse Monthly #btc closing below $37,700 is dangerous…. Just buckle up",05/01/2022,0.0,neutral,0,1
#BTC,en,rywilliams4379,upstate NY,"['token', 'portfolio', 'DAO', 'help', 'dogoodthingstogether', 'btc', 'eth', 'zcash']",Is it possible to create a #token based on my stock #portfolio? Essentially 1 feeding off the energy of the other? #DAO #help #dogoodthingstogether #btc #eth #zcash,05/01/2022,-0.041666666666666664,negative,0,0
#BTC,en,DaRocxy,,"['cryptotrading', 'cryptocurrecy', 'Blockchain', 'Cryptoeducation', 'weekend', 'BTC', 'Ethereum']","IF you’re Buying this dip may the Lord be with you.. Cuz DANGEROUS times are coming...
 #cryptotrading #cryptocurrecy #Blockchain #Cryptoeducation #weekend #BTC #Ethereum",05/01/2022,-0.6,negative,0,2
#BTC,en,Saber_Stars,Solana,"['nfts', 'opensea', 'btc', 'crypto']",I see through the pain I see everything your hiding under the rain. #nfts #opensea #btc #crypto https://t.co/kQtHDrBkDb,05/01/2022,0.0,neutral,0,5
#BTC,en,MuhammadFareedG,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
https://t.co/2anYdjmo9w
https://t.co/MynuTFyoUQ
 The project has very ambitious plans to conquer the market. Thumbs up to the whole team! Hope that this project will successful.",05/01/2022,0.44166666666666665,positive,0,0
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $37,671.84 right now.
🔴 Compared to the last tweet, the price has dropped by $58.35 (0.15%).
🔴 In the last 24 hours the price has dropped by $983.05 (2.54%).

#Bitcoin #BTC https://t.co/gmmParDkXX",05/01/2022,0.09523809523809523,positive,0,2
#BTC,en,TraderWisdom,"Seattle, WA","['NEAR', 'BTC', 'ETH']","#NEAR - short alert 🤦🏻🥶

Exchange     : FTX
Market         : $NEAR - $USD
Volume        : $329,408
Price            : $10.260

$BTC #BTC $ETH #ETH https://t.co/csn8hWnxmB",05/01/2022,0.06666666666666667,positive,0,1
#BTC,en,crytowarriorCTR,,"['BTC', 'bitcoin', 'crypto', 'bnb', 'eth']","People hating on #BTC knows they can't beat it... bitcoin is unstoppable...  they hate btc cause they missed the flight  ✈ 🤣   not knowing its just the beginning for #bitcoin  

#crypto #bnb #eth",05/01/2022,-0.8,negative,0,0
#BTC,en,0two9ine,,['btc'],It’s a lifestyle #btc https://t.co/EWtyMexxgQ,05/01/2022,0.0,neutral,0,1
#BTC,en,Blinde_Sniper,,"['Shiba', 'feg', 'smol', 'kiba', 'floki', 'doge', 'etb', 'btc']","Never see like $FOMO, real community, Bullish 

#Shiba #feg #smol #kiba #floki #doge #etb #btc https://t.co/dC39AECajp",05/01/2022,0.2,positive,0,0
#BTC,en,MattMarion17,,"['ETH', 'AVAX', 'SOL', 'LUNA', 'BTC', 'cryptocurrencies']",Whats up guys!?What did you guys invested on the past few weeks? 😎#ETH #AVAX    #SOL #LUNA #BTC    #cryptocurrencies,05/01/2022,-0.225,negative,0,0
#BTC,en,MuhammadFareedG,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","The best stage and idea. Extraordinary future and extremely experienced group continuously working behind.  
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
https://t.co/2anYdjmo9w
https://t.co/MynuTFyoUQ",05/01/2022,0.3466666666666667,positive,0,0
#BTC,en,Dil_Firuz,Konstantiniyye 🌹,"['BTC', 'analiz', 'finans', 'ekonomist', 'trader', 'herşeyibilenadam']","King Aneliz Aydemir 
Paid grup 78 dolar 
#BTC $btc #analiz #finans #ekonomist  #trader #herşeyibilenadam https://t.co/NtGxPWiiPx",05/01/2022,0.0,neutral,0,2
#BTC,en,Ekpu6,,"['btc', 'NFTMarketplace', 'Polygon']","@AltcoinWorldcom Holding onto a passive income like #btc made me a millionaire in 2017 and I'm currently having focus on $LUXY

@Luxy_io #NFTMarketplace is having a good run after its recent launch on #Polygon, users can Buy and sell exclusive NFTs from creators across the globe",05/01/2022,0.2333333333333333,positive,0,0
#BTC,en,MidasWhaleFly,,['BTC'],#BTC $30k will come at you,05/01/2022,0.0,neutral,0,1
#BTC,en,TraderWisdom,"Seattle, WA","['KNC', 'BTC', 'ETH']","#KNC - short alert 🥶🥶

Exchange     : FTX
Market         : $KNC - $USD
Volume        : $144,362
Price            : $4.9107

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/5ho8IXf80U",05/01/2022,0.06818181818181818,positive,0,0
#BTC,en,MoCrYpToZ,1000x GEM-LOW MCAP 🚀🚀🚀,"['crypto', 'Binance', 'bitcoin', 'Ethereum', 'btc', 'bnb', 'eth', '100xgem', '1000xgem', 'shillme', 'defi', 'nft', 'LOWMARKETCAP', 'ToTheMoon']","@Futureistody @WanchorToken $wanc #crypto #Binance #bitcoin #Ethereum #btc #bnb #eth #100xgem #1000xgem #shillme #defi 
#nft #LOWMARKETCAP #ToTheMoon

Just launched today ! Check it out! 🔥 https://t.co/gDrnvm88wC",05/01/2022,0.0,neutral,5,5
#BTC,en,imaquibhasmi,"Paris, France","['Bitcoin', 'BTC', 'cryptotrading', 'cryptocrash', 'cryptocurrencies', 'Cryptos']","It's great signal,  #Bitcoin rally is coming soon ! So from now invest only in #BTC not in other coins. 

#cryptotrading #cryptocrash #cryptocurrencies #Cryptos",05/01/2022,0.2916666666666667,positive,0,0
#BTC,en,MuhammadFareedG,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","Seasonal project supported by experienced and highly qualified team, which in my opinion is able to bring the project to the highest level in the shortest possible time 
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
https://t.co/2anYdjmo9w
https://t.co/MynuTFyoUQ",05/01/2022,0.365,positive,0,0
#BTC,en,CrypSight,PipeDreamLand,"['REKT', 'Crypto', 'Ethereum', 'APECOIN', 'SafeHaven', 'Cryptocurrencies', 'Binance', 'Cryptocurrency', 'Coinbase', 'BTC']","HOW MANY ALTCOINS TOKENS WILL BE WORTHLESS SOON⁉️

GO BITCOIN 👍🍻🙄

#REKT $BTC 🤮 #Crypto #Ethereum $ETH  $VET $ONE $XEC $XRP $ADA $XLM $SHIB #APECOIN  #SafeHaven #Cryptocurrencies #Binance #Cryptocurrency #Coinbase  #BTC https://t.co/IjDM35g72O",05/01/2022,-0.15000000000000002,negative,1,0
#BTC,en,Zombee999,"Bakersfield, Kern, California,","['hats', 'custom', 'customtshirt', 'customhat', 'crypto', 'customclothing', 'btc', 'bitcoin']","So now me and my wife can do #hats now as well all #custom. I made my self this hat today. If you want a #customtshirt or #customhat email me at inlovewitharedhed@gmail.com 
Any style, Colors and anything you want it to say or any picture. #crypto #customclothing #btc #bitcoin https://t.co/2KY0d3XhZc",05/01/2022,0.0,neutral,0,0
#BTC,en,Cryptofam3,DmForPromotion,['btc'],Are you buying the dip #btc?,05/01/2022,0.0,neutral,3,16
#BTC,en,kevincrates_,,['BTC'],"I've been watching this play out for weeks now
April2021 BTC Daily struggles with the KumoCloud Causing the May2021 Crash🔻
April2022 BTC Weekly Struggles with KumoCloud Setting up for a potential May2022 crash🔻
Recovery in this range still possible
Stay Patient Team✍️
#BTC https://t.co/TP9b7P9zzb https://t.co/E95lu8hLQ0",05/01/2022,0.0,neutral,5,18
#BTC,en,Kubiii32,"Amsterdam, Nederland","['Bitcoin', 'BTC']",Tbh if #Bitcoin dumps here the CME will be lit green. Then certainly #BTC will pump,05/01/2022,0.007142857142857131,positive,0,0
#BTC,en,MuhammadFareedG,Pakistan,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","The project has valuable demand to developed for using best and unique and idealist ideas to groom this wonder project so hope this platform will be favorable and useful.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
https://t.co/2anYdjmo9w
https://t.co/MynuTFyoUQ",05/01/2022,0.44375000000000003,positive,0,0
#BTC,en,fitfiarmy,Worldwide,"['btc', 'Bitcoin']","Look at the market then look back at $fitfi 🔥😍 

$fitfi 👟 for health @StepApp_  shoes 🏁 ⬇️ 

$FITFI is available in the following exchanges:

OKX | BYBIT | Huobi | MEXC | Bitget | Hotbit | Bitrue | Hoo | BingX | LBank | BitMart | CoinEx.. Kucoin coming soon 
#btc #Bitcoin https://t.co/OhyTnIBtAJ",05/01/2022,0.13333333333333333,positive,2,14
#BTC,en,CoinBotAI,,"['OMUSDT', 'OM', 'BTC', 'Bitcoin', 'ETH']","SHORT: 1-Hour Chart (1x!)
Coin    : #OMUSDT

Entry   : 0.0973
R1        : 0.0915 (% -6.3)
S1        : 0.1 (% 2.8)

Time   : 01/05/2022 01:43
Chart  : https://t.co/1G5Mf1fFxz

#OM #BTC #Bitcoin #ETH $OM",05/01/2022,0.0,neutral,0,1
#BTC,en,NFL1980,,['btc'],"@BowTiedNileCroc Yea it’s heading but I can’t reassure that it will stop to 5$ 😈😈😈
Imagine what will happen to $link and all alts of #btc dives at 20k range…
Extinction Event…",05/01/2022,0.0,neutral,1,2
#BTC,en,SpungVa,,"['bitcoin', 'btc']","#bitcoin #btc the altcoin season sure is in full effect, last one gn, yall btc video and compilation of scammers with 100k to a mill victims tomorrow https://t.co/BFpULqBJfV",05/01/2022,0.2833333333333333,positive,0,5
#BTC,en,Alek_crypto,,"['Bitcoin', 'BTC']",#Bitcoin you need to chill here.. #BTC https://t.co/BktFBL6DEO,05/01/2022,0.0,neutral,0,0
#BTC,en,ChadiSeifeddine,,"['BTC', 'cryptotrading']",When bad news are influencing more than creating awareness and extreme fear is the index... be sure that it is time to buy #BTC #cryptotrading,05/01/2022,0.04375000000000004,positive,0,4
#BTC,en,cryptoalerted,USA,"['FIL', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",Filecoin (FIL) went up 13.4 percent in the last 30 minutes on Binance. #FIL  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,05/01/2022,0.0,neutral,0,1
#BTC,en,OceTheGreat,,['btc'],Its a breaking point for #btc; we either break upwards from here or we’re headed to the 20-30k range,05/01/2022,0.0,neutral,0,2
#BTC,en,Son_of_mannn,,['BTC'],"@BTCTN think that’s for a security reasons and I think it will help in most cases 

You should Follow @bernie_Doranfx he seems to know his stuff when it comes to #BTC 
I’ve been following his tweets and I have learnt a lot",05/01/2022,0.25,positive,0,0
#BTC,en,scalper432,,"['Ramadan', 'Ramazan', 'eth', 'btc']","#Ramadan #Ramazan 

#eth #btc $luna $jewel $link

advanced warning was given https://t.co/wEGKrGO6Aw",05/01/2022,0.4,positive,1,0
#BTC,en,FundingGym,,"['Crypto', 'Hex', 'Pulsechain', 'PulseX', 'Cryptocurrency', 'Ethereum', 'BTC', 'InstitutionalMoney', 'RichardHeartWin']","Better sounding chat with @CryptoChat7. Discussed economic energy bouncing, #Crypto trends and investor mentality for most of the stream.
#Hex #Pulsechain #PulseX #Cryptocurrency #Ethereum #BTC #InstitutionalMoney #RichardHeartWin 
https://t.co/MKRSfgm8Gr",05/01/2022,0.39999999999999997,positive,3,14
