Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Sojib15121703,,"['SeasonalTokens', 'CryptoMining', 'Cyclicallnvesting', 'BTC']",The very most talented developer created this good project and who can run this project was also the most amazing and talented person so uniqueness in this project. This project looking really too good.#SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC,04/29/2022,0.5785714285714285,positive,0,2
#BTC,en,saijadigitalart,Metaverse,"['NFTGiveaway', 'NFT', 'NFTdrop', 'NFTshill', 'NFTs', 'BTC', 'art', 'nftart', 'NFTartist']","💎May I introduce  you, the official logo of 👉Saija👈 my brend in the Metaverse🚀 

💎the logo represents a revision that I made of the ancient emblem of my Sicilian family ❤️

💎more is about to come  🙌

#NFTGiveaway #NFT #NFTdrop #NFTshill #NFTs #BTC #art #nftart #NFTartist https://t.co/B71Nb4gzX0",04/29/2022,0.0,neutral,0,4
#BTC,en,Bitcoin200T,,['BTC'],Great take from @CaitlinLong_ regarding counter party risk and #BTC. @mikealfred @PrestonPysh @JeffBooth @FossGregfoss @jameslavish credit - @scottmelker https://t.co/t6HDJUcBHv,04/29/2022,0.8,positive,46,226
#BTC,en,MdTanvir77,,"['Giveaway', 'Airdrop', 'cryptocurrency', 'NFTCommunity', 'BTC']","@AirdropDet #Giveaway #Airdrop #cryptocurrency #NFTCommunity #BTC 

Mindblowing excellent project, wish you all the very best.
@MdMahidulAlam2 @miloni_queen @nftmnstrs @ttuad7 @fbcommu",04/29/2022,1.0,positive,0,0
#BTC,en,InvestWarriors,,"['bitcoin', 'btc', 'crypto', 'investing', 'eth', 'ethereum', 'money', 'finance']","Rejected to the exact dollar of the POC!!

Follow --&gt; @investwarriors

#bitcoin #btc #crypto #investing #eth #ethereum #money #finance https://t.co/5xesR39m6S",04/29/2022,0.390625,positive,0,0
#BTC,en,MorganaFana,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 7729eacb-b18a-47ca-a6da-a4997e335263

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/f0RnmZQbnj",04/29/2022,0.4,positive,0,1
#BTC,en,ngocanhLaLa,,['BTC'],@AurelienOhayon BULLISH #BTC,04/29/2022,0.0,neutral,0,1
#BTC,en,timeiscrypto423,,"['cryptolab', 'NFTCommunity', 'BTC']","add a #cryptolab next week 

Wednesday 9am NEW YORK 

live and recorded ANYWHERE IN THE #NFTCommunity 

#BTC",04/29/2022,0.0909090909090909,positive,1,2
#BTC,en,DamienMilliBy40,,"['TeamANDROID', 'TeamIOS', 'KleeArmy', 'KleeRun', 'KleeKaiEnterprises', 'ElSalvador', 'ETH', 'BTC', 'DeFi', 'P2E', 'ThePurpleClub', 'KleeKai', 'KleeKaiCares']","LFFFFFFFFFGGGGG
🔥🔥🔥🔥🔥🔥🔥🔥
Migration is about to drop
FAMIKLEE!!!! Our future starts in 24 mins 
#TeamANDROID #TeamIOS
#KleeArmy #KleeRun 
#KleeKaiEnterprises
#ElSalvador
#ETH #BTC 
#DeFi #P2E 
#ThePurpleClub  #KleeKai #KleeKaiCares https://t.co/7yndDc8SJU",04/29/2022,0.0,neutral,2,3
#BTC,en,AboMost05628208,,"['btc', 'altcoin']","$glq 🚀🚀🔥💯🚀🔥🔥gem only 20,000 liquidity gives 100% profit, it's very easy, send it to the whales
$kucoin $tel $glmr $gari $vra $ooki #btc #altcoin $roar $naka $starly $shx $skey $bond $lsk $sdn $dexe $mbl $woo $waves $dyp $ftg $like $card $phnx $zee $zkt $flux",04/29/2022,0.2816666666666667,positive,1,1
#BTC,en,dashti1364,"qazvin,iran","['btc', 'cryptocurrency']","@luredefi Scam project and liar
Eighty percent of the addresses they announced were won are fake
They insulted your conscience, report this account
#btc
#cryptocurrency",04/29/2022,-0.5,negative,0,0
#BTC,en,BMcBiffy,United States,['BTC'],"@mbeiser Honestly, I have enough #BTC where it almost makes sense to just store in a wallet instead. 2% is getting kinda shitty.",04/29/2022,0.3,positive,0,7
#BTC,en,sur_cp,,"['mbl', 'btc', 'chartisart']","👀 $mbl #mbl fans check out. This crypto is testing a monthly resistatance. Close above the red line, we may see a 0.0275 cents $mbl.

#btc $btc $lrc $jasmy

follow for more...@sur_cp 
#chartisart https://t.co/HLlYL6yzdk",04/29/2022,0.0,neutral,1,9
#BTC,en,DebateCryptoOG,,"['BITCOIN', 'BTC', 'Altcoins']",Leading Crypto Bitcoin  &amp; Altcoin Market Update? #BITCOIN #BTC #Altcoins https://t.co/xujhw0gvvd,04/29/2022,0.0,neutral,2,3
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/TRiVvd8Gpv",04/29/2022,0.0,neutral,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39775 #BTC #Crypto,04/29/2022,0.0,neutral,0,0
#BTC,en,Mohamme00848297,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me a77faeaa-f4d1-4be8-a511-b19f7d76ed4d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Lteoul2Z7U",04/29/2022,0.4,positive,0,1
#BTC,en,DavidDonaldDoo2,,['BTC'],@RodMaartin I’d say who gives a shit if you’re DCA and HODL. #BTC,04/29/2022,-0.2,negative,0,2
#BTC,en,stifland,Louisiana,"['BTC', 'realbedford']",Hey @PeterMcCormack …rocking the merch to your side of the pond tomorrow. #BTC #realbedford,04/29/2022,0.0,neutral,0,4
#BTC,en,FindCoinAction,,"['BITCOIN', 'BTC', 'Crypto']","#BITCOIN #BTC impulse bar 39707.92 - 39803.58

$BTC Bar close 39723.36

#Crypto short term volatility detection",04/29/2022,0.0,neutral,0,0
#BTC,en,RealCryptoBull9,United States,"['BTC', 'Bitcoin', 'CryptoNews', 'Crypto']","$BTC vs. $GOLD | 1W: Same % scale. Lol 😂😂😂

#BTC #Bitcoin #CryptoNews #Crypto https://t.co/HMRLWbebcq",04/29/2022,0.4,positive,2,1
#BTC,en,king15370007269,https://linktr.ee/aircoin,"['AirCash', 'BSC', 'AirCoinDAOLabs', 'AirCoin', 'AirCash', 'BTC', 'DeFi', 'Web3', 'ETH', 'BNB', 'Solana', 'Polygon', 'Coinbase', 'Binance', 'CoinMarketcap', 'CoinGecko']","Decentralized trading system
 #AirCash data summary.
👉https://t.co/Njoqmutdz3………
👉#BSC Contract:0xd8a2ae43fd061d24acd538e3866ffc2c05151b53
#AirCoinDAOLabs
#AirCoin
#AirCash
#BTC #DeFi #Web3 #ETH #BNB #Solana
#Polygon
#Coinbase #Binance
#CoinMarketcap
#CoinGecko https://t.co/rCgmHamqCR",04/29/2022,0.0,neutral,4,6
#BTC,en,MdTanvir77,,"['Giveaway', 'Airdrop', 'cryptocurrency', 'NFTCommunity', 'BTC']","@CVIP_IO #Giveaway #Airdrop #cryptocurrency #NFTCommunity #BTC 

Mindblowing excellent project, wish you all the very best.
@MdMahidulAlam2 @miloni_queen @nftmnstrs @ttuad7 @fbcommu",04/29/2022,1.0,positive,0,0
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $39,718.22
#AVA: $1.203
#BNB: $405.60
#ADA: $0.8442
#DOGE: $0.1372

💥New predictions every hour",04/29/2022,0.0,neutral,0,0
#BTC,en,spiecr,,['BTC'],"I feel like I'm too late to the crypto space to make any real money. What do you think? 
https://t.co/OYTdnYAZye
$avax #BTC 
$Polc $Pwar $Sand $Mana $atlas $Ankr $Zrx $Ogn $Bat $Shib $Fet $Ftx $Zil $Skl $Srm $Tlm $alice $Chr $Chz https://t.co/6TfQpYczLF",04/29/2022,-0.04999999999999999,negative,0,0
#BTC,en,TheNFT_Daily,,"['Nft', 'NFTtakeover', 'nftart', 'nftartgallery', 'nftartist', 'nftcollector', 'nftime', 'nftmagazine', 'nfts', 'bitcoin', 'bitcoinmining', 'blockchain', 'btc']","Make an NFT ! Make a Selfie !  
image : shutterstock 
 
#Nft #NFTtakeover #nftart #nftartgallery #nftartist #nftcollector #nftime #nftmagazine #nfts #bitcoin #bitcoinmining #blockchain #btc https://t.co/dMu1zWfWWj",04/29/2022,0.0,neutral,0,0
#BTC,en,CryptoPher_HODL,"Tumon, USA","['APECOIN', 'FOMO', 'crypto', 'ETH', 'BTC']","#APECOIN TA
Congrats to the brave #FOMO buyers to chase up, as I mentioned a healthy drop would make $APE better, but I also said it could go 🚀 to $26-$28. Hope you guys sold some of your bags, now the correction is coming at $19 major support level. NFA💎
#crypto #ETH #BTC https://t.co/vR5dcaGKJu https://t.co/N2SeqaPmEH",04/29/2022,0.465625,positive,1,4
#BTC,en,toomas_montalvo,Basement of wife's boyfriend,['BTC'],"#BTC watch out for failed retest at $42800 bc I have a feeling the ""real"" BBWP expansion hits and we dip...be safe out there!",04/29/2022,0.10833333333333334,positive,0,1
#BTC,en,DestinyRmb,"Greater Accra, Ghana","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 40d83b85-6ee2-4f77-9abd-7f2fd08f89af

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/hOBTVNn6cj",04/29/2022,0.4,positive,0,0
#BTC,en,GemFinders007,,"['VoltInu', 'VOLTARMY', 'DOTHEMATH', 'ProbablyNothing', 'Bitcoin', 'Ethereum', 'SHIBARAMY', 'Binance', 'Btc', 'Cro']","WHALES ARE IN !! SEE $VOLT @VoltInuOfficial 

$VOLT #VoltInu #VOLTARMY #DOTHEMATH
#ProbablyNothing #Bitcoin     #Ethereum #SHIBARAMY #Binance    #Btc  #Cro     @kucoincom @RobinhoodApp @OKXNFT
@elonmusk @davidgokhshtein @binance @cryptocom @BinanceUS @coinbase https://t.co/qV41LhacwO",04/29/2022,0.0,neutral,33,47
#BTC,en,phinnylizzy,,"['SeasonalTokens', 'CryptoMining', 'BTC', 'CyclicalInvesting']","@Seasonal_Tokens let you Trade tokens for greater tokens on every occasion there's a big fee distinction, or while the charge adjustments due to the new season coming.

#SeasonalTokens #CryptoMining #BTC  #CyclicalInvesting
https://t.co/Jxwl1Qd57J
https://t.co/mu8Knw9ywl",04/29/2022,0.1278409090909091,positive,0,0
#BTC,en,Leonor27106556,,"['LunaOne', 'XLN', 'Crypto', 'cryptocurrency', 'BTC']","Don’t forget!!! Today is the last day before launch of #LunaOne #XLN hurry up don’t miss it!!! if you use my link you can get extra discount https://t.co/E9GsWFBoou
#Crypto #cryptocurrency #BTC",04/29/2022,0.0,neutral,0,1
#BTC,en,nanahanari,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me fe86ff22-cae3-45d3-bf8d-ec8531589976

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/AhxnGt4OfC",04/29/2022,0.4,positive,0,0
#BTC,en,whalesradar_com,İstanbul,"['CHESSUSDT', 'CHESS', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#CHESSUSDT #CHESS 
Signal #1  

Last Signal: N/A 
Before: 0.65300000 
After: 0.77600000 🟢(18.84%) 
Volume Chng: 404,001 USDT (7.69%) 

Daily  
Price Chng: (18.84%)🟢 
Volume: 5,655,439 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/29/2022,-0.25,negative,0,1
#BTC,en,nftpreneur_,Metaverse,"['NFTs', 'nftcollector', 'NFTdrop', 'airdropnft', 'NFTartists', 'nftart', 'airdrop', 'airdropcrypto', 'Metaverse', 'nft', 'btc', 'eth', 'NFTdrop', 'NFTGiveaway', 'Giveaways', 'Giveaway', 'Cryptos', 'crypto']","Project: @PsychonautApeD 🔥👃🔥

FOLLOW @NFTPRENEUR_ to know all the NFTs projects

#NFTs #nftcollector #NFTdrop #airdropnft #NFTartists #nftart #airdrop #airdropcrypto #Metaverse #nft  #btc #eth #NFTdrop #NFTGiveaway #Giveaways #Giveaway #Cryptos #crypto https://t.co/X06nale2ei",04/29/2022,0.0,neutral,1,7
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🚀🚀🚀 $1,332,526 BTCUSDT LONGED @$39,720.00 on #Binance (23:34:50 UTC) #BTC #cryptocurrency",04/29/2022,0.0,neutral,0,1
#BTC,en,Raishiz1,London,"['BTC', 'Bitcoin', 'ETH', 'Cryptocurrency', 'cryptoupdate', 'Crash', 'Bullish', 'Bearish', 'Ethereum', 'Binance', 'BNB']",Crypto News: ApeCoin (APE) hits a new all-time high ahead of this week’s Otherside land auction ; https://t.co/svit2Kxp1K ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,04/29/2022,0.1481818181818182,positive,0,0
#BTC,en,cryptoalerted,USA,"['CHESS', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",Chess (CHESS) went up 10.9 percent in the last 30 minutes on Binance. #CHESS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,04/29/2022,0.0,neutral,1,0
#BTC,en,ValerySobolev,Sankt-Peterburg,"['Monetize', 'USD', 'passiveincome', 'Monetize', 'BTC', 'Crypto', 'Bitcoin', 'MLM', 'बिटकॉइन', 'एमएलएम']","#Monetize #USD You chat with friends and get bitcoins at the same time - WITHOUT INVESTMENTS
You can withdraw funds at any time, an unlimited amount - and all without commission.
https://t.co/qv4cc1vHcW
#passiveincome #Monetize #BTC #Crypto #Bitcoin #MLM #बिटकॉइन  #एमएलएम https://t.co/QcAqmdYsvN",04/29/2022,0.0,neutral,13,11
#BTC,en,ceo_jamesandy,"Orange, CA","['Coinbase', 'cybersecurity', 'hacked', 'wallet', 'BTC', 'fredcybertech']","@CoinbaseSupport #Coinbase are not taking action concerning our lost, My advice is you all should DM @Fredcybertech1 he’s a well trusted #cybersecurity expert, he recovered my #hacked #wallet and stolen #BTC worth $7k back into my account. May God bless him.🙏
#fredcybertech",04/29/2022,0.13333333333333333,positive,0,2
#BTC,en,_Solution2000,"Enugu, Nigeria","['CYLUM', 'CYM', 'BNB', 'BSC', 'cryptocurrency', 'binance', 'BTC', 'ETH']","Very nice project ✅
@Prosper73581568 @jaywisechika @christi13571733  
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH https://t.co/1bZADieDl1",04/29/2022,0.78,positive,0,1
#BTC,en,BitCoinAlertBot,,['BTC'],The current price of #BTC is $39792.89 in USD,04/29/2022,0.0,neutral,1,0
#BTC,en,fintechnewshub,United States,"['crypto', 'blockchain', 'news', 'bitcoin', 'btc', 'ethereum', 'eth', 'ripple', 'xrp', 'cardano', 'ada', 'litecoin', 'ltc', 'eos', 'xlm', 'trx', 'dash', 'iota', 'vet']","Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/1gUyMSL4Tr to receive our daily curated #crypto and #blockchain #news.

#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #vet",04/29/2022,0.0,neutral,0,0
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $XEM
2: $AE
3: $DAG
4: $BNB
5: $LTC

Top 5 bullish trend on #USDT pair
1: $GOLDMINER
2: $KBD
3: $EVRY
4: $GFI
5: $PYM

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",04/29/2022,0.5,positive,0,1
#BTC,en,j_guptaj,United States,"['NFTGiveaways', 'NFTCommmunity', 'blockchain', 'NFTs', 'ETH', 'BTC', 'Crypto', 'BNB', 'SOL', 'BSC', 'Avax', 'Ethereum', 'Bitcoin', 'Solana', 'Giveaway', 'Tezos', 'Airdrop', 'NFT', 'ADA', 'P2E', 'NFTGiveaway', 'NFTdrop', 'Tron', 'NFTShill', 'cryptocurrency']","https://t.co/XtGlyqwfyR

follow @j_guptaj for more update.

#NFTGiveaways #NFTCommmunity #blockchain #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax  #Ethereum #Bitcoin #Solana #Giveaway #Tezos #Airdrop #NFT #ADA #P2E #NFTGiveaway #NFTdrop #Tron #NFTShill #cryptocurrency",04/29/2022,0.5,positive,0,0
#BTC,en,JonasNRDSTRM,"Praha, Česká republika","['eth', 'crypto', 'DCA', 'TradingSignals', 'BTC', 'Bitcoin']",📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@23:33:43,04/29/2022,-0.1,negative,0,0
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT']","CropBytes Games Celebrates a Milestone Unheard of, ‘4 Years of Sustainable Web3 Gaming’
#BTC #CRYPTONEWS #NFT
https://t.co/lUilkQ14Mz",04/29/2022,0.0,neutral,0,0
#BTC,en,phinnylizzy,,"['SeasonalTokens', 'CryptoMining', 'BTC', 'CyclicalInvesting']","Seasonal tokens can be used for farming. Investors and miners can receive a everyday income of tokens via presenting lp at Uniswap then deposit the Uniswap lp into the farm. 

#SeasonalTokens #CryptoMining #BTC  #CyclicalInvesting
https://t.co/Jxwl1Qd57J
https://t.co/mu8Knw9ywl",04/29/2022,-0.2,negative,0,0
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $AMPL
2: $ELA
3: $LTC
4: $DFI
5: $BNB

Top 5 bullish trend on #USDT pair
1: $LOVE
2: $XDC
3: $VLX
4: $ELA
5: $CWS

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",04/29/2022,0.5,positive,1,1
#BTC,en,abnormal_crypto,,"['MFTUSDT', 'crypto', 'whale', 'btc', 'eth', 'MFT']","#MFTUSDT Bear Alert!

10X Volume
Price:      0.007916
5-min %: -0.29%
Volume:  $33,645
 
#crypto #whale #btc #eth #MFT $MFT https://t.co/ba8GwZNAnq",04/29/2022,0.0,neutral,0,0
#BTC,en,kellysiqili,,"['ALTCOINS', 'BTC', 'ETH']","#ALTCOINS are MOVING! Use https://t.co/1fbsW58g32 to scan for daily trade opportunities with moving indicators

#BTC #ETH $APE $SKL $CAKE $KAVA $XDC $ALGO $BNB $LTC $XEM $EOS $FIL $KCS $ETH $WBTC $FTT $NEXO $BTC $DASH https://t.co/Ntelh5GF4t",04/29/2022,0.0,neutral,0,0
#BTC,en,JoinUptick,,"['Crypto', 'BTC', 'ETH', 'BNB']","#Crypto Market Insights: BlackRock launches blockchain industry ETF
Daily Newsletter: https://t.co/ALdh2GTQ0r
Signup at https://t.co/S0sUdKIsPO for trading signals, news, market alerts: #BTC #ETH #BNB https://t.co/RlQI5ho2r2",04/29/2022,0.0,neutral,0,1
#BTC,en,PullmanCalvin,,"['BSCGems', '100xgem', 'BNB', 'ETH', 'SOL', 'BTC', 'DeFi', 'NFT', 'Metaverse', 'altcoinsignal', 'cryptocurr']",Shill me the next gem x1000 💎🔥🚀#BSCGems #100xgem #BNB  #ETH #SOL #BTC  #DeFi #NFT #Metaverse #altcoinsignal #cryptocurr…,04/29/2022,0.0,neutral,0,2
#BTC,en,CrryptoMart,,"['GOLD', 'BITCOIN', 'MATIC', 'cryptopricealerts', 'BTC', 'ETH', 'Dogecoin', 'SHIB', 'ada', 'bnb', 'cryptonews', 'binance', 'NFTC', 'follow']","I’M SELL YOUR #GOLD   FOR #BITCOIN BULLISH

#MATIC  #cryptopricealerts   #BTC 
 #ETH   #Dogecoin #SHIB  #ada #bnb #cryptonews #binance #NFTC #follow",04/29/2022,0.0,neutral,0,3
#BTC,en,coinpricenow,,"['BTC', 'BCH', 'ETH', 'XRP', 'Bitcoin', 'Ethereum', 'cryptocurrency', 'crypto', 'altcoin', 'Blockchain', 'Ripple']","1 Bitcoin ( #BTC )
Dollar: 39,804.66$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,07.44$ 

1 Ethereum ( #ETH )
Dollar: 2,938.18$ 

1 Ripple ( #XRP )
Dollar: 0.64615$ 

Date: 28 Apr 2022 23:32

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",04/29/2022,0.0,neutral,2,0
#BTC,en,titusceasar,Adıyaman,"['Pumping', 'BTC', 'Ethereum', 'dogecoin', 'xrp', 'sol']","$FINA Best Best of Best
#Pumping not 
#BTC #Ethereum #dogecoin  #xrp #sol",04/29/2022,1.0,positive,0,3
#BTC,en,j_guptaj,United States,"['NFTGiveaways', 'NFTCommmunity', 'blockchain', 'NFTs', 'ETH', 'BTC', 'Crypto', 'BNB', 'SOL', 'BSC', 'Avax', 'Ethereum', 'Bitcoin', 'Solana', 'Giveaway', 'Tezos', 'Airdrop', 'NFT', 'ADA', 'P2E', 'NFTGiveaway', 'NFTdrop', 'Tron', 'NFTShill', 'cryptocurrency']","https://t.co/afq58MYHUR

follow @j_guptaj for more update.

#NFTGiveaways #NFTCommmunity #blockchain #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax  #Ethereum #Bitcoin #Solana #Giveaway #Tezos #Airdrop #NFT #ADA #P2E #NFTGiveaway #NFTdrop #Tron #NFTShill #cryptocurrency",04/29/2022,0.5,positive,1,1
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $KAVA
2: $XEM
3: $ATA
4: $CAKE
5: $LTC

Top 5 bullish trend on #USDT pair
1: $XEM
2: $KAVA
3: $FRONT
4: $ALGO
5: $VITE

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",04/29/2022,0.5,positive,0,0
#BTC,en,TopPaidSignals,"New York, USA","['ETH', 'Ethereum', 'ETH', 'STEPN', 'GMT', 'Bitcoin', 'BTC', 'IoTeX', 'IOTX', 'PundiX', 'PUNDIX']","✅#ETH/USDT has hit the 2nd Profit Target on Binance Futures, FTX, Bitmex, bit and Bitseven
Telegram Channel = Bittech Premium Signals
#Ethereum  #ETH #STEPN  #GMT #Bitcoin  #BTC #IoTeX  #IOTX #PundiX(New)  #PUNDIX",04/29/2022,0.0,neutral,0,0
#BTC,en,RendiSepi,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me c9083df0-b5b4-4baa-9a3c-5423dd75ffe5

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/WbXuKz0Fgk",04/29/2022,0.5,positive,0,1
#BTC,en,traderfalan,Hiçbir yer,"['BTC', 'Bitcoin', 'cryptocurrency']","I'm tired right now i'll post graphs again tomorrow. ✍️
#BTC #Bitcoin #cryptocurrency",04/29/2022,-0.05714285714285716,negative,0,8
#BTC,en,j_guptaj,United States,"['NFTGiveaways', 'NFTCommmunity', 'blockchain', 'NFTs', 'ETH', 'BTC', 'Crypto', 'BNB', 'SOL', 'BSC', 'Avax', 'Ethereum', 'Bitcoin', 'Solana', 'Giveaway', 'Tezos', 'Airdrop', 'NFT', 'ADA', 'P2E', 'NFTGiveaway', 'NFTdrop', 'Tron', 'NFTShill', 'cryptocurrency']","https://t.co/eVO964Qsz3

follow @j_guptaj for more update.

#NFTGiveaways #NFTCommmunity #blockchain #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax  #Ethereum #Bitcoin #Solana #Giveaway #Tezos #Airdrop #NFT #ADA #P2E #NFTGiveaway #NFTdrop #Tron #NFTShill #cryptocurrency",04/29/2022,0.5,positive,0,0
#BTC,en,ValerySobolev,Sankt-Peterburg,"['Monetize', 'USD', 'passiveincome', 'Monetize', 'BTC', 'Crypto', 'Bitcoin', 'MLM', 'बिटकॉइन', 'एमएलएम']","#Monetize #USD You chat with friends and get bitcoins at the same time - WITHOUT INVESTMENTS
You can withdraw funds at any time, an unlimited amount - and all without commission.
https://t.co/qv4cc1vHcW
#passiveincome #Monetize #BTC #Crypto #Bitcoin #MLM #बिटकॉइन  #एमएलएम https://t.co/3gL5gBUsC5",04/29/2022,0.0,neutral,3,1
#BTC,en,sullychacon,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 62941b12-89a1-4c0e-9bc4-fc32ee067a17

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/8tcXrw8e91",04/29/2022,0.4,positive,0,0
#BTC,en,itsazye,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 1b7b2470-aaea-4ce7-a181-09c6a63293e3

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/PQU7sJgkhw",04/29/2022,0.5,positive,0,0
#BTC,en,royal11211,,"['crypto', 'defi', 'BTC', 'ETH', 'TRX']",GameStop NFT Market Coming Sooner than Expected! (LRC Bullish) #crypto #defi #BTC #ETH #TRX https://t.co/uDDc5Hm9gr,04/29/2022,-0.125,negative,0,2
#BTC,en,RaptorAmuhadi,"Chihuahua, México","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me a6b14152-4375-4807-bee5-de057ed5c47a

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Ui8xyvVUAx",04/29/2022,0.4,positive,0,0
#BTC,en,FilthyMerica_,"Tampa, FL","['NFT', 'George', 'ETH', 'BTC', 'BNB', 'Metaverse', 'APECOIN', 'BAYC']","The Dollar is Dying @FilthyMerica_ knows that. Our 1st drop will cover just that, Act I: The Death Of the Dollar 
is a Limited #NFT Collection. Watch #George evolve into something better, powered by the people! 
#ETH #BTC #BNB #Metaverse #APECOIN #BAYC https://t.co/6w3kevr2zD",04/29/2022,0.2767857142857143,positive,3,8
#BTC,en,bruindesimon,,"['crypto', 'referral', 'earn', 'btc']","📢Time to buy!? (Noobie advice)

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/2I63GPUbAH",04/29/2022,0.0,neutral,0,1
#BTC,en,MonkeyDD21,London,"['BTC', 'BTC', 'cryptocurrency', 'CryptoNews', 'Ethereum', 'xrp', 'XRPL', 'LTC', 'Bitcoin']","If we can bounce and break this channel to the upside, i think that will be a wrap. As it stand #BTC is proving is hedge against inflation! - Next is the realization and the FOMO #BTC #cryptocurrency #CryptoNews $Rail #Ethereum #xrp #XRPL #LTC #Bitcoin https://t.co/Jzbi9WiBrX",04/29/2022,0.0,neutral,0,2
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39784 #BTC #Crypto,04/29/2022,0.0,neutral,0,0
