Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,magic_indicator,,"['Bitcoin', 'BTC']","#Bitcoin #BTC 
Bitcoin might testest 31K region again... Strong Base for bears are building up again.
Promo : Anyone want our indicators to use, subscribe to us at a premium price, msg us.
https://t.co/2xGeasYU9k",04/30/2022,-0.18333333333333338,negative,0,0
#BTC,en,MeusShiba,On The Way To The Moon,"['ShibaSwap', 'Metaverse', 'Dapp', 'P2E', 'ETH', 'btc', 'hold', 'altcoin', 'cryptotrading', 'crypto']","@WhaleEverything I'll spell heheheh
M 
E
T
A
B
E
T
Buy Now on #ShibaSwap !! ;)
$MBET 

🚀https://t.co/XWp5kRAerU🚀

#Metaverse &amp; #Dapp Poker &amp; #P2E ✅♣️♥️♠️♦️🔥
$MBET , the 2022 token ;)
Let's Go!!!

#ETH $SHIB #btc #hold #altcoin #cryptotrading #crypto https://t.co/lQJxlv2pLU",04/30/2022,0.369140625,positive,2,2
#BTC,en,AurelienOhayon,Paris,"['BTC', 'BITCOIN', 'CRYPTO']","12TH 👊👊

(MOST ENGAGEMENT)
#BTC #BITCOIN #CRYPTO https://t.co/dubDZ21y5X",04/30/2022,0.5,positive,2,71
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/PzYENFNQ1X",04/30/2022,0.0,neutral,0,0
#BTC,en,cryptoalerted,USA,"['PORTO', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",FC Porto (PORTO) went up 10.2 percent in the last 30 minutes on Binance. #PORTO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,04/30/2022,0.0,neutral,0,0
#BTC,en,TomAdam42241521,"Some Where, This Awesome PLACE","['GOD', 'MinistryOfTruth', 'NAZI', 'Bitcoin', 'BTC', 'Ethereum', 'ETH']","#GOD help us all ......The NEW #MinistryOfTruth Director .. Didn't the #NAZI Germany had such dept?
.
$TSLA $QQQ $AMC #Bitcoin #BTC $ARKK $PLTR #Ethereum #ETH $AAPL $GME $NLFX $GOOGL https://t.co/HnWz7BYhzM",04/30/2022,0.06818181818181818,positive,1,1
#BTC,en,Cryptoinfo_AI,,"['BTC', 'BTCUSDP', 'Bitcoin', 'RSİ', 'Bollinger']","Pairs:ETHUSDT 
 SELL:2814.27000
 Time :4/30/2022 2:35:40 AM
 Average Decision:49.51866 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #BTCUSDP #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:36:00 AM",04/30/2022,0.09814814814814814,positive,0,0
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@APompliano What do you think about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR at the moment, with price of 38631.959018220471 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",04/30/2022,0.2,positive,0,1
#BTC,en,SmindCrypto,,['Btc'],"When the king gets very discounted, ready investors are invited to get in.

The KING is very discounted.

#Btc .",04/30/2022,0.20000000000000004,positive,0,4
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,630.07
#AVA: $1.287
#BNB: $392.80
#ADA: $0.8068
#DOGE: $0.1347

💥New predictions every hour",04/30/2022,0.0,neutral,0,0
#BTC,en,1Ferdyan,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 18fa7b3d-4654-42d0-8962-66e90dafbd0d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/RJmG5lRUQj",04/30/2022,0.4,positive,0,1
#BTC,en,donato0190,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 33060c3f-c7f9-43aa-ad19-580eb9cc35c8

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/RWyiZE5mlg",04/30/2022,0.5,positive,0,1
#BTC,en,cryptoalerted,USA,"['AGS', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",Aegis (AGS) went up 10.5 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #AGS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,04/30/2022,0.0,neutral,0,0
#BTC,en,CryptoGrunts,Binance Smart Chain #BSC,"['BNB', 'CryptoGrunts', 'NFT', 'Cryptoart', 'BSC', 'Binance', 'BSCGems', 'art', 'Crypto', 'ETH', 'BTC', 'nftcollector', 'NFTs', 'NFTGiveaway', 'NFTCommunity', 'NFTproject', 'NFTCollection', 'NFTdrop', 'NFTdrops']","WOAH 🙀 something went wrong …

CryptoGrunt #68 (1/150) 0.008 #BNB @refinableapp 🔗 https://t.co/T6erymLSjH 

#CryptoGrunts #NFT #Cryptoart #BSC #Binance #BSCGems #art #Crypto #ETH #BTC #nftcollector #NFTs #NFTGiveaway #NFTCommunity #NFTproject #NFTCollection #NFTdrop #NFTdrops https://t.co/SPjHKE3uw0",04/30/2022,-0.5,negative,1,18
#BTC,en,BalvinderSambhi,"Dudley, England","['Garethsoloway', 'BTC', 'liquidations', 'BTC']","#Garethsoloway #BTC #liquidations
#BTC $38,600.28 going to sub $20,000📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉 https://t.co/P4leFSSvK9",04/30/2022,0.0,neutral,1,2
#BTC,en,whalesradar_com,İstanbul,"['PORTOUSDT', 'PORTO', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#PORTOUSDT #PORTO 
Signal #1  

Last Signal: N/A 
Before: 3.79690000 
After: 4.01190000 🟢(5.66%) 
Volume Chng: 325,305 USDT (8.37%) 

Daily  
Price Chng: (5.66%)🟢 
Volume: 4,151,174 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/30/2022,-0.25,negative,0,0
#BTC,en,UlricLandry,,['BTC'],@Steve_Tiger1 Achete du fuccccking #BTC,04/30/2022,0.0,neutral,0,1
#BTC,en,Latham_16,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","It,s a very stable and reliable project. a good teamwork herder properly. I think it,s gett success soon. This project has a bright future.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/q1DmyH52xn 
https://t.co/kHM9QeJ4D0",04/30/2022,0.38,positive,0,0
#BTC,en,Automaticanao,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 26555921-c2c5-403b-9c98-c744a0ccbd62

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/VumD6Xtc1T",04/30/2022,0.4,positive,0,1
#BTC,en,Latham_16,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","I am happy to join this legit programme this project will go rock soon in future because hardworking team behind this project.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/q1DmyH52xn 
https://t.co/kHM9QeJ4D0",04/30/2022,0.13333333333333333,positive,0,0
#BTC,en,JeamesAsa,,"['Crypto', 'BTC']",Good Morning #Crypto Nation#Bitcoin short-term view - #BTC in rising wegdeA breakout to the downside more likel… https://t.co/vzqLYcbpNe,04/30/2022,0.6,positive,0,1
#BTC,en,TraderZoey,Eindhoven,['BTC'],#BTC Buy and sell zones for swing traders. https://t.co/zQf5W89bKq,04/30/2022,0.0,neutral,0,5
#BTC,en,hotmonkeydeals,Not Financial Advice,"['btc', 'trx', 'etc', 'ltc']",100 reasons why you should buy crypto! https://t.co/leAA5iqq1J #btc #trx #etc #ltc,04/30/2022,0.0,neutral,0,1
#BTC,en,Latham_16,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","The team of this project has great talent and experience, almost certainly that the future of this project looks good and success is guaranteed.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/q1DmyH52xn 
https://t.co/kHM9QeJ4D0",04/30/2022,0.40285714285714286,positive,0,0
#BTC,en,crypto1001x,,"['LillianFinance', 'crypto', 'blockchain', 'cryptocurrency', 'CryptoNews', 'btc', 'eth', '1000x']","@LillianFinance It will be the best project of 2022.  Lucky people who have it, be patient and win 🚀🚀🚀

@LBank_Exchange @ProBit_Exchange @CoinMarketCap @elonmusk @mayemusk @Cristiano 
#LillianFinance #crypto #blockchain #cryptocurrency #CryptoNews #btc #eth #1000x https://t.co/cVS7WzrHRX",04/30/2022,0.7111111111111111,positive,1,1
#BTC,en,Latham_16,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","This project is great with the support of a professional team. The team has a great opportunity in the market ! An interesting project with great ambitions and ideas! #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/q1DmyH52xn 
https://t.co/kHM9QeJ4D0",04/30/2022,0.6799999999999999,positive,0,0
#BTC,en,AltcoinFGI,,"['BTC', 'Bitcoin']","@BTCTN Our analytical team has done a detailed analysis regarding #BTC, and its Fear and Greed Index is 38 - FEAR at the moment with price of 38631.382116505017 usd, so what do you think about the current #Bitcoin state?",04/30/2022,0.2,positive,0,1
#BTC,en,Martins_Ape,,"['gems', 'altcoin', 'Binance', 'crypto', 'cryptocurrency', 'altcoins', 'dogecoin', 'Solana', 'Bitcoin', 'BitcoinButton', 'SHIBARMY', 'Blockchain', 'BTC', 'SAFEMOON', 'Cryptos', 'dogecoin', 'ETH', 'cro', 'ElonMusk', 'dogecoin', 'NFT']","What is the revelation gem💎 of the moment??? 👀👇🏼

#gems #altcoin #Binance  #crypto #cryptocurrency #altcoins #dogecoin #Solana #Bitcoin  #BitcoinButton  #SHIBARMY #Blockchain #BTC  #SAFEMOON #Cryptos #dogecoin #ETH #cro #ElonMusk #dogecoin #NFT",04/30/2022,0.0,neutral,50,709
#BTC,en,Latham_16,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","This project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results.I am confident in the success of this project.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/q1DmyH52xn 
https://t.co/kHM9QeJ4D0",04/30/2022,0.5,positive,0,0
#BTC,en,UpMore7,+,"['seed', 'BTC', 'XMR']","..the question of what it means to be a bank..to hold its assets..to hold seed means to rethink the following..if one point fails..eventually everything fails..

1. physical place
2. social environment
3. medium
4. encryption
5. duration
6. recovery
6. key

#seed #BTC #XMR",04/30/2022,-0.11666666666666667,negative,0,2
#BTC,en,us_extra,UNITED STATES,"['SHINJA', 'ريان', 'العربي_اليوم', 'ETH', 'NFTs', 'dogearmy', 'SHIBDOGE', 'SHIBADOGE', 'Starship', 'JessicaKirsh', 'Starbase', 'SpaceX', 'btc', 'world', 'crypto', 'cryp']","Goldman Sachs Is Bringing bitcoin-Backed Loans To Traditional Finance https://t.co/JSw0lE4utM
-
@Shib_nobi @elonmusk #SHINJA #ريان #العربي_اليوم #ETH #NFTs #dogearmy #SHIBDOGE #SHIBADOGE @Emilia26774099 #Starship #JessicaKirsh
#Starbase #SpaceX @SpaceX #btc #world #crypto #cryp…",04/30/2022,0.0,neutral,0,1
#BTC,en,fintechnewshub,United States,"['crypto', 'blockchain', 'news', 'bitcoin', 'btc', 'ethereum', 'eth', 'ripple', 'xrp', 'cardano', 'ada', 'litecoin', 'ltc', 'eos', 'xlm', 'trx', 'dash', 'iota', 'vet']","Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/49GCLkPXKp to receive our daily curated #crypto and #blockchain #news.

#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #vet",04/30/2022,0.0,neutral,0,0
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $BIFI
2: $MXC
3: $HT
4: $WIKEN
5: $HNS

Top 5 bullish trend on #USDT pair
1: $GARI
2: $LUFFY
3: $THN
4: $KOK
5: $FITFI

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",04/30/2022,0.5,positive,1,3
#BTC,en,kookie_md,,['BTC'],"Feeding with the whales...
#BTC 🐳🐳🐳🐳🐳🐟",04/30/2022,0.0,neutral,0,3
#BTC,en,byebyezeroes,"Chicago, IL","['yasha', 'shib', 'doge', 'shinja', '100xgem', 'ETH', 'btc', 'bsc', 'tera', 'Saitama', 'ape']",@YashaToken You’ve heard of the $Yasha dao ecosystem and their famous launches of 100xs! Here’s your chance to participate! $edge token is coming ! Very unique use case! See #yasha TG for more info. #shib #doge #shinja #100xgem #ETH #btc  #bsc #tera #Saitama #ape https://t.co/QcqYYb9vwr,04/30/2022,0.6953125,positive,9,12
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $ETN
2: $GHST
3: $XDC
4: $DIA
5: $FLUX

Top 5 bullish trend on #USDT pair
1: $GARI
2: $ALEPH
3: $XDC
4: $KOK
5: $MXC

All #KuCoin results: https://t.co/3p6BeFSbND
Not buy signals",04/30/2022,0.5,positive,1,1
#BTC,en,TraderWisdom,"Seattle, WA","['RUNE', 'BTC', 'ETH']","#RUNE - long alert 💸💰

Exchange     : FTX
Market         : $RUNE - $PERP
Volume        : $210,444
Price            : $6.7725

$BTC #BTC $ETH #ETH https://t.co/ri5M6WaFoD",04/30/2022,-0.05,negative,0,0
#BTC,en,AnnS_2022,#Metaverse ,"['Bitcoin', 'cryptocurrecy', 'Binance', 'ETH', 'cryptotrading', 'nftevent', 'defievent', 'asiametaverseconference', 'nftmusic', 'nftart', 'DeFi', 'NFTNews', 'Metaverse', 'DAO', 'Crypto', 'NFTCommunitys', 'BTC']","The Main Asia Metaverse Conference in 2022 — Registration
#Bitcoin #cryptocurrecy #Binance #ETH #cryptotrading #nftevent #defievent #asiametaverseconference #nftmusic #nftart #DeFi #NFTNews #Metaverse #DAO #Crypto #NFTCommunitys #BTC
https://t.co/cNDL8dSWWS",04/30/2022,0.16666666666666666,positive,1,1
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $FLUX
2: $CITY
3: $QUICK
4: $GMT
5: $FLM

Top 5 bullish trend on #USDT pair
1: $FLUX
2: $CITY
3: $QUICK
4: $GMT
5: $ACM

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",04/30/2022,0.41666666666666663,positive,0,1
#BTC,en,Carlysoya,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me d87752dc-3411-4454-aeaa-a352496c3160

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/rlOmTgkXAN",04/30/2022,0.4,positive,0,1
#BTC,en,CryptoBoneHead,Old Folks Home,['BTC'],@AltcoinGordon You’re assuming all of them want #BTC.,04/30/2022,0.0,neutral,0,3
#BTC,en,ApemanEth,,"['yasha', 'shib', 'doge', 'shinja', '100xgem', 'ETH', 'btc', 'bsc', 'tera', 'Saitama', 'ape', 'volt', 'cult', 'looks']",@YashaToken Attn! the $Yasha dao ecosystem and their famous launches of 100xs are back! Here’s your chance to participate! $edge token is coming ! Very unique use case! See #yasha TG for more info #shib #doge #shinja #100xgem #ETH #btc  #bsc #tera #Saitama #ape #volt #cult #looks https://t.co/bUj9HCPH3s,04/30/2022,0.40234375,positive,0,0
#BTC,en,wkimcnl,Nederland,"['BTC', 'Crypto', 'Binance', 'Altcoins', 'ADA', 'Sand', 'Doge', 'Luna', 'Bitcoinpump', 'dogecoin', 'FTM', 'Cardano', 'PlanB', 'Uniswap', 'Sushiswap', 'xrp', 'NFT', 'Solana', 'SOL', 'shiba', 'Ethereum', 'Cryptocurrency', 'Ether', 'Etherium', 'Bitcoin', 'Bullrun', 'cryptonews', 'ALGO', 'Ma']",Breaking news:  https://t.co/pL8MAndk0m #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma,04/30/2022,0.0,neutral,0,0
#BTC,en,joeseth22,"Little Wadiya, NY.","['NFTs', 'BTC', 'ETH', 'NFT', 'nftart', 'DeFi']","My gut is telling me that #NFTs from @AngelBlock_io are going to be a wanted merch

And if you read their whitepaper you will be blown away.

Their white paper is 70 pages long..

$THOL is the future

#BTC #ETH #NFT #nftart #DeFi https://t.co/MDc3ynsxLP",04/30/2022,-0.016666666666666666,negative,0,10
#BTC,en,kellysiqili,,"['cryptoscreener', 'BTC', 'ETH']","Find moving cryptocurrencies with the most buyers by using https://t.co/1fbsW58g32 #cryptoscreener

#BTC #ETH $XDC $NEXO $GMT $PAXG $USDN $LEO $DAI $TUSD $USDC $USDT $UST $BUSD $USDP $TRX $HT $DOGE $EOS $OKB https://t.co/UsukMTrQro",04/30/2022,0.5,positive,0,0
#BTC,en,CryptoA40672341,,"['btc', 'btc']","#btc  is in a range .
Daily conroe rsi is back down to zero and has no choice but to go back up or there is no such thing as market.
Next #btc  &amp; $alts daily will be green. https://t.co/JhASMs7ArR",04/30/2022,-0.04444444444444445,negative,1,15
#BTC,en,pixenft_v2,,"['gn', 'NFTGiveaways', 'nftcollector', 'nftcollection', 'NFT', 'NFTdrop', 'ETH', 'btc', 'NFTWhitelist']","#gn mates 🌑🌙 sweet dreams🪄

My collection:https://t.co/pPqZ3Ig20k

#NFTGiveaways #nftcollector #nftcollection #NFT #NFTdrop #ETH #btc #NFTWhitelist https://t.co/sevfqMOw0S",04/30/2022,0.35,positive,1,8
#BTC,en,virtuecapital1,Lower Earth Orbit,"['BAYC', 'Cryptocurrency', 'Crypto', 'Ethereum', 'NFT', 'DEFI', 'Bitcoin', 'BTC']","$BTC Sentiment ($38600)

What's next for BTC?

$ETH $SOL $LUNA $CRV $AVAX $ADA $BNB $FTM $MATIC $WAVES $SHIB $DOGE $SPY $GME $AAPL $TSLA $XRP $NEAR $LINK $FTT $APE $AXS $ZIL $CVX $FRAX $NVDA $LOOKS $UNI $HBAR $ALGO #BAYC #Cryptocurrency #Crypto #Ethereum #NFT #DEFI #Bitcoin  #BTC",04/30/2022,0.05,positive,0,11
#BTC,en,Notunder1000x,"Av. Pearson, 08034, Barcelona",['btc'],@BTC_Archive Always I think all the news here are fake but man... I ❤️ #btc and I want to believe these Chinese with glasses... looks cool... maybe like God🦦🌝💎🍀™️®,04/30/2022,-0.05000000000000001,negative,0,1
#BTC,en,LaluWWG,United States,"['Bitcoin', 'ETH', 'BTC']","Sign ups to @WalshWealthWWG Open Tomorrow👇

🗓️ Saturday, 4/30💡
🕙 1 PM EST

-community learning 
-$1k-$10K Challenges
- charts &amp; trade ideas
- NFT channels
- Metaverse learning
@WalshWealthWWG

Only place to sign up is at
https://t.co/Uu40dTbItZ

#Bitcoin #ETH #BTC",04/30/2022,0.0,neutral,1,0
#BTC,en,SmartLauncher1,,"['sleco', 'BTC', 'ETH', 'BNB', 'BSC', 'altcoin', 'blockchain', 'crypto', 'cryptocurrency']","Will Bitcoin be above 40k at the end of April?

$SLECO #sleco #BTC  #ETH #BNB  #BSC #altcoin #blockchain #crypto #cryptocurrency",04/30/2022,0.0,neutral,0,0
#BTC,en,StandfieldKen,NOT FINANCIAL ADVICE,"['Bitcoin', 'Crypto', 'CTKSMC', 'BORSOG', 'BTC', 'ETH', 'BNB', 'XRP', 'ADA', 'SOL', 'XRP', 'AVAX', 'LUNA', 'THETA', 'TFUEL', 'IOTX', 'EGLD', 'FTM', 'CHR', 'LRC', 'ATOM']","Hi everyone!  I hope you are having a great day/night!  🥰🥳🙏 

#Bitcoin &amp; #Crypto  - What's your plan?  #CTKSMC #BORSOG #BTC #ETH #BNB #XRP #ADA #SOL #XRP #AVAX #LUNA #THETA #TFUEL #IOTX #EGLD #FTM #CHR #LRC #ATOM + News + Markets +++ 

https://t.co/MS8indkvSu",04/30/2022,1.0,positive,8,42
#BTC,en,OguzhanSengor,,"['Bitcoin', 'BTC']","#Bitcoin.. There are too many questions in DM, let me make a very short update.. It's pointless to talk about lower levels before we see the daily close below $37,6k.. My expectation for $55k is valid.. Ordinary and boring market conditions continue until the FOMC meeting.. #BTC https://t.co/wvIbRAyvK6",04/30/2022,-0.16666666666666666,negative,14,142
#BTC,en,HexJimbo,"Portland, Oregon","['btc', 'PulseChain']","Although no has paid in crypto the first few weeks, my qr code has sparked chats about $hex, #btc, and #PulseChain. Hex sells itself.

Also, I pair my dishes with the pops on the menu starting with the root beer (has anise which goes with the fennel and caraway in the salad).

🤟 https://t.co/UpCgs6tyjk",04/30/2022,0.016666666666666663,positive,0,10
#BTC,en,MargueriteKit11,,['btc'],What if Satoshi was all the friends we made along the way?#btc https://t.co/h9fEZ2MkUN,04/30/2022,0.0,neutral,0,1
#BTC,en,LoBounce,@maraudersongs,['BTC'],"$lobounce
#BTC https://t.co/BbdM6hN8fu",04/30/2022,0.0,neutral,0,1
#BTC,en,JobPreference,,"['Hiring', 'ArtificialIntelligence', 'MachineLearning', 'Python', 'DataScience', 'innovation', 'IoT', 'Industry40', 'DigitalMarketing', 'CyberSecurity', 'bot', 'coding', 'NodeJS', 'javascript', 'django', '100DaysOfCode', 'Tech', 'programming', 'Job', 'BTC', 'HR', 'AI']","#Hiring?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #bot #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Job #BTC #HR #AI https://t.co/PoGJVsZR13",04/30/2022,0.4,positive,7,1
#BTC,en,ErgnOzkan2,turkey and abd,"['prom', 'BTC', 'Ethereum', 'DogecoinToTheMoon']","$prom is pump #prom

 #BTC  #Ethereum #DogecoinToTheMoon",04/30/2022,0.0,neutral,0,0
#BTC,en,disruptivB,,"['Binance', 'twitterblades', 'BitcoinButton', 'BTC']","Truth🧐 is that best trades are made in bear market. But most times it's easier said than done

#Binance #twitterblades #BitcoinButton #BTC",04/30/2022,0.75,positive,0,3
#BTC,en,JVS151,in your $#(^%$ minds,"['BTC', 'BTC']",@markminervini I have the same style but a heavy bet on #BTC . #BTC is going to 20K this fall and will never see 100K,04/30/2022,-0.1,negative,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@DarKDayS9095 @APompliano @BecBarbados @peter1xx4 @Blocboybenji @luffyinutoken @LuffyTurkey 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",04/30/2022,0.04999999999999999,positive,0,0
#BTC,en,nourddi66585404,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 24bf7a31-e43b-4d6a-bff6-7008a55e69aa

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/hz0oS0aZTL",04/30/2022,0.5,positive,0,1
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@Cointelegraph What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 38 - FEAR with price of 38631.172577157755 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",04/30/2022,0.4,positive,0,1
#BTC,en,coinok,,"['BTC', 'Bitcoin']",1 BTC Price: Bitstamp 38592.08 USD #BTC #Bitcoin 2022-04-29 19:30 https://t.co/aqd0zSIdGP,04/30/2022,0.0,neutral,0,0
#BTC,en,PLEINBLINDE10,,"['AirCoinDAOLabs', 'Aircoin', 'AIR', 'AirArmy', 'IloveaairCoin', 'bsc', 'bnb', 'digitalasset', 'Crypto', 'AirCash', 'ElonMusk', 'Binance', 'cz_binance', 'cryptocurrency', '100xGems', '1000xgem', 'BTC', 'ETH', 'CMC', 'OKEx', 'Coinbase', 'KuCoin']","@MrBigWhaleREAL Have no fear, buy AirCoin only!
@NischalShetty @Aircoinreal @ChandlerGuo
#AirCoinDAOLabs #Aircoin #AIR #AirArmy #IloveaairCoin #bsc #bnb #digitalasset #Crypto #AirCash #ElonMusk #Binance #cz_binance #cryptocurrency #100xGems #1000xgem #BTC #ETH #CMC #OKEx #Coinbase #KuCoin",04/30/2022,0.0,neutral,0,0
#BTC,en,FeursteinP2P,Austria,"['crypto', 'btc']",4-digit ENS domains spike in demand this week and continue soaring #crypto #btc https://t.co/7Ctb7X6UAF,04/30/2022,0.0,neutral,0,1
#BTC,en,GamesCoinsPrice,,"['BTC', 'ETH', 'SLP']","The $SLP from @AxieInfinity is now at $0.01213 
📉 Is down -0.253% compare to 1 hour ago
📉 And is down -24.019% compare to 1 week ago
 #BTC #ETH #SLP",04/30/2022,-0.15555555555555559,negative,0,0
#BTC,en,BalanceOt,,"['AI', 'BTC', 'crypto', 'trading']","YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BTC #BTC

As we look on the one-hour chart one can observe as price declines gradually since the maximum at 40797.85....

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/EtQUnUxBbp",04/30/2022,0.0,neutral,0,1
#BTC,en,john_job_john,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 97b5872d-052e-48bd-a545-1c70e0422527

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/FECtEcA6pU",04/30/2022,0.4,positive,0,1
#BTC,en,siripolimama,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 5919ef2e-f8d8-45bc-a344-72b66ef5b110

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/f7OUFcVR3i",04/30/2022,0.4,positive,0,1
#BTC,en,MBrae3,,"['BTC', 'Tesla', 'Bitcoin', 'crypto']","$TSLA winnings of initial #BTC investment🙌

$138535071 (10.26 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",04/30/2022,-0.075,negative,0,0
