Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NFTGalIery The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@apebayc The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,0
#BTC,en,247robby,Apeldoorn (GLD) Holland,"['FRL', 'Bitcoin', 'Miner', 'silent', 'here', 'biggest', 'miners', 'BTC']","[97] #FRL The VERY best #Bitcoin (#Miner) that you can get, #silent and fast ! check it out #here, and become one of the #biggest home #miners ever. (#BTC) https://t.co/XWqxHbxmQE https://t.co/MItMnUHlig",04/25/2022,0.4166666666666667,positive,0,1
#BTC,en,Aashuto73887914,,['BTC'],@CryptoAna1998 @coinkit_ Thank you for #BTC,04/25/2022,0.0,neutral,0,0
#BTC,en,crypto_whispers,,"['crypto', 'BTC', 'ETH', 'BNB', 'XRP', 'SOL', 'hodl']","Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #SOL 

🔴 $BTC $39515.39 (-0.00%)
🔴 $ETH $2925.48 (-0.46%)
🔴 $BNB $399.8 (-0.42%)
🔴 $XRP $0.6985 (-1.40%)
🔴 $SOL $99.45 (-1.52%)

Do you #hodl any of these coins?",04/25/2022,0.5,positive,0,0
#BTC,en,CryptoBukett,,"['Egld', 'EGLDUSDT', 'Elrond', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","ELROND
#Egld #EGLDUSDT #Elrond

Resistance level: 165.07 $
Support level: 150.75 $

Last Update: 2022-04-25  02:45
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/cEc4hNm3rm",04/25/2022,0.0,neutral,0,1
#BTC,en,DecentralArtist,Decentralized ,"['EthereumClassic', 'ETC', 'nftcollectors', 'NFTCommunity', 'NFT', 'BTC', 'ETH', 'ETC']","If don't Know about @etcbayc 
You don't Know about Shit..🤓
#EthereumClassic☘ #ETC☘
#nftcollectors #NFTCommunity 
Most Secure #NFT in Business.
#BTC +  #ETH  =  #ETC☘ https://t.co/XMz8ou9oEl https://t.co/BJoaETQR77",04/25/2022,0.45,positive,1,12
#BTC,en,CalvinPH5,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me c756ef4e-7214-4be8-8cb4-f98aad128c5d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/7lpZxyuHBQ",04/25/2022,0.4,positive,0,0
#BTC,en,The_Beach_Life_,"Key Largo, FL","['Btc', 'Ada', 'Xtz', 'Avax', 'Xrp', 'Dot', 'Solana', 'Algorand', 'ALGO', 'FutureFi', 'DeFi', 'dApps', 'Earth', 'Metaverse']","#Btc #Ada #Xtz #Avax #Xrp #Dot #Solana 
#Algorand #ALGO | #FutureFi #DeFi #dApps

ICYMI:

Check it out. #Earth #Metaverse https://t.co/0FQd4i9Ieq",04/25/2022,0.0,neutral,1,7
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39534 #BTC #Crypto,04/25/2022,0.0,neutral,0,1
#BTC,en,ExanteData,"New York, NY","['cryptocurrencies', 'USD', 'GMT', 'LUNA', 'APE', 'KNC', 'TRX', 'DOT', 'BTC', 'ETH', 'APE']",Here we are tracking some of the largest #cryptocurrencies vs the #USD in terms of volatility adjusted returns and trading volume. Top 3 returns: #GMT #LUNA #APE. Bottom 3 returns: #KNC #TRX #DOT. Top 3 trading volumes: #BTC #ETH #APE https://t.co/2BR3d1VHg3,04/25/2022,0.5,positive,0,0
#BTC,en,iamjose98_jean,Venezuela,"['BSC', 'BNB', 'BTC', 'ETH', 'Airdrop', 'NFT', 'BabyDogeCoin', 'Binance', 'NFTCommunity', '1000xgem']","@galaksi @lalfye 🔥Wow! This you do is amazing my brother, I wish you the best, God bless you and your family 🕊️🙏🏻🙌🏻

📜 All Ready!
Notifications ON🔔
Blessings for you 🙌🏻🕊️🙏🏻
I hope to win this time💥
Proof Down👇

#BSC #BNB #BTC #ETH #Airdrop
#NFT #BabyDogeCoin #Binance
#NFTCommunity #1000xgem https://t.co/9Plem9FDPh",04/25/2022,0.6625000000000001,positive,0,2
#BTC,en,TraderWisdom,"Seattle, WA","['GMT', 'BTC', 'ETH']","#GMT - long alert 💸💵

Exchange     : BINANCE
Market         : $GMT - $USDT
Volume        : $1,146,332
Price            : $3.3511

$BTC #BTC $ETH #ETH https://t.co/WZNgQGj29T",04/25/2022,-0.05,negative,0,0
#BTC,en,CryptoBukett,,"['Sxp', 'SxpUSDT', 'Swipe', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","SWIPE
#Sxp #SxpUSDT #Swipe

Resistance level: 1.394 $
Support level: 1.185 $

Last Update: 2022-04-25  02:44
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/F2TXW936uj",04/25/2022,0.0,neutral,0,1
#BTC,en,AltcoinFGI,,"['BTC', 'Bitcoin']","@TheCryptoLark Our analytical team has done a detailed analysis regarding #BTC, and its Fear and Greed Index is 43 - MILD FEAR at the moment with price of index: 48 - HOLD.310472358291 usd, so what do you think about the current #Bitcoin state?",04/25/2022,0.24444444444444446,positive,0,0
#BTC,en,coinok,,"['BTC', 'Bitcoin']",1 BTC Price: Bitstamp 39545.88 USD #BTC #Bitcoin 2022-04-24 19:45 https://t.co/HOrFAYmoG5,04/25/2022,0.0,neutral,0,1
#BTC,en,_Iam_AI_,SFBay,"['crypto', 'Bitcoin', 'btc', 'Ethereum', 'India', 'Eth']","@Btcexpertindia Every country wants to ban #crypto because it reduces country's control over the economy.

But if they treat it as an asset, then they can tax every transaction. 

Why ban it when you can cripple it by taxing the fuck out of it!

#Bitcoin #btc #Ethereum #India #Eth",04/25/2022,-0.15,negative,2,2
#BTC,en,EverRiseKing,Australia,"['NFTCommunity', 'Crypto', 'NFTs', 'OpenSea', 'Security', 'Defi', 'BSC', 'LFG', 'BTC']","Really LOVING the #NFTCommunity. 
You guys are totally DOPE! 
Please follow @EverRise @EverRiseKing. 
Did you know we are the first #Crypto protocol that can sell #NFTs on #OpenSea with staking contracts attached?
We are totally focused around #Security!  

#Defi #BSC #LFG #BTC✊🏼 https://t.co/5nui1qVyL9",04/25/2022,0.2125,positive,16,33
#BTC,en,Kahraman_S_M_T_,Türkiye,"['TRON', 'ETH', 'btc', 'SEC', 'ABD', 'xrp', 'USDT', 'USDD']","@trondao @justinsuntron Now it's going up and down in the 0.065 band. According to all this news, #TRON doesn't see the price setters? pull operation @justinsuntron quit the game #ETH #btc #SEC #ABD #xrp #USDT #USDD",04/25/2022,-0.21851851851851853,negative,0,2
#BTC,en,Pricecrypt0,,"['BTC', 'ETH', 'BNB']","#BTC $39544  $BTC
#ETH $2927.37  $Eth
#BNB $400.23  $Bnb",04/25/2022,0.0,neutral,0,0
#BTC,en,TheCryptoCobra,New Zealand,"['btc', 'crypto', 'cryptocurrency', 'altcoins']","Trending coins right now:
5) $SURE - inSure DeFi (#314)

Trending coins by popularity:
1) $CIV (#689)
2) $GMT (#60)
3) $APE (#31)
4) $XCAD (#411)
5) $SURE (#314)
6) $MATIC (#20)
7) $BNB (#4)

 #btc #crypto #cryptocurrency #altcoins",04/25/2022,0.42857142857142855,positive,0,0
#BTC,en,CosmicSalami,,"['BTCVantage', 'BTC', 'ETH', 'VANTAGE', 'BNB', 'BSC', 'passiveincome']",@1goonrich #BTCVantage rewards you in #BTC just for holding! Weekly #ETH lottery! Lots of bullish utilities coming! April 26th 1600 UTC on pancakeswap. Join the telegram for updates and CA. @BTCVantage #VANTAGE #BNB #BSC #passiveincome https://t.co/JRcTZt61dU,04/25/2022,0.0,neutral,0,0
#BTC,en,BillTernence,,['btc'],MMCrypto It’s not going to lol 😂 wake up guys. #btc is falling,04/25/2022,0.8,positive,0,0
#BTC,en,Kahraman_S_M_T_,Türkiye,"['TRON', 'ETH', 'btc', 'SEC', 'ABD', 'xrp', 'USDT', 'USDD']","@trondao @justinsuntron Now it's going up and down in the 0.065 band. According to all this news, #TRON doesn't see the price setters? pull operation @justinsuntron quit the game #ETH #btc #SEC #ABD #xrp #USDT #USDD",04/25/2022,-0.21851851851851853,negative,0,0
#BTC,en,CryptoBukett,,"['Slp', 'SLPUSDT', 'SmoothLovePotion', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","SMOOTH LOVE POTION
#Slp #SLPUSDT #SmoothLovePotion

Resistance level: 0.0176 $
Support level: 0.0106 $

Last Update: 2022-04-25  02:44
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/KJwRMveVdY",04/25/2022,0.3,positive,0,2
#BTC,en,felix_djm29,,"['BTC', 'ETH']","⚡️ market April 24, 2022

🔹 Market Statistics.
- Total market capitalization of $1.943 billion
- 24-hour trading volume: $66 billion
- 29,673 traders were liquidated with total assets of $70 million (over 64% long)
- Fear and Greed Index. 24 (extreme fear)
#BTC #ETH https://t.co/LaPXxry3em",04/25/2022,-0.04375,negative,0,0
#BTC,en,bruce_pullman,"England, United Kingdom",['btc'],"HODL and try to get more

Measure your wealth in #btc",04/25/2022,0.5,positive,0,10
#BTC,en,guohongli11,河北省秦皇岛市,"['AirCoinDAOLabs', 'Bitcoin', 'BTC', 'BNB', 'AirCash']","@AirCoin_Betsy #AirCoinDAOLabs #Bitcoin            #BTC #BNB     
Decentralized trading system
 #AirCash data summary
1️⃣Trading date: 2022-4-24🗓
2️⃣ Transaction times: 55times
3️⃣Transaction amount: 71,352.00     
       USDT💵.
4️⃣Maximum amount for a single 
      transaction: https://t.co/3oK5qwnf19",04/25/2022,-0.07142857142857142,negative,0,0
#BTC,en,bruce_pullman,"England, United Kingdom",['btc'],"What is really happening? My institutional contacts are very happy. They are hoovering up the debris of '$100k by Christmas (2021)' dreams at prices they did not believe was possible at #btc 62,500....",04/25/2022,0.39999999999999997,positive,0,7
#BTC,en,IncogNetLLC,Global,"['privacy', 'bitcoin', 'btc', 'monero', 'xmr', 'litecoin', 'ltc', 'Ethereum', 'eth', 'FirstAmendment', 'tech']","Want to buy web hosting, a VPS, or a domain name with no personal identifiable information required, and pay with cryptocurrency? We respect your #privacy: https://t.co/1AaRk3yLv7

We accept: #bitcoin #btc #monero #xmr #litecoin #ltc #Ethereum #eth + more!

#FirstAmendment #tech",04/25/2022,0.24166666666666667,positive,0,3
#BTC,en,ShibaNFT1Army,,"['ShibaNFT', 'xrp', 'xrpl', 'shib', 'shiba', 'crypto', 'nft', 'metaverse', 'fyp', 'viral', 'xdc', 'btc']","These prices won’t be around for long with the stuff what’s coming for #ShibaNFT 🔥🔥 do not miss 😻😻

#xrp #xrpl #shib #shiba #crypto #nft #metaverse #fyp #viral #xdc #btc",04/25/2022,-0.05,negative,15,40
#BTC,en,TraderWisdom,"Seattle, WA","['STG', 'BTC', 'ETH']","#STG - short alert 🤦🏻🥶

Exchange     : FTX
Market         : $STG - $USD
Volume        : $135,921
Price            : $1.4101

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/5eKGvSTFVc",04/25/2022,0.06818181818181818,positive,0,1
#BTC,en,cryptoalerted,USA,"['crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",USSS Seized Over $102 Million in Crypto Since 2015: Assistant Director David Smith #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/zx7BsXxjMW,04/25/2022,0.0,neutral,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀4,796 #BTC (189,732,610 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:38:55 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/ZdLkqTQ4ts",04/25/2022,-0.1,negative,0,1
#BTC,en,CmoBitcoin,Bitcoin Blockchain,"['bitcoin', 'Bitcoin', 'BTC', 'blockchain', 'analysis']","The latest #bitcoin block 733407 with 253 transactions was just mined by Poolin
Total Fees:0.02696648
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",04/25/2022,0.25,positive,0,0
#BTC,en,prashant8956,Nuremberg,"['btc', 'Bitcoin']",Btw #btc #Bitcoin daily candle already has closed below 600MA..,04/25/2022,-0.05,negative,0,3
#BTC,en,CryptoBukett,,"['Uni', 'UNIUSDT', 'Uniswap', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","UNISWAP
#Uni #UNIUSDT #Uniswap

Resistance level: 9.55 $
Support level: 8.20 $

Last Update: 2022-04-25  02:42
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/vbMS8uDBfZ",04/25/2022,0.0,neutral,0,1
#BTC,en,Rocoo1314,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 771873e6-97fa-4fdb-9363-c7062c40441b

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/B6YJF8OROL",04/25/2022,0.4,positive,0,1
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT']","Leading Eastern European Exchange Exmo Sells Business in Russia, Belarus
#BTC #CRYPTONEWS #NFT
https://t.co/UqhWaqhimf",04/25/2022,0.0,neutral,0,5
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT', 'ETH', 'SOL']","The bullish case for everything from Ethereum-Solana rivalry and…
#BTC #CRYPTONEWS #NFT #ETH #SOL
https://t.co/WfweiyaIkg",04/25/2022,0.0,neutral,0,4
#BTC,en,Tom__Capital,,"['BTC', 'ETH', 'NAS100']","Observation: there is never a debate about direction when markets are trending higher and the consensus is bullish.

Debate only occurs when markets trend lower and the consensus turns bearish

If there is a debate about direction, there is no debate 🐻

#BTC #ETH #NAS100",04/25/2022,0.125,positive,0,2
#BTC,en,rete23142,,"['btc', 'xrp', 'BTC', 'XRP', 'ADA', 'LUNA']","We'll be open for a few weeks. 
Exchange some cryptocurrencies in a 1:1.2 ratio.
For example, Giving $100 worth of #btc , Immediately exchanging it for $110-120 worth of #xrp
telegram: @exc00
Swap with a small amount.
#BTC #XRP #ADA #LUNA",04/25/2022,0.029999999999999992,positive,0,0
#BTC,en,Kahraman_S_M_T_,Türkiye,"['TRON', 'ETH', 'btc', 'SEC', 'ABD', 'xrp', 'USDT', 'USDD']","@justinsuntron @usddnetwork @trondaoreserve Now it's going up and down in the 0.065 band. According to all this news, #TRON doesn't see the price setters? pull operation @justinsuntron quit the game #ETH #btc #SEC #ABD #xrp #USDT #USDD",04/25/2022,-0.21851851851851853,negative,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀5,061 #BTC (200,218,690 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:38:55 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/lhVxGvZDs0",04/25/2022,-0.1,negative,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀3,854 #BTC (152,462,240 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:38:55 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/QN51UpqG7y",04/25/2022,-0.1,negative,0,2
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀3,459 #BTC (136,835,310 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:38:55 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/4fZfJoUASK",04/25/2022,-0.1,negative,0,1
#BTC,en,FortuneTrading_,Singapore,"['Forex', 'BTC', 'Trading', 'EURUSD']","Closed Buy 1.0 Lots #Forex #BTC #Trading #EURUSD 1.08055 for +5.1 pips, total for today +5.1 pips",04/25/2022,-0.05,negative,0,1
#BTC,en,minhyor34735032,,"['btc', 'eth', 'Iconomi']","Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzBGP8 

#btc #eth
#Iconomi",04/25/2022,0.19374999999999998,positive,0,0
#BTC,en,Fulshai1,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","@Seasonal_Tokens This is one of the most promising and high standard project.This project has great futures.This project will be successful. Great team. 
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/25/2022,0.4585714285714286,positive,0,1
#BTC,en,CRYPTOBEAR999,,['BTC'],@ksicrypto Idk why This Time I really Smells like A Pomp in #BTC  🚀✈️🛫,04/25/2022,0.2,positive,0,1
#BTC,en,CryptoBukett,,"['Qtum', 'QTUMUSDT', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","QTUM
#Qtum #QTUMUSDT

Resistance level: 6.825 $
Support level: 6.196 $

Last Update: 2022-04-25  02:41
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/bRNMw31Vpk",04/25/2022,0.0,neutral,0,1
#BTC,en,Fulshai1,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","@Seasonal_Tokens A great opportunity to join a great new generation company. Here you will find a lot for yourself, everything is detailed and honestly
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC        
Website: https://t.co/eoUZoGXgS5
Discord: https://t.co/Jk01k7cOrQ",04/25/2022,0.5472727272727272,positive,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀3,388 #BTC (134,033,056 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:36:48 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/ut6cOfnBLb",04/25/2022,-0.1,negative,0,1
#BTC,en,Raishiz1,London,"['BTC', 'Bitcoin', 'ETH', 'Cryptocurrency', 'cryptoupdate', 'Crash', 'Bullish', 'Bearish', 'Ethereum', 'Binance', 'BNB']","Crypto News: Leading Eastern European Exchange Exmo Sells Business in Russia, Belarus – Exchanges Bitcoin News ; https://t.co/ynKnYNQEEp ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB",04/25/2022,0.0,neutral,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","💵2,063 #BTC (81,623,376 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:36:48 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/FGNVWJFe00",04/25/2022,-0.1,negative,0,1
#BTC,en,CosmicSalami,,"['BTCVantage', 'BTC', 'ETH', 'VANTAGE', 'BNB', 'BSC', 'Lowcap']",@1goonrich That’s why I’m all in on #BTCVantage! Launching April 26th 1600 UTC on pancakeswap. Huge #BTC rewards for holding plus a weekly #ETH lottery🤑 Don’t sleep on this one! @BTCVantage #VANTAGE #BNB #BSC #Lowcap https://t.co/4jQCxUCTUQ,04/25/2022,0.5000000000000001,positive,0,1
#BTC,en,Fulshai1,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","@Seasonal_Tokens This is really very cool and strong project with great facilities.I hope this project will achieve more success.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC        
Website: https://t.co/eoUZoGXgS5
Discord: https://t.co/Jk01k7cOrQ",04/25/2022,0.49766666666666665,positive,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀2,606 #BTC (103,113,176 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:36:48 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/me13XSckGU",04/25/2022,-0.1,negative,0,1
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@TheCryptoLark What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 43 - MILD FEAR with price of index: 48 - HOLD.842461503248 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",04/25/2022,0.3666666666666667,positive,0,0
#BTC,en,bob4punk,"Milwaukee, WI","['btc', 'eth', 'Ethereum', 'cryptocurrency', 'Crypto']","$link the only 3 that matter.. 
$btc #btc 
#eth #Ethereum $eth
Chainlink.

Iykyk

#cryptocurrency #Crypto https://t.co/KG7asHPOf5",04/25/2022,0.0,neutral,2,30
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","💵2,482 #BTC (98,207,990 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:36:48 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/1FcrgJga13",04/25/2022,-0.1,negative,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","💵2,073 #BTC (82,009,696 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:36:48 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/toBJ7clXy5",04/25/2022,-0.1,negative,0,0
#BTC,en,anjola21,NY,"['ETH', 'play2earn', 'x100Gem', 'X1000GEMS', 'mobilegames', 'btc']","@OfficialTitn @cryptotitan1313 Thank you for giving back to the community

I hope it will be one of my lucky day to stand a chance
 🍀✅
#ETH
#play2earn #x100Gem #X1000GEMS #mobilegames #btc https://t.co/yq2Usu61Px",04/25/2022,0.16666666666666666,positive,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","💵1,816 #BTC (71,861,570 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:36:48 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/vtYDwa6oLl",04/25/2022,-0.1,negative,0,0
#BTC,en,FossGregfoss,"Ontario, Canada 🇨🇦",['btc'],"Anyone else have a tight sphincter in anticipation of this week's equity, debt and FIAT markets?

Shoooo eeee.  Where is your insurance?  Get me some 3 in 1 oil and some gauze pads.  It's all ball bearings...

#btc",04/25/2022,-0.17857142857142858,negative,11,247
#BTC,en,nfttime99,Metaverse,"['Binance', 'Avalanche', 'Solana', 'SAND', 'btc', 'MONEY', 'future', 'Kadena', 'ETH', 'NFTCommunity']","CEEK VR: NOW 0,47 $

 2023 : 30.0 $ 🔥🔥✨✨💵💸🔥🔥🔥

#Binance
#Avalanche  #Solana  #SAND #btc  #MONEY  #future  #Kadena  #ETH  #NFTCommunity https://t.co/JksR8xMKBK",04/25/2022,0.0,neutral,0,5
#BTC,en,Money_JS2,"Milton Keynes, England","['ethereum', 'btc', 'bitcoinmining', 'bitcoin', 'cryptocurrencies']","Opera Crypto Browser for iPhone is here with a built-in crypto wallet, more https://t.co/lFd6plkj1Q via @idownloadblog #ethereum #btc #bitcoinmining #bitcoin #cryptocurrencies",04/25/2022,0.5,positive,0,0
#BTC,en,CmoBitcoin,Bitcoin Blockchain,"['bitcoin', 'Bitcoin', 'BTC', 'blockchain', 'analysis']","The latest #bitcoin block 733406 with 2326 transactions was just mined by Poolin
Total Fees:0.05553011
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",04/25/2022,0.25,positive,0,0
#BTC,en,Santhiya420,,"['SeasonalTokens', 'CryptoMining', 'Cyclicallnvesting', 'BTC']","The project is very promising, interesting and necessary for society. The company should bring enough benefits to the world. I want to be a part of.#SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC",04/25/2022,0.19,positive,0,0
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $39,500.27
#AVA: $1.251
#BNB: $399.90
#ADA: $0.8860
#DOGE: $0.1320

💥New predictions every hour",04/25/2022,0.0,neutral,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀2,909 #BTC (115,090,370 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:36:48 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/8lrEZroGue",04/25/2022,-0.1,negative,0,1
#BTC,en,KazanPra,,"['cryptocurrency', 'BTC', 'Bitcoin']","@gate_io I think;

Down
1. Zipmex Token
2. Kaizen Finance 
3. Blockchain Brawlers
5. ApeCoin

Across 
4. MetaShooter
6. PlatoFarm
7. Winerz
8. Seek Tiger 

#cryptocurrency #BTC #Bitcoin",04/25/2022,-0.15555555555555559,negative,0,0
#BTC,en,Demirel0180,,"['memecoin', 'crypto', 'Game', 'NFTS', 'Metaverse', 'SANJİİNU', 'BabyTigerKing', 'SANJİ', 'sanjiİnuTürkiye', 'bnb', 'btc', 'eth']","@Iilpllt1 @BillyM2k @elonmusk @JohnnaCrider1 @stats_feed @sanjiinu_tw @BarackObama 💙💙
💜💜💜
💚💚💚💚
🧡🧡🧡🧡🧡
🤎🤎🤎🤎🤎
🐯S🐯A🐯N🐯J🐯İ
🐯İ🐯N🐯U🐯
K🧨I🧨N🧨G🧨
🚀🚀🚀🚀🚀🚀🚀🚀
🚀🚀🚀🚀🚀🚀🚀
🚀🚀🚀🚀🚀🚀
🚀🚀🚀🚀🚀
🚀🚀🚀🚀
🚀🚀🚀
#memecoin #crypto
#Game
#NFTS #Metaverse
#SANJİİNU 
#BabyTigerKing
#SANJİ 
#sanjiİnuTürkiye 
#bnb #btc #eth",04/25/2022,-0.4,negative,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","💵2,330 #BTC (92,179,320 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:36:48 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/pxOxyhMCdr",04/25/2022,-0.1,negative,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀2,926 #BTC (115,746,384 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-24 23:36:48 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/uY4joYiLjH",04/25/2022,-0.1,negative,0,1
