Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
#Mancity,en,ofri_larnney,earth,"['ManCity', 'ChampionsLeague', 'RDMcity']",Yaya toure curse on Pep Guardiola 😫😫🤣🤣🤣 #ManCity  #ChampionsLeague  #RDMcity,05/05/2022,neutral,0,1
#Mancity,en,footainment,Worldwide,"['ChampionsLeague', 'whatagame', 'ManCity', 'RealMadrid', 'UCLtrophy', 'City', 'RealMadrid', 'LiverpoolFC', 'UCL', 'City']",#ChampionsLeague #whatagame #ManCity thought they had it all wrapped up but #RealMadrid had other ideas. The wait for #UCLtrophy continues for #City The Final promises to be a cracker. #RealMadrid vs #LiverpoolFC Football is indeed a beautiful game. No #UCL Trophy for #City https://t.co/8zT6HO08j8,05/05/2022,positive,0,0
#Mancity,en,Kain_avfc,"Birmingham, England","['astonvilla', 'avfc', 'jackgrealish', 'grealish', 'mancity', 'realmadrid', 'CarloAncelotti', 'ChampionsLeague']",Be careful what you wish for😎. #astonvilla #avfc #jackgrealish #grealish #mancity #realmadrid #CarloAncelotti #ChampionsLeague https://t.co/JOAfF9rwfB,05/05/2022,negative,2,9
#Mancity,en,MUTID1999,,"['ManchesterCity', 'mancity']",#ManchesterCity #mancity hahahahahah shitty city can’t even win champions league and they get compared to our greatests teams 🤣🤣🤣🤣🤣😂🤣😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,05/05/2022,positive,0,0
#Mancity,en,oldwexman,,['ManCity'],#ManCity £100m for Grealish 😂😂😂😂😂😂😂😂😂😂😂,05/05/2022,neutral,0,0
#Mancity,en,Albawaba_sports,,"['RealMadrid', 'ManCity', 'ChampionsLeague']","#RealMadrid Stun #ManCity in Extra Time to Reach #ChampionsLeague Final
https://t.co/1RnEkdZ2Pz",05/05/2022,neutral,0,0
#Mancity,en,CRGannon,"Virginia, USA",['mancity'],Now I'm just rooting for the stadium to implode. #mancity https://t.co/veN8A8GYs3,05/05/2022,neutral,0,1
#Mancity,en,MCWFCXtra,,"['MCFC', 'ManCity']","😍 Get someone who celebrates your first goal with you like @AlexGreenwood! 

🦇 Congratulations, @AlannaKennedy!

#MCFC | @ManCity | #ManCity https://t.co/dbvwMIfBYD",05/05/2022,positive,5,87
#Mancity,en,ianclennett,Teesside,['mancity'],Wonder how many #mancity fans are currently thinking the unthinkable - that tue should have been wrapped up. Dealt with.,05/05/2022,positive,0,0
#Mancity,en,G_ram3000,DC • Manchester is my heaven,['ManCity'],another year of me looking for a #ManCity @ChampionsLeague trophy. https://t.co/CqNddaHvuA,05/05/2022,neutral,0,1
#Mancity,en,HenryRamsey5,,"['liverpool', 'ChampionsLeagueFinal', 'tickets', 'travel', 'manchester', 'mancity', 'ManchesterCity', 'liverpoolfans', 'UEFA', 'UCL', 'flights', 'hotel']","1 Passenger Flight From Manchester-Paris 26th-29th May.
Hotel for 3 people in Paris same dates.     #liverpool #ChampionsLeagueFinal #tickets #travel #manchester #mancity #ManchesterCity #liverpoolfans #UEFA #UCL #flights #hotel https://t.co/IdFib3lAIZ",05/05/2022,neutral,3,1
#Mancity,en,OnlyOne3447,,"['ManCity', 'UCL', 'ChampionsLeague', 'RealManCity', 'RealMadridManchesterCity', 'RealMadrid']","This is the biggest choke in any sports history. 
Congrats @ManCity 

#ManCity
#UCL   
#ChampionsLeague #RealManCity #RealMadridManchesterCity #RealMadrid",05/05/2022,neutral,0,0
#Mancity,en,femiokes,"London, UK",['ManCity'],@talkSPORT The curse strikes again. How did #ManCity lose that? 🤔,05/05/2022,neutral,0,0
#Mancity,en,TheCorridorPod,,"['ManCity', 'RealMadrid', 'UCL']","Does Pep know how to see a game out, sometimes you've just gotta run the clock, take some yellows play horrendous football.

#ManCity by far the better side, but if you compare how the two sides defended their leads, #RealMadrid have by far the better game management!

#UCL",05/05/2022,positive,0,4
#Mancity,en,ibewuikegabriel,Lagos Nigeria,"['realmadrid', 'mancity', 'uefa', 'benzoic']","If only we can watch football in heaven
No need for preaching
Willingness go high
Churches go overflow
#realmadrid #mancity #uefa #benzoic https://t.co/bbbJ7Jj5ME",05/05/2022,positive,0,0
#Mancity,en,GuiermoGalapag1,,"['mancity', 'mcfc']",Now I just need @FabrizioRomano to confirm Haaland has done a 180 and is signing for those pricks to finally kill me off for good. #mancity #mcfc @ManCity,05/05/2022,positive,0,0
#Mancity,en,btmaffiliate,"England, United Kingdom","['ManchesterCity', 'ManCityVsRealMadrid', 'mancity', 'mcfc']",Pretty crazy that one literal minute took Manchester City's season from expected to disappointing.  #ManchesterCity #ManCityVsRealMadrid #mancity #mcfc,05/05/2022,negative,0,0
#Mancity,en,kwikirizaKadu,Kigali / Rwanda,"['UCL', 'ManCity', 'BBCFootball', 'RMAMCI']","🔷 Guardiola's #UCL  record with #ManCity 

❌ 21/22 - Semi-final to Real Madrid
❌ 20/21 - Final to Chelsea
❌ 19/20 - Quarter-final to Lyon
❌ 18/19 - Quarter final to Tottenham 
❌ 17/18 - Quarter-final to Liverpool
❌ 16/17 - Last 16 to Monaco

#BBCFootball #RMAMCI https://t.co/ReAlWPd3Yr",05/05/2022,positive,0,0
#Mancity,en,jack__clarke,"Surrey, England, UK",['ManCity'],Anyone checked if there was a glitch in the Matrix? Wtf was that??? #ManCity,05/05/2022,negative,0,0
#Mancity,en,AFCThing,,"['ManchesterCity', 'RMAMCI', 'RealManCity', 'ManCity', 'RealMadrid', 'RealMadridManchesterCity', 'ChampionsLeague', 'MCI', 'RMA', 'RealMadridManCity']","Understanding what just happened to #ManchesterCity in 6 seconds.

#RMAMCI #RealManCity #ManCity #RealMadrid #RealMadridManchesterCity #ChampionsLeague #MCI #RMA #RealMadridManCity https://t.co/QSHEbFjgr5",05/05/2022,neutral,0,1
#Mancity,en,FlyingPigUnited,UK,"['mancity', 'realmadrid', 'RealManCity']","MAN CITY CANNOT WIN THE CHAMPIONS LEAGUE! Real Madrid 3-1 Man City (6-5) https://t.co/KJaavfWqHH via @YouTube 

#mancity #realmadrid #RealManCity",05/05/2022,positive,4,10
#Mancity,en,dennis_atwoli,"Paris,France  . Nairobi Kenya","['Mancity', 'mufc']",@ManCity #Mancity Yaya Touré's agent in 2018 Pep turned all Africa against himself I’m sure that many African shamans in the future will not allow Guardiola to win the Champions League This will be for Guardiola an African curse. Life will show whether I am right or not.” #mufc https://t.co/W1XetR2Dvl,05/05/2022,positive,0,2
#Mancity,en,BouySkin,,"['madridcity', 'mancity', 'madrid']",Football sweet pass relationship 😂#madridcity #mancity #madrid,05/05/2022,positive,0,1
#Mancity,en,rookies_podcast,,"['RealManCity', 'RealMadrid', 'Mancity', 'ChampionsLeague']","Real Madrid wins one of the most dramatic and entertaining Champions league fixtures of all time. They will face Liverpool in the final on the 28th of May.

#RealManCity #RealMadrid #Mancity #ChampionsLeague https://t.co/btGIi4zA1d",05/05/2022,positive,0,3
#Mancity,en,Robertchirwa16,"Cape Town, South Africa",['mancity'],@Football__Tweet @DeadlineDayLive Madrid made a lot of fouls but mostly the yellow cards went to #mancity….. and that was not a penalty as a big like that,05/05/2022,positive,0,0
#Mancity,en,skyblue1967,Manchester,"['ManCity', 'RMAMCI']","Tonight's been the the sort of night that makes me appreciate watching #ManCity throughout the 90's. I was fully prepared for disappointment and abject failure.   What I don't believe is that anyone was actually surprised by the result.
#RMAMCI",05/05/2022,negative,0,2
#Mancity,en,samuelbahiru,London,"['RealMadrid', 'Mancity', 'UEFA']",What a game of football credits to #RealMadrid but don't think #Mancity deserve this but this is #UEFA,05/05/2022,negative,0,0
#Mancity,en,KarlosWrites,"Los Angeles, CA","['Bottlers', 'ManCity', 'RealMadrid']","Man City. The Tottenham Hotspur of Paris St. Germains. 

#Bottlers #ManCity #RealMadrid",05/05/2022,neutral,1,6
#Mancity,en,CTshika,Kinshasa,"['BARCA', 'PSG', 'CHELSEA', 'MANCITY']","REAL MADRID IS THE BEST CLUB IN THE WORLD.
#BARCA, #PSG, #CHELSEA, #MANCITY SONT TOUS DE PORTA POTTY",05/05/2022,positive,0,0
#Mancity,en,Rizwanehmed,,"['RealMadrid', 'ManchesterCity', 'mancity', 'Madrid', 'Benzema']","What have you done man city? I don't understand how can real madrid win all these games, unbelievable.

 #RealMadrid #ManchesterCity #mancity
#Madrid
#Benzema",05/05/2022,positive,0,0
#Mancity,en,goalskii,miami dolphins’ hell,"['RealMadrid', 'ManCity', 'RMAMCI']",real 3 city 1?! truly amazing! #RealMadrid #ManCity #RMAMCI,05/05/2022,positive,0,1
#Mancity,en,mannyblackcat,"Pennsylvania, USA","['UCL', 'citymadrid', 'mancity']","Win or lose, we are @ManCityUS fans forever! 💙 Sound on for a catversation! #UCL #citymadrid #mancity https://t.co/ejeS3N5HOC",05/05/2022,positive,0,12
#Mancity,en,khaniverous,Singapore,"['RealMadrid', 'HastaelFinal', 'ManCity']",Real had a hatrick of results again Oil &amp; Gas F.C to make it to the finals #RealMadrid #HastaelFinal #ManCity,05/05/2022,positive,0,0
#Mancity,en,EdODonnell1,,"['MADMCI', 'UEFA', 'uefachampionsleague', 'ManCity']","If ever there was a night you needed convincing that Daniele Orsato is the most corrupt referee on the planet, then tonight was that night! I've seen it so many times with that official, he is appalling. So called 'best in the world' 😂 #MADMCI #UEFA #uefachampionsleague #ManCity",05/05/2022,positive,2,3
#Mancity,en,wotengs,"Wote, Kenya","['UCL', 'ManCity']","EXTRA-TIME FULL-TIME | A tough one to take as we bow out of the #UCL 

⚪️ 3-1 (6-5) 🔵 #ManCity https://t.co/OL9Nu25AkG",05/05/2022,negative,1,2
#Mancity,en,benno86222551,,['ManCity'],If only #ManCity had a £100m superstar player they could have brought on to win and control the game 🤣,05/05/2022,positive,2,55
#Mancity,en,SakhiNgwevela,South Africa,"['EPL', 'ManCity', 'YNWA']",I am coming for that #EPL trophy as well #ManCity #YNWA... we ain't done in 2022 https://t.co/6JgJFsiqlN,05/05/2022,neutral,0,3
#Mancity,en,The_adviser1,Johannesburg,['mancity'],Yah no.. e thata taba ye. Hardluck to #mancity.  😓,05/05/2022,neutral,0,0
#Mancity,en,Pepsi_dave,,"['wefighttotheend', 'mcfc', 'mancity']","Football eh! 🤷🏻‍♂️ 
No shame in succumbing to 2 mad Madrid minutes! Sometimes the better team loses, and tonight that was the case.
Proud of my club for the season so far.
Can only hope we can keep on in the Premier League!
#wefighttotheend #mcfc #mancity",05/05/2022,positive,0,1
#Mancity,en,banfort_,"Lagos, Nigeria","['Guardiola', 'rhonj', 'roevwade', 'letsgopens', 'starwarsday', 'maythe4thbewithyou', 'villiv', 'johnnydepp', 'justiceforjohnnydepp', 'amberheard', 'amber', 'kimk', 'DaveChappelle', 'davechapelle', 'JamieFoxx', 'yuledochie', 'judyaustin', 'realmadrid', 'mancity', 'ucl']","When #Guardiola sees his players in the dressing room....

#rhonj #roevwade #letsgopens #starwarsday  #maythe4thbewithyou #villiv #johnnydepp #justiceforjohnnydepp #amberheard #amber #kimk #DaveChappelle #davechapelle #JamieFoxx #yuledochie #judyaustin #realmadrid #mancity #ucl https://t.co/7ar2Y0Fm4S",05/05/2022,neutral,0,0
#Mancity,en,tanmay_kanth,"Texas, USA","['HalaMadrid', 'RealManCity', 'RealMadridManchesterCity', 'RealMadrid', 'ManchesterCity', 'ManCity', 'HalaMadridYNadaMas', 'Madrid', 'RMAMCI', 'ChampionsLeague', 'UCL']","It is a sight to behold how City inevitably always bottle it. 

⚪🏆⚽ 

#HalaMadrid #RealManCity #RealMadridManchesterCity #RealMadrid #ManchesterCity #ManCity #HalaMadridYNadaMas #Madrid #RMAMCI #ChampionsLeague #UCL",05/05/2022,neutral,0,1
#Mancity,en,TheCorridorPod,,"['ChampionsLeague', 'ManCity', 'Football', 'Podcast', 'UCL', 'RealMadrid', 'RealMadridManCity']","Instant #ChampionsLeague reaction over on @Limorapp!

What a semi final, but just how have #ManCity bottled that?

Mind blown 🤯

#Football #Podcast #UCL #RealMadrid #RealMadridManCity
https://t.co/EcSxv5lY0P",05/05/2022,neutral,1,3
#Mancity,en,christobinsings,Unknown,"['ChampionsLeague', 'ManCity', 'RealMadridManCity']",I hate the response to that from teams fans that will never get anywhere near even playing #ChampionsLeague have a word with yourselves. #ManCity #RealMadridManCity,05/05/2022,negative,0,0
#Mancity,en,tanmay_kanth,"Texas, USA","['HalaMadrid', 'RealManCity', 'RealMadridManchesterCity', 'RealMadrid', 'ManCity', 'Madrid', 'RMAMCI', 'ChampionsLeague', 'UCL']","Poetic that the away goal rule that once kicked Pep out of the UCL has now been scraped off. 

With it, Madrid would be through without the need for extra time ⚪🏆⚽ 

#HalaMadrid #RealManCity #RealMadridManchesterCity #RealMadrid #ManCity #Madrid #RMAMCI #ChampionsLeague #UCL",05/05/2022,positive,0,1
#Mancity,en,fansconnectclub,,"['FansConnect', 'Afrosport', 'Freedomofsport', 'RealMadrid', 'ManCity']","What a comeback in the Spanish capital. Hala Madrid!!! 

Big Benz to the rescue!

Real Madrid are through to the UEFA Champions League final after a dramatic 3-1 victory over Manchester City (6-5 agg.)

#FansConnect #Afrosport #Freedomofsport #RealMadrid #ManCity https://t.co/xjx8d0im8u",05/05/2022,negative,0,5
#Mancity,en,LAD__Zone,,"['UCL', 'ManCity', 'RealManCity', 'RealMadridManCity', 'RMAMCI']",Real Madrid are in to the 2022 #UCL  Final against Liverpool after beating #ManCity #RealManCity #RealMadridManCity #RMAMCI https://t.co/3QckwFlKnX,05/05/2022,positive,0,1
#Mancity,en,HUG0says,London,"['screenwriting', 'RealMadrid', 'ManCity', 'UCL', 'RealManCity']",In #screenwriting terms what #RealMadrid did tonight against #ManCity in the #UCL semifinal was an “Act of God”. Madness! ##RealManCity https://t.co/cLyX72imjq,05/05/2022,neutral,0,1
#Mancity,en,iamterdoo,earth,"['UCL', 'ManCity']","FULL-TIME A tough one to take as we bow out of the #UCL 
But it won't be my last 
@Citytillidie!!!
🔵 #ManCity",05/05/2022,negative,0,1
#Mancity,en,KatulebeBashir2,"Kigali, Rwanda","['HalaMadrid', 'ManCity']",@NkurunzizaFred Why should I when #HalaMadrid is trending !! Hope your were not of #ManCity 😂,05/05/2022,neutral,0,1
#Mancity,en,Soldierjojo23,"Dublin City, Ireland",['ManCity'],A lot of questions…but way too mentally tired to think about it now … thank god I have ches to keep me from being too upset 😔 when we have it we always seem to let it slip between our fingers 😔 #ManCity,05/05/2022,negative,0,2
#Mancity,en,pdl2203,"Manchester, UK","['MCFC', 'ManCity', 'UCL', 'Media', 'CITY']","#MCFC  #ManCity #UCL 

The feckin “MickeyMousers” &amp; the #Media are going to have a fu🤷‍♂️🤷‍♂️kin field day 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️

I’m still trying to work out HOW THE F🤬🤬K WE/#CITY LOST THAT MATCH FROM THE 88th MINUTE 

HO😱😱😱😱😱😱😱😱😱😱W!!! https://t.co/lW6RZRWRmN",05/05/2022,neutral,0,0
#Mancity,en,Piotrx_16,"Manchester, England","['ManchesterCity', 'mancity', 'City']","I still love Man City and I’m proud of every single one of them, if your out here blaming players/pep you can suck your marj💙💙💙#ManchesterCity #mancity #City",05/05/2022,positive,0,2
#Mancity,en,tanmay_kanth,"Texas, USA","['HalaMadrid', 'RealManCity', 'RealMadridManchesterCity', 'RealMadrid', 'ManchesterCity', 'ManCity', 'HalaMadridYNadaMas', 'Madrid', 'RMAMCI', 'ChampionsLeague', 'UCL']","The world would have died of cringe seeing another unwatchable all English final.

Thank You Real Madrid.

⚪🏆⚽ 

#HalaMadrid #RealManCity #RealMadridManchesterCity #RealMadrid #ManchesterCity #ManCity #HalaMadridYNadaMas #Madrid #RMAMCI #ChampionsLeague #UCL",05/05/2022,positive,0,1
#Mancity,en,evan_zar,South Africa,"['UCL', 'ChampionsLeague', 'RMAMCI', 'Madrid', 'City', 'ManCity', 'VARdrid', 'ManchesterCity', 'bernardosilva', 'Casemiro', 'Vinicius', 'Benzema']","Imagine watching 3 minutes of rolling football in 2nd half extra time, ref gives only 3 minutes extra time and then blows on 2m45s. 😂😂

#UCL #ChampionsLeague #RMAMCI #Madrid #City #ManCity #VARdrid #ManchesterCity #bernardosilva #Casemiro #Vinicius #Benzema",05/05/2022,negative,0,2
#Mancity,en,manufcnow,,"['RealMadridManchesterCity', 'Benzema', 'ManCity', 'karimbenzema', 'UCL']","Tough day for City fans. 

#RealMadridManchesterCity #Benzema #ManCity #karimbenzema #UCL https://t.co/TDASTdRhfj",05/05/2022,negative,0,3
#Mancity,en,nazrisg,Singapore,"['Pep', 'UCL', 'ManCity']",#Pep may think he’ll never win the #UCL with #ManCity and leave… https://t.co/BQGNwxkit6,05/05/2022,negative,0,0
#Mancity,en,urlofcork,Cork keepng the country afloat,"['CaoimhinKelleher', 'Championsleague', 'ManCity', 'RMAMCI', 'RealManCity']",#CaoimhinKelleher has More #Championsleague medals than #ManCity #RMAMCI #RealManCity,05/05/2022,positive,0,0
#Mancity,en,wampuscat69420,,"['mancity', 'realmadrid', 'championsleague', 'pep', 'weneedanewbackline', 'oil', 'money', 'nobudget', 'wedontcareaboutthebottomline', 'unlimitedbudget', 'truefan']","Dear Mansour bin Zayed bin Sultan bin Zayed bin Khalifa Al Nahyan, 

The only response to that performance is slavery. #mancity #realmadrid #championsleague #pep #weneedanewbackline #oil #money #nobudget #wedontcareaboutthebottomline #unlimitedbudget #truefan",05/05/2022,neutral,0,1
#Mancity,en,tanmay_kanth,"Texas, USA","['HalaMadrid', 'RealManCity', 'RealMadridManchesterCity', 'RealMadrid', 'ManchesterCity', 'ManCity', 'HalaMadridYNadaMas', 'Madrid', 'RMAMCI', 'ChampionsLeague', 'UCL']","Papa Perez has made some calls...

⚪🏆⚽ 

#HalaMadrid #RealManCity #RealMadridManchesterCity #RealMadrid #ManchesterCity #ManCity #HalaMadridYNadaMas #Madrid #RMAMCI #ChampionsLeague #UCL",05/05/2022,neutral,0,1
#Mancity,en,SakhiNgwevela,South Africa,['ManCity'],You forgot to add #ManCity😂 https://t.co/h36SlOBzCb,05/05/2022,neutral,0,1
#Mancity,en,Lesism,"Northern England, UK",['ManCity'],I genuinely feel sorry for #ManCity fans.,05/05/2022,negative,0,1
#Mancity,en,Thirpoo,,['ManCity'],"That was the convo just before everything fell apart 💔💔💔 still #ManCity foreva 🔥

Asusual @sudhirsrinivasn &amp; mohanraj gave excellent company for the night ✨ Seeya again in finals of FA &amp; UCL ❤️‍🔥 https://t.co/PSQri6S9Bl",05/05/2022,positive,0,2
#Mancity,en,HalfVolley_Vb,"New Delhi, India","['ManchesterCity', 'Mancity', 'Ucl']","What is the role of £100M @JackGrealish in this @ManCity team? 

#ManchesterCity #Mancity #Ucl",05/05/2022,neutral,0,1
#Mancity,en,BlackQueenLara,Universal House JC-USA NL F C,"['RealMadrid', 'ManCity', 'City', 'ChampionsLeagueFinal', 'RealMadrid', 'France']","#RealMadrid was stronger than #ManCity to me. I commented 1 month ago #City won't do the #ChampionsLeagueFinal-The man to whom I predicted #RealMadrid will win, even if it was NOT the favorite in #France, will ""worship"" me if his $ is multiplied by , but🤣https://t.co/clgT1Q3C8c",05/05/2022,positive,1,1
#Mancity,en,NathW90,"Kent, England","['ManCity', 'ChampionsLeague']","Guardiola is a failure at #ManCity. I won't hear any differently after tonight. No #ChampionsLeague and only one final with the players and resources he's had is appalling, really.",05/05/2022,negative,0,0
#Mancity,en,OnuSamu94500218,,"['ChampionsLeague', 'ManCity']","I had predicted an all English final for the #ChampionsLeague.
#ManCity decided to spoil it.
I must give it to @realmadriden for their  great game plan.
They're the Masters of @ChampionsLeague 

@LFC vs @realmadriden",05/05/2022,positive,0,0
#Mancity,en,shougami89,"Mumbai, India","['ManCity', 'Chelsea', 'UCLFINAL']",#ManCity in the mud 😅🤣😂 ROFL they said Poop Guardiola is better than tuchel. Well @SkySports @GOVUK @10DowningStreet @premierleague you donkeys were out to get #Chelsea but your lacky @ManCity has fallen. @realmadriden Vs @LFC . Both teams pocketing refs in the #UCLFINAL,05/05/2022,positive,0,0
#Mancity,en,5liveSport,Salford,"['UCL', 'ManCity', 'BBCFootball', 'RMAMCI']","🔷 Guardiola's #UCL record with #ManCity 

❌ 21/22 - Semi-final to Real Madrid
❌ 20/21 - Final to Chelsea
❌ 19/20 - Quarter-final to Lyon
❌ 18/19 - Quarter final to Tottenham 
❌ 17/18 - Quarter-final to Liverpool
❌ 16/17 - Last 16 to Monaco

#BBCFootball #RMAMCI",05/05/2022,positive,80,299
#Mancity,en,tanmay_kanth,"Texas, USA","['HalaMadrid', 'RealManCity', 'RealMadridManchesterCity', 'RealMadrid', 'ManCity', 'RMAMCI', 'ChampionsLeague', 'UCL']","Losing the game mentally and you bring on Raheem Sterling, after the billion pounds you splurged. 

Man City make it very very easy to never feel sorry for them. 

⚪🏆⚽ 

#HalaMadrid #RealManCity #RealMadridManchesterCity #RealMadrid #ManCity #RMAMCI #ChampionsLeague #UCL",05/05/2022,negative,0,1
#Mancity,en,sm_borg,"Sydney, New South Wales","['ManCity', 'UCL', 'RMAMCI']",🤷🏻‍♂️ Is that Pep done at #ManCity or will the league form make this redundant? #UCL #RMAMCI,05/05/2022,negative,0,1
#Mancity,en,markRei03932199,,"['liamgallagher', 'Scousers', 'mancity', 'championsleague', 'city']",anyone seen #liamgallagher .tell him some #Scousers are looking for him. 😂 #mancity #championsleague @liamgallagher #city,05/05/2022,neutral,0,0
#Mancity,en,n4nish,"ÜT: 51.504134,-0.090073","['ucl', 'championsleague', 'realmadrid', 'mancity']",It’s same image #ucl #championsleague #realmadrid #mancity https://t.co/Ka6nuPS2rQ,05/05/2022,neutral,0,2
#Mancity,en,walid37881347,,"['Mancity', 'Unitedlove']",Hello #Mancity 😂😂😂😂😂😂😂😂😂😂😂😂😂😂👁👁😂😂😂😂😂😂👁👁#Unitedlove,05/05/2022,neutral,0,0
#Mancity,en,fromtherockpile,Denver,"['ManCity', 'Liverpool']","“Mentality Monsters”. 

#ManCity bent and broke in half 
#Liverpool bent and didn’t break 

That’s the difference",05/05/2022,negative,0,1
#Mancity,en,shonti90,Denial,['ManCity'],"#ManCity fans, if you had already booked tickets for Paris, help a fellow Premier League brother out 😂😂😂",05/05/2022,neutral,0,1
#Mancity,en,BabelFish2016,Lisburn,"['Madrid', 'ManCity', 'MADMCI']","Well done to #Madrid. City masters of their own downfall not finishing off 1st leg &amp; not concentrating in last three minutes. #ManCity will 💯 drop points in EPL run in. Feel sorry for Pep, but taking KDB off was odd and Grealish/Sterling were disappointing sadly #MADMCI https://t.co/b9mrtPfeQv",05/05/2022,negative,0,3
#Mancity,en,rickysherod,,['ManCity'],Real Madrid is relentless! #ManCity https://t.co/Qajs3zLn7y,05/05/2022,positive,0,0
#Mancity,en,DrDonna25,Liverpool,['ManCity'],Nothing funnier than listening to the @btsport commentators making excuses for #ManCity tonight!,05/05/2022,neutral,0,5
#Mancity,en,CabronPote,"Sydney, New South Wales","['UCL', 'RMAMCI', 'ManCity', 'cheats']",#UCL #RMAMCI all that money spent and #ManCity just can’t reach the orgasm #cheats,05/05/2022,negative,0,0
#Mancity,en,PaulJones0786,,"['ManCityVsRealMadrid', 'MCIRMA', 'ChampionsLeague', 'Champions', 'RealMadrid', 'ManchesterCity', 'Manchester', 'mancity']","Probably the strangest 120mins of football I'll ever witness.
How did city not win that game
#ManCityVsRealMadrid #MCIRMA #ChampionsLeague #Champions #RealMadrid #ManchesterCity #Manchester #mancity",05/05/2022,negative,0,0
#Mancity,en,FodenFootball47,,"['MCFC', 'ManCity', 'PremierLeague']","Now we pray we don’t bottle the league too. 
#MCFC #ManCity #PremierLeague",05/05/2022,neutral,0,2
#Mancity,en,regend,"LA, CA","['championsleague', 'mancity']",Terrible loss. Terrible. Conceded a penalty kick. Oh well. Next year it is with hopefully better defense and more dominance from the bench. #championsleague #mancity @ManCity,05/05/2022,negative,0,0
#Mancity,en,amitkkk442,,"['City', 'ManCityVsRealMadrid', 'mancity']","Any City fans who had tickets for the final, I'll take them off you
#City #ManCityVsRealMadrid #mancity",05/05/2022,neutral,0,0
#Mancity,en,danhuga,Stockholm,"['UCL', 'ChampionsLeague', 'RealManCity', 'RealMadrid', 'ManchesterCity', 'ManCity']","*Updated* 
Champions League and Europa League semi-finals 
https://t.co/7nAMjS24GH 

#UCL #ChampionsLeague #RealManCity #RealMadrid #ManchesterCity #ManCity",05/05/2022,neutral,0,0
#Mancity,en,MetroCapo,"1060 W Addison St Chicago, IL",['ManCity'],"You have to feel for #ManCity fans. Today was gonna be the day! But chin up, don't look back in anger, you gotta roll with it. Maybe you don't really wanna go win a Euro title. But some might say you will find a brighter day. Someday you will find glory.",05/05/2022,positive,0,7
#Mancity,en,dineshjs25,,"['ManchesterCity', 'ManCity', 'RMAMCI', 'ManCity', 'ManCityVsRealMadrid', 'ChampionsLeague', 'halland']","Dear City
Bring on Halland sooner and stop breaking our hearts💔💔 every year. We are devastated #ManchesterCity #ManCity #RMAMCI #ManCity #ManCityVsRealMadrid #ChampionsLeague #halland",05/05/2022,neutral,0,0
#Mancity,en,CardinalForce,,['ManCity'],"@ClutchStanford Alternatively #ManCity choking again, despite being in control for about 170 minutes of the two games.",05/05/2022,neutral,0,1
#Mancity,en,CCNBaba,,"['Madrid', 'ManCity']","Pundits are going to bore us with all kinds of nonsense about the character of #Madrid. #ManCity threw the game away, simple!. They were the better team and could have wrapped up the tie within the first 45 mins of the first leg.",05/05/2022,positive,0,0
#Mancity,en,MattiasArvidss1,,"['Guardiola', 'RMAMCI', 'ManchesterCity', 'ManCity', 'RealManCity', 'RealMadridManchesterCity', 'LFC', 'YNWA', 'JFT97', 'Anfield', 'Klopp', 'RealMadrid', 'ChampionsLeague']",11 years and counting #Guardiola #RMAMCI #ManchesterCity #ManCity #RealManCity #RealMadridManchesterCity #LFC #YNWA #JFT97 #Anfield #Klopp #RealMadrid #ChampionsLeague https://t.co/GcA7isi9bX,05/05/2022,neutral,2,7
#Mancity,en,FarzeenMahin,,"['ManchesterCity', 'RealMadridManchesterCity', 'RealMadrid', 'ManCity', 'UefaChampionsLeague']","Man city Greatest bottler of all time.
#ManchesterCity #RealMadridManchesterCity #RealMadrid #ManCity #UefaChampionsLeague",05/05/2022,positive,0,0
#Mancity,en,Piotrx_16,"Manchester, England","['RealManCity', 'ChampionsLeague', 'ManchesterCity', 'mancity', 'RealMadridManchesterCity']","Let’s sum it up, We didn’t take our chances, Casemiros fouls dont count and our squad depth ain’t it….Proud of the boys today, Rodri n Bernardo deserve a statue outside the Etihad 💙💙#RealManCity #ChampionsLeague #ManchesterCity #mancity #RealMadridManchesterCity",05/05/2022,neutral,0,1
#Mancity,en,SomaliaNews252,,"['PepGuardiola', 'ManCity', 'ChampionsLeague']","The Curse of Yaya Toure still haunts Pep
#PepGuardiola #ManCity #ChampionsLeague https://t.co/EKSS6HxQlF",05/05/2022,neutral,1,5
#Mancity,en,ZealYemisi,,"['MayThe4th', 'ManchesterCity', 'yemisizeal', 'ojjsportmall', 'Twitter', 'Facebook', 'instagram', 'ManCity', 'ChampionsLeague', 'football', 'sports']","Madrid qualifies 🥳🥳🥳..
#MayThe4th #ManchesterCity #yemisizeal #ojjsportmall #Twitter #Facebook #instagram #ManCity #ChampionsLeague #football #sports https://t.co/m4EhpAc8y9",05/05/2022,neutral,0,1
#Mancity,en,TheEuropeanKid,Blaugrana,['ManCity'],@SxrgioSZN #ManCity Let's Try Again Next Season! Cmon City,05/05/2022,neutral,0,0
